Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
1550,4,310,scip_no_symmetry,0,-42447272490,166.794053,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1551,4,310,scip_no_symmetry,1,-42447272490,158.113059,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1552,4,310,scip_no_symmetry,2,-42447272490,159.017415,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1553,4,310,scip_no_symmetry,3,-42447231276,99.115591,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1554,4,310,scip_no_symmetry,4,-42447246205,108.608133,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1555,4,311,scip_no_symmetry,0,-41208715698,690.059211,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1556,4,311,scip_no_symmetry,1,-41208723589,668.987804,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1557,4,311,scip_no_symmetry,2,-41208713632,427.602546,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1558,4,311,scip_no_symmetry,3,-41208702969,834.051507,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1559,4,311,scip_no_symmetry,4,-41208702413,418.331465,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1560,4,312,scip_no_symmetry,0,-44073112984,146.539414,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1561,4,312,scip_no_symmetry,1,-44073112984,149.053973,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1562,4,312,scip_no_symmetry,2,-44073112984,136.764835,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1563,4,312,scip_no_symmetry,3,-44073112984,146.696412,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1564,4,312,scip_no_symmetry,4,-44073112984,146.663172,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1566,4,313,scip_no_symmetry,0,-41575473520,227.248444,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1565,4,313,scip_no_symmetry,1,-41575483970,165.288369,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1567,4,313,scip_no_symmetry,2,-41575487847,3600.100225,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1569,4,313,scip_no_symmetry,3,-41575487533,3600.012403,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1568,4,313,scip_no_symmetry,4,-41575459071,194.522212,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1570,4,314,scip_no_symmetry,0,-41923270845,128.557232,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1571,4,314,scip_no_symmetry,1,-41923270845,126.884712,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1572,4,314,scip_no_symmetry,2,-41923270845,126.819352,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1573,4,314,scip_no_symmetry,3,-41923270845,126.041372,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1574,4,314,scip_no_symmetry,4,-41923270845,127.947327,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1575,4,315,scip_no_symmetry,0,-40836538406,132.104329,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1576,4,315,scip_no_symmetry,1,-40836525081,130.265594,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1577,4,315,scip_no_symmetry,2,-40836525081,147.212409,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1578,4,315,scip_no_symmetry,3,-40836523119,148.683641,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1579,4,315,scip_no_symmetry,4,-40836525081,141.111923,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1580,4,316,scip_no_symmetry,0,-45737104751,3600.87335,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1581,4,316,scip_no_symmetry,1,-45737104751,3600.407275,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1582,4,316,scip_no_symmetry,2,-45737104751,3601.191451,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1583,4,316,scip_no_symmetry,3,-45737104751,3600.352023,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1585,4,316,scip_no_symmetry,4,-45737104751,3600.425853,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1584,4,317,scip_no_symmetry,0,-40861699904,3600.003829,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1587,4,317,scip_no_symmetry,1,-40861741718,3600.9491,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1586,4,317,scip_no_symmetry,2,-40861692177,3600.008541,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1589,4,317,scip_no_symmetry,3,-40861697292,3600.007166,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1588,4,317,scip_no_symmetry,4,-40861711667,3152.855038,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1590,4,318,scip_no_symmetry,0,-37449916452,3600.005197,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1591,4,318,scip_no_symmetry,1,-37449916452,3600.00224,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1592,4,318,scip_no_symmetry,2,-37449903905,1091.198168,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1593,4,318,scip_no_symmetry,3,-37449916452,3600.006889,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1594,4,318,scip_no_symmetry,4,-37449916452,3600.015832,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1595,4,319,scip_no_symmetry,0,-41486873349,3600.00403,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1597,4,319,scip_no_symmetry,1,-41486922392,2402.828387,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1596,4,319,scip_no_symmetry,2,-41486920815,1034.09584,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1598,4,319,scip_no_symmetry,3,-41486921273,1768.609079,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1599,4,319,scip_no_symmetry,4,-41487014553,109.015507,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1600,4,320,scip_no_symmetry,0,-62640744632,3600.004407,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1601,4,320,scip_no_symmetry,1,-62640792918,3600.009246,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1603,4,320,scip_no_symmetry,2,-62640775628,3600.014446,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1602,4,320,scip_no_symmetry,3,-62640790129,3601.298012,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1604,4,320,scip_no_symmetry,4,-62640764491,3600.005592,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1605,4,321,scip_no_symmetry,0,-64773355539,292.427283,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1607,4,321,scip_no_symmetry,1,-64773350170,296.901512,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1606,4,321,scip_no_symmetry,2,-64773351920,321.8058,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1608,4,321,scip_no_symmetry,3,-64773359447,289.232633,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1610,4,321,scip_no_symmetry,4,-64773355539,282.051838,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1609,4,322,scip_no_symmetry,0,-55526616211,3600.011702,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1611,4,322,scip_no_symmetry,1,-55526559263,3600.090575,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1613,4,322,scip_no_symmetry,2,-55526651928,3600.017921,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1612,4,322,scip_no_symmetry,3,-55526663250,3600.026155,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1615,4,322,scip_no_symmetry,4,-55526639492,3600.003183,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1614,4,323,scip_no_symmetry,0,-57178229655,373.9187,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1616,4,323,scip_no_symmetry,1,-57178227675,361.549399,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1617,4,323,scip_no_symmetry,2,-57178227675,365.186498,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1618,4,323,scip_no_symmetry,3,-57178227675,342.737716,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1619,4,323,scip_no_symmetry,4,-57178227675,360.893541,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1620,4,324,scip_no_symmetry,0,-65136753175,3600.017168,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1622,4,324,scip_no_symmetry,1,-65136753175,3600.009163,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1621,4,324,scip_no_symmetry,2,-65136753175,3600.00994,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1623,4,324,scip_no_symmetry,3,-65136753175,3600.013641,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1625,4,324,scip_no_symmetry,4,-65136753175,3600.008184,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1624,4,325,scip_no_symmetry,0,-61624643432,231.887249,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1627,4,325,scip_no_symmetry,1,-61624643432,232.475922,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1626,4,325,scip_no_symmetry,2,-61624643432,229.332258,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1629,4,325,scip_no_symmetry,3,-61624634678,218.680089,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1628,4,325,scip_no_symmetry,4,-61624643432,224.13035,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1630,4,326,scip_no_symmetry,0,-61095404905,3600.209687,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1631,4,326,scip_no_symmetry,1,-61095416974,3601.475614,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1632,4,326,scip_no_symmetry,2,-61095539865,3603.10011,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1633,4,326,scip_no_symmetry,3,-61095403410,3600.730342,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1634,4,326,scip_no_symmetry,4,-61095539865,3600.694879,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1635,4,327,scip_no_symmetry,0,-64088418763,1640.742258,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1636,4,327,scip_no_symmetry,1,-64088398246,2529.485934,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1638,4,327,scip_no_symmetry,2,-64088402856,2564.354712,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1637,4,327,scip_no_symmetry,3,-64088405112,1397.413556,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1639,4,327,scip_no_symmetry,4,-64088275124,3600.003746,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1640,4,328,scip_no_symmetry,0,-64247080116,160.559607,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1641,4,328,scip_no_symmetry,1,-64247080116,162.98262,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1642,4,328,scip_no_symmetry,2,-64247075460,156.716803,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1643,4,328,scip_no_symmetry,3,-64247078993,158.793906,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1644,4,328,scip_no_symmetry,4,-64247080116,160.599541,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1645,4,329,scip_no_symmetry,0,-62239231412,2204.200891,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1646,4,329,scip_no_symmetry,1,-62239234957,2266.235558,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1647,4,329,scip_no_symmetry,2,-62239228390,1816.745656,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1648,4,329,scip_no_symmetry,3,-62239261953,1611.706097,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1650,4,329,scip_no_symmetry,4,-62239220799,1975.812507,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1649,4,330,scip_no_symmetry,0,-64408452083,354.870108,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1651,4,330,scip_no_symmetry,1,-64408452083,349.914037,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1653,4,330,scip_no_symmetry,2,-64408452083,349.071264,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1652,4,330,scip_no_symmetry,3,-64408452083,357.664144,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1654,4,330,scip_no_symmetry,4,-64408452083,355.759667,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1655,4,331,scip_no_symmetry,0,-62589541265,519.405108,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1657,4,331,scip_no_symmetry,1,-62589538039,804.565025,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1656,4,331,scip_no_symmetry,2,-62589540669,808.202495,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1658,4,331,scip_no_symmetry,3,-62589549089,1000.628068,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1659,4,331,scip_no_symmetry,4,-62589549142,155.353751,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1660,4,332,scip_no_symmetry,0,-67851629610,342.04965,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1661,4,332,scip_no_symmetry,1,-67851640451,290.171258,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1663,4,332,scip_no_symmetry,2,-67851566940,303.935798,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1662,4,332,scip_no_symmetry,3,-67851617938,329.097205,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1664,4,332,scip_no_symmetry,4,-67851558278,505.711993,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1666,4,333,scip_no_symmetry,0,-63124554875,282.458843,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1665,4,333,scip_no_symmetry,1,-63124554875,279.872101,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1668,4,333,scip_no_symmetry,2,-63124554875,271.572697,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1667,4,333,scip_no_symmetry,3,-63124554875,302.611914,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1670,4,333,scip_no_symmetry,4,-63124534947,399.675251,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1669,4,334,scip_no_symmetry,0,-63755872814,235.235516,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1671,4,334,scip_no_symmetry,1,-63755874411,235.021879,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1672,4,334,scip_no_symmetry,2,-63755872814,232.858881,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1673,4,334,scip_no_symmetry,3,-63755874411,233.509037,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1674,4,334,scip_no_symmetry,4,-63755872814,220.949285,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1675,4,335,scip_no_symmetry,0,-64712023714,615.069371,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1676,4,335,scip_no_symmetry,1,-64712024024,677.084754,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1677,4,335,scip_no_symmetry,2,-64712024398,503.20849,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1678,4,335,scip_no_symmetry,3,-64712029813,530.424849,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1679,4,335,scip_no_symmetry,4,-64712026102,579.107385,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
