Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
1049,3,309,scip_no_symmetry,4,-42479116829,76.74551,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1050,3,310,scip_no_symmetry,0,-42434156582,65.222114,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1051,3,310,scip_no_symmetry,1,-42434234145,70.17582,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1052,3,310,scip_no_symmetry,2,-42434156582,83.739861,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1053,3,310,scip_no_symmetry,3,-42434156582,88.233634,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1054,3,310,scip_no_symmetry,4,-42434234145,85.80238,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1055,3,311,scip_no_symmetry,0,-41158510255,3600.004213,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1056,3,311,scip_no_symmetry,1,-41158506871,257.795312,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1057,3,311,scip_no_symmetry,2,-41158495887,264.327886,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1058,3,311,scip_no_symmetry,3,-41158495887,303.094949,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1059,3,311,scip_no_symmetry,4,-41158521996,178.669299,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1060,3,312,scip_no_symmetry,0,-44043153215,3037.800835,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1061,3,312,scip_no_symmetry,1,-44043161845,426.48385,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1062,3,312,scip_no_symmetry,2,-44043156235,3600.008958,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1063,3,312,scip_no_symmetry,3,-44043072254,2217.799853,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1064,3,312,scip_no_symmetry,4,-44043074428,612.553695,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1065,3,313,scip_no_symmetry,0,-41550048707,290.405965,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1066,3,313,scip_no_symmetry,1,-41550049506,395.497646,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1067,3,313,scip_no_symmetry,2,-41550048707,285.708642,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1069,3,313,scip_no_symmetry,3,-41550048707,283.2257,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1068,3,313,scip_no_symmetry,4,-41550064901,650.050092,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1070,3,314,scip_no_symmetry,0,-41882685289,162.069603,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1071,3,314,scip_no_symmetry,1,-41882685583,199.274299,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1072,3,314,scip_no_symmetry,2,-41882685583,167.577381,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1073,3,314,scip_no_symmetry,3,-41882686257,132.03718,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1074,3,314,scip_no_symmetry,4,-41882685583,174.132355,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1077,3,315,scip_no_symmetry,0,-40819177097,153.343885,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1076,3,315,scip_no_symmetry,1,-40818532298,154.827075,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1075,3,315,scip_no_symmetry,2,-40818493948,154.59988,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1078,3,315,scip_no_symmetry,3,-40819212543,144.216012,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1080,3,315,scip_no_symmetry,4,-40819212543,157.136952,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1079,3,316,scip_no_symmetry,0,-45737221083,196.649066,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1081,3,316,scip_no_symmetry,1,-45737221083,191.501581,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1082,3,316,scip_no_symmetry,2,-45737221083,194.660819,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1083,3,316,scip_no_symmetry,3,-45737221083,194.450384,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1084,3,316,scip_no_symmetry,4,-45737221083,190.998701,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1086,3,317,scip_no_symmetry,0,-40861640075,88.254832,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1085,3,317,scip_no_symmetry,1,-40861642937,62.505575,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1087,3,317,scip_no_symmetry,2,-40861642289,90.706649,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1088,3,317,scip_no_symmetry,3,-40861640075,88.919946,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1089,3,317,scip_no_symmetry,4,-40861642937,64.523839,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1090,3,318,scip_no_symmetry,0,-37446145882,44.917584,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1091,3,318,scip_no_symmetry,1,-37446145882,45.048485,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1093,3,318,scip_no_symmetry,2,-37446145882,45.125828,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1092,3,318,scip_no_symmetry,3,-37446145882,45.359332,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1094,3,318,scip_no_symmetry,4,-37446145882,44.922329,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1095,3,319,scip_no_symmetry,0,-41482976108,3600.652181,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1096,3,319,scip_no_symmetry,1,-41482976108,3600.349159,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1097,3,319,scip_no_symmetry,2,-41482976108,3600.428724,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1098,3,319,scip_no_symmetry,3,-41482976108,3601.936646,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1099,3,319,scip_no_symmetry,4,-41482976108,3601.255584,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1100,3,320,scip_no_symmetry,0,-62628886073,426.53421,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1101,3,320,scip_no_symmetry,1,-62628840084,423.409869,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1102,3,320,scip_no_symmetry,2,-62628863081,436.919579,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1103,3,320,scip_no_symmetry,3,-62628864203,439.081796,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1104,3,320,scip_no_symmetry,4,-62628859642,437.854942,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1105,3,321,scip_no_symmetry,0,-64774043486,281.760157,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1107,3,321,scip_no_symmetry,1,-64774046003,281.249624,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1106,3,321,scip_no_symmetry,2,-64774045444,284.338249,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1108,3,321,scip_no_symmetry,3,-64774039440,281.003279,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1109,3,321,scip_no_symmetry,4,-64774046003,285.432015,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1110,3,322,scip_no_symmetry,0,-55538492377,195.18219,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1111,3,322,scip_no_symmetry,1,-55538492377,203.714935,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1112,3,322,scip_no_symmetry,2,-55538492377,201.317484,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1113,3,322,scip_no_symmetry,3,-55538492377,196.579738,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1114,3,322,scip_no_symmetry,4,-55538492377,195.599508,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1116,3,323,scip_no_symmetry,0,-57178229682,297.646549,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1115,3,323,scip_no_symmetry,1,-57178229682,300.835071,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1117,3,323,scip_no_symmetry,2,-57178229682,292.241791,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1120,3,323,scip_no_symmetry,3,-57178229682,302.176858,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1119,3,323,scip_no_symmetry,4,-57178229682,301.214858,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1118,3,324,scip_no_symmetry,0,-65103935960,1921.701869,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1121,3,324,scip_no_symmetry,1,-65103891594,3600.00828,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1122,3,324,scip_no_symmetry,2,-65103855227,3600.002904,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1123,3,324,scip_no_symmetry,3,-65103963965,3600.003435,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1124,3,324,scip_no_symmetry,4,-65103889597,3600.008293,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1125,3,325,scip_no_symmetry,0,-61590776734,956.056819,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1126,3,325,scip_no_symmetry,1,-61590766362,852.776667,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1127,3,325,scip_no_symmetry,2,-61590773214,575.220309,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1128,3,325,scip_no_symmetry,3,-61590720947,543.598175,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1129,3,325,scip_no_symmetry,4,-61590774443,1222.756487,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1130,3,326,scip_no_symmetry,0,-61095504052,3600.121849,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1131,3,326,scip_no_symmetry,1,-61095522187,3600.001239,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1132,3,326,scip_no_symmetry,2,-61095452140,3600.048495,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1133,3,326,scip_no_symmetry,3,-61095523778,1855.318953,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1134,3,326,scip_no_symmetry,4,-61095490895,3600.074239,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1135,3,327,scip_no_symmetry,0,-64064826848,692.97017,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1136,3,327,scip_no_symmetry,1,-64064826848,350.6269,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1137,3,327,scip_no_symmetry,2,-64064826848,346.610332,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1139,3,327,scip_no_symmetry,3,-64064826848,347.987611,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1138,3,327,scip_no_symmetry,4,-64064818516,418.112774,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1140,3,328,scip_no_symmetry,0,-64214262682,242.564457,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1141,3,328,scip_no_symmetry,1,-64214262682,240.758709,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1142,3,328,scip_no_symmetry,2,-64214262929,245.500655,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1143,3,328,scip_no_symmetry,3,-64214263059,226.062739,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1144,3,328,scip_no_symmetry,4,-64214265591,529.16648,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1145,3,329,scip_no_symmetry,0,-62154921461,196.538219,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1146,3,329,scip_no_symmetry,1,-62154920851,201.324474,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1148,3,329,scip_no_symmetry,2,-62154920851,197.821958,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1147,3,329,scip_no_symmetry,3,-62154925747,193.392871,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1150,3,329,scip_no_symmetry,4,-62154925747,185.773207,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1149,3,330,scip_no_symmetry,0,-64374014321,183.87503,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1151,3,330,scip_no_symmetry,1,-64374004496,171.770333,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1153,3,330,scip_no_symmetry,2,-64374007084,173.214917,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1152,3,330,scip_no_symmetry,3,-64374012102,181.446164,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1156,3,330,scip_no_symmetry,4,-64374011830,251.290458,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1154,3,331,scip_no_symmetry,0,-62511315220,721.289213,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1155,3,331,scip_no_symmetry,1,-62509153193,617.09787,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1158,3,331,scip_no_symmetry,2,-62509347484,2172.221229,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1157,3,331,scip_no_symmetry,3,-62500577529,229.044009,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1159,3,331,scip_no_symmetry,4,-62509153193,660.618799,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1160,3,332,scip_no_symmetry,0,-67819862754,583.622638,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1162,3,332,scip_no_symmetry,1,-67819818550,3600.022325,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1161,3,332,scip_no_symmetry,2,-67819929029,3600.047885,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1163,3,332,scip_no_symmetry,3,-67819774393,3600.020515,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1164,3,332,scip_no_symmetry,4,-67819808782,3600.024466,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
1165,3,333,scip_no_symmetry,0,-63108268390,3603.585388,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1166,3,333,scip_no_symmetry,1,-63108268390,3602.378159,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1167,3,333,scip_no_symmetry,2,-63108268390,3600.477366,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1168,3,333,scip_no_symmetry,3,-63108268390,3600.491591,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1169,3,333,scip_no_symmetry,4,-63108268390,3600.473032,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
1170,3,334,scip_no_symmetry,0,-63705790917,450.025208,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1171,3,334,scip_no_symmetry,1,-63705804589,562.369669,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1172,3,334,scip_no_symmetry,2,-63705813883,456.563815,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1173,3,334,scip_no_symmetry,3,-63705814730,440.306861,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1174,3,334,scip_no_symmetry,4,-63705813883,514.451568,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
1175,3,335,scip_no_symmetry,0,-64696104039,119.465443,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1176,3,335,scip_no_symmetry,1,-64696107139,119.142108,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1177,3,335,scip_no_symmetry,2,-64696107139,139.829947,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1178,3,335,scip_no_symmetry,3,-64696104039,119.134432,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
1179,3,335,scip_no_symmetry,4,-64696104039,121.255879,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
