Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
29,0,305,scip_no_symmetry,2,-41280783214,3600.028947,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
27,0,305,scip_no_symmetry,3,-41280783214,3600.047966,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
26,0,305,scip_no_symmetry,4,-41280783214,3600.044288,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
32,0,306,scip_no_symmetry,0,-41673997215,3600.004677,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
34,0,306,scip_no_symmetry,1,-41673997177,3600.006907,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
30,0,306,scip_no_symmetry,2,-41673997175,3600.010422,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
31,0,306,scip_no_symmetry,3,-41673997216,3600.012661,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
33,0,306,scip_no_symmetry,4,-41673997216,3600.11123,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
38,0,307,scip_no_symmetry,0,-43110285021,57.671349,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
39,0,307,scip_no_symmetry,1,-43110285021,61.133125,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
37,0,307,scip_no_symmetry,2,-43110285021,60.708951,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
35,0,307,scip_no_symmetry,3,-43110285021,61.319006,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
36,0,307,scip_no_symmetry,4,-43110285021,59.90389,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
44,0,308,scip_no_symmetry,0,-42469967722,3600.006212,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
43,0,308,scip_no_symmetry,1,-42469967722,3600.013297,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
42,0,308,scip_no_symmetry,2,-42469967722,3600.018032,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
41,0,308,scip_no_symmetry,3,-42469967722,3600.01382,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
40,0,308,scip_no_symmetry,4,-42469967722,3600.015564,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
49,0,309,scip_no_symmetry,0,-42530607701,3600.030546,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
48,0,309,scip_no_symmetry,1,-42530607701,3600.013656,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
45,0,309,scip_no_symmetry,2,-42530607701,3600.023103,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
46,0,309,scip_no_symmetry,3,-42530607701,3600.02443,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
47,0,309,scip_no_symmetry,4,-42530607701,3600.024745,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
50,0,310,scip_no_symmetry,0,-42448682413,106.370211,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
53,0,310,scip_no_symmetry,1,-42448682413,247.292728,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
51,0,310,scip_no_symmetry,2,-42448682413,107.45809,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
54,0,310,scip_no_symmetry,3,-42448682413,245.80936,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
52,0,310,scip_no_symmetry,4,-42448682413,194.575295,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
55,0,311,scip_no_symmetry,0,-41213314778,3600.007089,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
57,0,311,scip_no_symmetry,1,-41213314803,3600.019114,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
59,0,311,scip_no_symmetry,2,-41213314803,3600.013667,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
58,0,311,scip_no_symmetry,3,-41213314803,3600.014787,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
56,0,311,scip_no_symmetry,4,-41213314803,3600.013553,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
63,0,312,scip_no_symmetry,0,-44089950179,3600.029378,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
60,0,312,scip_no_symmetry,1,-44089950179,3600.035466,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
62,0,312,scip_no_symmetry,2,-44089950179,3600.049535,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
61,0,312,scip_no_symmetry,3,-44089950179,3600.051868,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
64,0,312,scip_no_symmetry,4,-44089950179,3600.099145,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
65,0,313,scip_no_symmetry,0,-41582492986,212.371871,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
66,0,313,scip_no_symmetry,1,-41582492986,126.114346,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
69,0,313,scip_no_symmetry,2,-41582492986,216.435134,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
68,0,313,scip_no_symmetry,3,-41582492986,253.058878,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
71,0,313,scip_no_symmetry,4,-41582492986,123.600874,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
70,0,314,scip_no_symmetry,0,-41933671629,87.298683,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
67,0,314,scip_no_symmetry,1,-41933671629,91.374949,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
72,0,314,scip_no_symmetry,2,-41933671629,87.853495,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
73,0,314,scip_no_symmetry,3,-41933671629,88.85682,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
74,0,314,scip_no_symmetry,4,-41933671629,86.287986,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
76,0,315,scip_no_symmetry,0,-40850919494,137.953226,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
75,0,315,scip_no_symmetry,1,-40850919494,138.802049,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
77,0,315,scip_no_symmetry,2,-40850919494,136.674589,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
78,0,315,scip_no_symmetry,3,-40850919494,139.509564,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
79,0,315,scip_no_symmetry,4,-40850919494,138.305986,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
80,0,316,scip_no_symmetry,0,-45739279444,2848.753384,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
82,0,316,scip_no_symmetry,1,-45739279444,2625.887216,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
81,0,316,scip_no_symmetry,2,-45739279444,2594.955405,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
83,0,316,scip_no_symmetry,3,-45739279444,2816.230417,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
84,0,316,scip_no_symmetry,4,-45739279444,2884.975019,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
85,0,317,scip_no_symmetry,0,-40863018445,3600.001648,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
86,0,317,scip_no_symmetry,1,-40863018435,3600.006582,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
87,0,317,scip_no_symmetry,2,-40863018433,3600.006071,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
88,0,317,scip_no_symmetry,3,-40863018434,3600.006441,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
89,0,317,scip_no_symmetry,4,-40863018430,3600.010978,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
90,0,318,scip_no_symmetry,0,-37454897259,0.65494,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
91,0,318,scip_no_symmetry,1,-37454897259,0.65505,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
92,0,318,scip_no_symmetry,2,-37454897259,0.7104309999999999,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
97,0,318,scip_no_symmetry,3,-37454897259,0.7198009999999999,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
95,0,318,scip_no_symmetry,4,-37454897259,0.72353,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
93,0,319,scip_no_symmetry,0,-41488711643,3600.022144,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
96,0,319,scip_no_symmetry,1,-41488711643,3600.007107,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
94,0,319,scip_no_symmetry,2,-41488711643,3600.011747,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
98,0,319,scip_no_symmetry,3,-41488711643,3600.01133,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
99,0,319,scip_no_symmetry,4,-41488711643,3600.013271,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
101,0,320,scip_no_symmetry,0,-62642381924,3600.056024,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
100,0,320,scip_no_symmetry,1,-62642381927,3600.040441,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
102,0,320,scip_no_symmetry,2,-62642381927,3600.037947,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
103,0,320,scip_no_symmetry,3,-62642381919,3600.057828,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
104,0,320,scip_no_symmetry,4,-62642381927,3600.048892,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
107,0,321,scip_no_symmetry,0,-64775431465,3600.0469,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
106,0,321,scip_no_symmetry,1,-64775431465,3600.01598,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
109,0,321,scip_no_symmetry,2,-64775431465,3600.022903,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
108,0,321,scip_no_symmetry,3,-64775431465,3600.006808,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
105,0,321,scip_no_symmetry,4,-64775431465,3600.026332,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
114,0,322,scip_no_symmetry,0,-55539680665,3600.006977,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
111,0,322,scip_no_symmetry,1,-55539680665,3600.035674,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
110,0,322,scip_no_symmetry,2,-55539680673,3600.021706,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
113,0,322,scip_no_symmetry,3,-55539680684,3600.034928,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
112,0,322,scip_no_symmetry,4,-55539680684,317.808911,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
115,0,323,scip_no_symmetry,0,-57178270650,3600.290325,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
120,0,323,scip_no_symmetry,1,-57178270488,3600.000417,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
118,0,323,scip_no_symmetry,2,-57178270635,3600.179048,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
119,0,323,scip_no_symmetry,3,-57178270623,3600.195829,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
117,0,323,scip_no_symmetry,4,-57178270650,3600.068077,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
116,0,324,scip_no_symmetry,0,-65137655936,3600.024179,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
123,0,324,scip_no_symmetry,1,-65137655936,3600.021006,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
122,0,324,scip_no_symmetry,2,-65137655936,3600.041134,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
124,0,324,scip_no_symmetry,3,-65137655936,3600.044475,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
121,0,324,scip_no_symmetry,4,-65137655936,3600.037379,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
125,0,325,scip_no_symmetry,0,-61639121411,3600.050126,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
128,0,325,scip_no_symmetry,1,-61639121308,3600.016634,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
130,0,325,scip_no_symmetry,2,-61639121411,3600.061799,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
127,0,325,scip_no_symmetry,3,-61639121308,3600.041215,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
126,0,325,scip_no_symmetry,4,-61639121411,3600.031409,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
129,0,326,scip_no_symmetry,0,-61108237248,318.722734,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
131,0,326,scip_no_symmetry,1,-61108237248,306.905285,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
136,0,326,scip_no_symmetry,2,-61108237248,313.289293,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
133,0,326,scip_no_symmetry,3,-61108237248,318.626572,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
134,0,326,scip_no_symmetry,4,-61108237248,307.09989,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
135,0,327,scip_no_symmetry,0,-64092747727,3600.013763,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
132,0,327,scip_no_symmetry,1,-64092747727,3600.022572,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
137,0,327,scip_no_symmetry,2,-64092747727,3600.024429,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
138,0,327,scip_no_symmetry,3,-64092747727,3600.0399,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
139,0,327,scip_no_symmetry,4,-64092747727,3600.021034,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
140,0,328,scip_no_symmetry,0,-64258582865,3600.051893,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
144,0,328,scip_no_symmetry,1,-64258582865,3600.021618,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
142,0,328,scip_no_symmetry,2,-64258582865,3600.016269,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
145,0,328,scip_no_symmetry,3,-64258582865,3600.031597,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
143,0,328,scip_no_symmetry,4,-64258582865,3600.039096,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
141,0,329,scip_no_symmetry,0,-62253064321,179.124271,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
146,0,329,scip_no_symmetry,1,-62253064321,187.556646,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
148,0,329,scip_no_symmetry,2,-62253064321,1483.776161,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
147,0,329,scip_no_symmetry,3,-62253064321,1232.611906,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
150,0,329,scip_no_symmetry,4,-62253064321,1025.24389,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
149,0,330,scip_no_symmetry,0,-64425369836,142.927153,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
151,0,330,scip_no_symmetry,1,-64425369836,140.535599,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
152,0,330,scip_no_symmetry,2,-64425369836,145.120317,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
153,0,330,scip_no_symmetry,3,-64425369836,143.335674,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
155,0,330,scip_no_symmetry,4,-64425369836,153.115031,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
156,0,331,scip_no_symmetry,0,-62598941990,279.741904,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
154,0,331,scip_no_symmetry,1,-62598941990,317.358648,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
157,0,331,scip_no_symmetry,2,-62598941990,439.996439,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
158,0,331,scip_no_symmetry,3,-62598941990,314.529376,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
159,0,331,scip_no_symmetry,4,-62598941990,357.654386,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
160,0,332,scip_no_symmetry,0,-67859600991,3600.011653,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
162,0,332,scip_no_symmetry,1,-67859601939,3600.045017,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
163,0,332,scip_no_symmetry,2,-67859602002,3600.07899,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
161,0,332,scip_no_symmetry,3,-67859601973,3600.019705,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
164,0,332,scip_no_symmetry,4,-67859602006,3600.030276,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
165,0,333,scip_no_symmetry,0,-63137069251,3600.010398,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
168,0,333,scip_no_symmetry,1,-63137069251,3600.009122,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
166,0,333,scip_no_symmetry,2,-63137069206,3600.007472,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
167,0,333,scip_no_symmetry,3,-63137069251,3600.049963,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
169,0,333,scip_no_symmetry,4,-63137069251,3600.016978,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
170,0,334,scip_no_symmetry,0,-63776233494,222.064201,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
173,0,334,scip_no_symmetry,1,-63776233494,2199.37344,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
172,0,334,scip_no_symmetry,2,-63776233494,186.581754,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
174,0,334,scip_no_symmetry,3,-63776233494,188.999709,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
171,0,334,scip_no_symmetry,4,-63776233494,197.727321,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
175,0,335,scip_no_symmetry,0,-64723520011,172.599429,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
176,0,335,scip_no_symmetry,1,-64723520011,169.916562,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
177,0,335,scip_no_symmetry,2,-64723520011,174.355153,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
180,0,335,scip_no_symmetry,3,-64723520011,175.079222,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
178,0,335,scip_no_symmetry,4,-64723520011,171.03712,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
179,0,336,scip_no_symmetry,0,-68134171641,3600.013441,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
181,0,336,scip_no_symmetry,1,-68134171641,3600.006177,knapsack_clustered_n150000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
