Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
2014,5,302,scip_no_symmetry,4,-46301661113,3600.004633,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2015,5,303,scip_no_symmetry,0,-43764098146,3600.018124,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2016,5,303,scip_no_symmetry,1,-43764091543,3600.253854,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2017,5,303,scip_no_symmetry,2,-43764090364,3600.010332,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2018,5,303,scip_no_symmetry,3,-43764097611,3600.014894,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2019,5,303,scip_no_symmetry,4,-43764065849,3600.020744,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2020,5,304,scip_no_symmetry,0,-43632721135,3600.033328,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2021,5,304,scip_no_symmetry,1,-43632719669,3600.027406,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2023,5,304,scip_no_symmetry,2,-43632766708,3600.031447,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2022,5,304,scip_no_symmetry,3,-43632721135,3600.056358,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2024,5,304,scip_no_symmetry,4,-43632712547,3600.032421,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2026,5,305,scip_no_symmetry,0,-41278139130,3600.033957,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2025,5,305,scip_no_symmetry,1,-41278132764,3600.033003,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2027,5,305,scip_no_symmetry,2,-41278114360,3600.010028,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2028,5,305,scip_no_symmetry,3,-41278131458,3600.055219,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2029,5,305,scip_no_symmetry,4,-41278138426,3600.037283,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2030,5,306,scip_no_symmetry,0,-41673646893,113.370278,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2031,5,306,scip_no_symmetry,1,-41673625408,104.154972,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2032,5,306,scip_no_symmetry,2,-41673653754,111.462925,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2033,5,306,scip_no_symmetry,3,-41673647829,96.60874,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2034,5,306,scip_no_symmetry,4,-41673651638,103.543126,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2035,5,307,scip_no_symmetry,0,-43107446813,112.220502,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2037,5,307,scip_no_symmetry,1,-43107451082,3600.004786,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2036,5,307,scip_no_symmetry,2,-43107452744,110.242699,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2038,5,307,scip_no_symmetry,3,-43107443342,111.348722,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2039,5,307,scip_no_symmetry,4,-43107460997,3600.037423,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2040,5,308,scip_no_symmetry,0,-42468880785,3600.018317,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2041,5,308,scip_no_symmetry,1,-42468889525,3600.058323,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2042,5,308,scip_no_symmetry,2,-42468878109,385.230071,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2043,5,308,scip_no_symmetry,3,-42468871952,490.288548,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2044,5,308,scip_no_symmetry,4,-42468887502,3600.030744,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2045,5,309,scip_no_symmetry,0,-42530049696,389.298782,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2046,5,309,scip_no_symmetry,1,-42530040526,385.447726,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2047,5,309,scip_no_symmetry,2,-42529998484,336.464133,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2048,5,309,scip_no_symmetry,3,-42530049792,305.667429,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2049,5,309,scip_no_symmetry,4,-42530047982,316.834274,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2050,5,310,scip_no_symmetry,0,-42448272818,98.810277,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2051,5,310,scip_no_symmetry,1,-42448272818,100.804023,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2052,5,310,scip_no_symmetry,2,-42448272818,99.169938,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2053,5,310,scip_no_symmetry,3,-42448272818,99.164352,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2054,5,310,scip_no_symmetry,4,-42448272818,98.108977,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2055,5,311,scip_no_symmetry,0,-41213026107,204.635797,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2056,5,311,scip_no_symmetry,1,-41213026444,504.863162,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2057,5,311,scip_no_symmetry,2,-41213026838,110.187136,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2058,5,311,scip_no_symmetry,3,-41213006140,103.75416,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2059,5,311,scip_no_symmetry,4,-41213028666,127.408784,knapsack_clustered_n100000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2060,5,312,scip_no_symmetry,0,-44086005077,112.498205,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2061,5,312,scip_no_symmetry,1,-44086007123,125.031153,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2062,5,312,scip_no_symmetry,2,-44085981329,122.234421,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2063,5,312,scip_no_symmetry,3,-44085992840,109.287317,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2064,5,312,scip_no_symmetry,4,-44085994926,189.098587,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2066,5,313,scip_no_symmetry,0,-41579588363,393.437218,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2065,5,313,scip_no_symmetry,1,-41579634466,3600.013934,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2067,5,313,scip_no_symmetry,2,-41579610231,384.239992,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2069,5,313,scip_no_symmetry,3,-41579620264,506.165047,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2068,5,313,scip_no_symmetry,4,-41579585780,373.326809,knapsack_clustered_n100000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2070,5,314,scip_no_symmetry,0,-41930999426,73.267383,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2071,5,314,scip_no_symmetry,1,-41930366932,74.703496,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2072,5,314,scip_no_symmetry,2,-41930366932,78.054637,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2073,5,314,scip_no_symmetry,3,-41930369449,70.347435,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2074,5,314,scip_no_symmetry,4,-41930366932,70.800571,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2075,5,315,scip_no_symmetry,0,-40849974217,266.620624,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2076,5,315,scip_no_symmetry,1,-40849979599,249.363735,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2078,5,315,scip_no_symmetry,2,-40849974217,257.617429,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2077,5,315,scip_no_symmetry,3,-40849979599,244.406433,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2079,5,315,scip_no_symmetry,4,-40849987208,280.096185,knapsack_clustered_n100000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2080,5,316,scip_no_symmetry,0,-45737209099,3600.400885,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2081,5,316,scip_no_symmetry,1,-45737209099,3602.835064,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2082,5,316,scip_no_symmetry,2,-45737209099,3600.091299,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2083,5,316,scip_no_symmetry,3,-45737209099,3600.370893,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2084,5,316,scip_no_symmetry,4,-45737209099,3602.565056,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2086,5,317,scip_no_symmetry,0,-40861907140,3600.511301,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2085,5,317,scip_no_symmetry,1,-40861955202,3600.602663,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2087,5,317,scip_no_symmetry,2,-40861935028,237.14616,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2088,5,317,scip_no_symmetry,3,-40861943326,690.047506,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2089,5,317,scip_no_symmetry,4,-40861896852,2588.278745,knapsack_clustered_n100000_k50_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2090,5,318,scip_no_symmetry,0,-37452865023,3600.005488,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2091,5,318,scip_no_symmetry,1,-37452819779,3600.010798,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2092,5,318,scip_no_symmetry,2,-37452838076,3600.004056,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2093,5,318,scip_no_symmetry,3,-37452830277,3600.000419,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2094,5,318,scip_no_symmetry,4,-37452818176,3600.01123,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2095,5,319,scip_no_symmetry,0,-41488259880,108.405319,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2096,5,319,scip_no_symmetry,1,-41488259880,107.466079,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2097,5,319,scip_no_symmetry,2,-41488259880,105.213581,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2098,5,319,scip_no_symmetry,3,-41488259880,108.842046,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2099,5,319,scip_no_symmetry,4,-41488259880,106.824552,knapsack_clustered_n100000_k50_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
2100,5,320,scip_no_symmetry,0,-62638063039,3600.028009,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2101,5,320,scip_no_symmetry,1,-62638156907,3600.047099,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2102,5,320,scip_no_symmetry,2,-62638133472,3600.006944,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2103,5,320,scip_no_symmetry,3,-62638127000,3600.048708,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2105,5,320,scip_no_symmetry,4,-62638114190,3600.029104,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2104,5,321,scip_no_symmetry,0,-64775177505,3600.123565,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2106,5,321,scip_no_symmetry,1,-64775168939,3600.026635,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2108,5,321,scip_no_symmetry,2,-64775158442,3600.02797,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2107,5,321,scip_no_symmetry,3,-64775168843,3600.313248,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2109,5,321,scip_no_symmetry,4,-64775182887,3600.480665,knapsack_clustered_n150000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2110,5,322,scip_no_symmetry,0,-55536377145,246.588886,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2111,5,322,scip_no_symmetry,1,-55536377145,251.845658,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2112,5,322,scip_no_symmetry,2,-55536377145,247.561045,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2113,5,322,scip_no_symmetry,3,-55536382572,197.187347,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2114,5,322,scip_no_symmetry,4,-55536377145,246.230988,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2115,5,323,scip_no_symmetry,0,-57178224299,1120.967599,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2116,5,323,scip_no_symmetry,1,-57178227189,180.693088,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2117,5,323,scip_no_symmetry,2,-57178246739,1337.394258,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2118,5,323,scip_no_symmetry,3,-57178234931,898.193916,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2120,5,323,scip_no_symmetry,4,-57178228596,219.598415,knapsack_clustered_n150000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2119,5,324,scip_no_symmetry,0,-65136723340,3600.125394,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2122,5,324,scip_no_symmetry,1,-65136666448,3600.025757,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2121,5,324,scip_no_symmetry,2,-65136698022,3600.006728,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2123,5,324,scip_no_symmetry,3,-65136716403,3600.011149,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2124,5,324,scip_no_symmetry,4,-65136727077,3600.02545,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2125,5,325,scip_no_symmetry,0,-61632078873,132.358857,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2127,5,325,scip_no_symmetry,1,-61632078873,131.337608,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2126,5,325,scip_no_symmetry,2,-61632078873,131.914661,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2128,5,325,scip_no_symmetry,3,-61632078873,132.387357,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2129,5,325,scip_no_symmetry,4,-61632078873,131.965812,knapsack_clustered_n150000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2130,5,326,scip_no_symmetry,0,-61108202105,89.993406,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2131,5,326,scip_no_symmetry,1,-61108202105,89.637306,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2132,5,326,scip_no_symmetry,2,-61108202105,90.226265,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2133,5,326,scip_no_symmetry,3,-61108202105,91.12749,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2135,5,326,scip_no_symmetry,4,-61108202105,89.967623,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2134,5,327,scip_no_symmetry,0,-64091516176,517.62893,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2136,5,327,scip_no_symmetry,1,-64091525810,3600.022186,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2137,5,327,scip_no_symmetry,2,-64091541669,478.516788,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2138,5,327,scip_no_symmetry,3,-64091473241,574.02036,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2139,5,327,scip_no_symmetry,4,-64091482633,499.186834,knapsack_clustered_n150000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2140,5,328,scip_no_symmetry,0,-64258064376,882.464964,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2141,5,328,scip_no_symmetry,1,-64258036137,856.469921,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2143,5,328,scip_no_symmetry,2,-64258060004,885.629923,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2142,5,328,scip_no_symmetry,3,-64258038281,842.123965,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2144,5,328,scip_no_symmetry,4,-64258051132,876.667056,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2145,5,329,scip_no_symmetry,0,-62247535293,3600.002818,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2146,5,329,scip_no_symmetry,1,-62247512404,3600.011642,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2147,5,329,scip_no_symmetry,2,-62247502679,3600.011342,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2148,5,329,scip_no_symmetry,3,-62247544814,1965.216366,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2149,5,329,scip_no_symmetry,4,-62247488389,3600.002698,knapsack_clustered_n150000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2150,5,330,scip_no_symmetry,0,-64423930896,207.353293,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2151,5,330,scip_no_symmetry,1,-64423930384,284.79374,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2152,5,330,scip_no_symmetry,2,-64423932037,240.530974,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2154,5,330,scip_no_symmetry,3,-64423929532,182.686348,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2153,5,330,scip_no_symmetry,4,-64423929747,317.729848,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2155,5,331,scip_no_symmetry,0,-62598276985,290.014028,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2157,5,331,scip_no_symmetry,1,-62598276985,288.550979,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2156,5,331,scip_no_symmetry,2,-62598276985,272.643698,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2158,5,331,scip_no_symmetry,3,-62598276985,284.469722,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2159,5,331,scip_no_symmetry,4,-62598276985,292.405727,knapsack_clustered_n150000_k350_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2160,5,332,scip_no_symmetry,0,-67856218362,404.576103,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2162,5,332,scip_no_symmetry,1,-67856209146,272.869867,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2161,5,332,scip_no_symmetry,2,-67856215183,271.143417,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2163,5,332,scip_no_symmetry,3,-67856224867,215.95505,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2164,5,332,scip_no_symmetry,4,-67856213890,282.122413,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced0,0
2165,5,333,scip_no_symmetry,0,-63132043917,279.337426,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2166,5,333,scip_no_symmetry,1,-63132089305,320.742412,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2167,5,333,scip_no_symmetry,2,-63132103461,277.646934,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2168,5,333,scip_no_symmetry,3,-63132223645,273.649908,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2169,5,333,scip_no_symmetry,4,-63132016419,271.759275,knapsack_clustered_n150000_k500_w[50_100000]_v[1024_1048576]_noise4096_balanced1,0
2170,5,334,scip_no_symmetry,0,-63773678431,597.794848,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2171,5,334,scip_no_symmetry,1,-63773760956,3600.050923,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2172,5,334,scip_no_symmetry,2,-63773706427,495.287054,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2173,5,334,scip_no_symmetry,3,-63773801633,592.824221,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2174,5,334,scip_no_symmetry,4,-63773704696,482.494977,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced0,0
2175,5,335,scip_no_symmetry,0,-64722188813,527.422747,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2176,5,335,scip_no_symmetry,1,-64722182519,678.642106,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2177,5,335,scip_no_symmetry,2,-64722182519,572.628436,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2178,5,335,scip_no_symmetry,3,-64722182519,572.528215,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
2179,5,335,scip_no_symmetry,4,-64722182519,684.503548,knapsack_clustered_n150000_k500_w[50_500]_v[1024_1048576]_noise4096_balanced1,0
