bit_num,problem,mode,seed,Objective value,Solving time,num_generators
2,330,scip_no_symmetry,4,-64321690973,56.435044,0
2,331,scip_no_symmetry,0,-62252367035,291.699982,0
2,331,scip_no_symmetry,1,-62252367035,309.066983,0
2,331,scip_no_symmetry,2,-62252367035,310.193135,0
2,331,scip_no_symmetry,3,-62252367035,304.799602,0
2,331,scip_no_symmetry,4,-62252367035,294.981482,0
2,332,scip_no_symmetry,0,-67647991505,206.829748,0
2,332,scip_no_symmetry,1,-67647991505,208.026489,0
2,332,scip_no_symmetry,2,-67647981995,209.062726,0
2,332,scip_no_symmetry,3,-67647991505,195.849709,0
2,332,scip_no_symmetry,4,-67647991505,208.126812,0
2,333,scip_no_symmetry,0,-62945077758,924.423184,0
2,333,scip_no_symmetry,1,-62945016315,881.451212,0
2,333,scip_no_symmetry,2,-62945049705,903.301864,0
2,333,scip_no_symmetry,3,-62945077725,898.119615,0
2,333,scip_no_symmetry,4,-62944973772,939.930458,0
2,334,scip_no_symmetry,0,-63667535822,3600.016333,0
2,334,scip_no_symmetry,1,-63667527885,3600.014766,0
2,334,scip_no_symmetry,2,-63667539242,3600.023453,0
2,334,scip_no_symmetry,3,-63667601986,3600.020624,0
2,334,scip_no_symmetry,4,-63667534789,3600.021709,0
2,335,scip_no_symmetry,0,-64458855618,328.464574,0
2,335,scip_no_symmetry,1,-64458846920,340.121358,0
2,335,scip_no_symmetry,2,-64458854128,433.792937,0
2,335,scip_no_symmetry,3,-64458851526,414.58073,0
2,335,scip_no_symmetry,4,-64458844495,372.335449,0
2,336,scip_no_symmetry,0,-68130478488,302.384652,0
2,336,scip_no_symmetry,1,-68130478488,298.150675,0
2,336,scip_no_symmetry,2,-68130478488,307.686901,0
2,336,scip_no_symmetry,3,-68130478488,306.966483,0
2,336,scip_no_symmetry,4,-68130478488,304.671152,0
2,337,scip_no_symmetry,0,-64184350223,1.133441,0
2,337,scip_no_symmetry,1,-64184350223,1.171803,0
2,337,scip_no_symmetry,2,-64184350223,1.084998,0
2,337,scip_no_symmetry,3,-64184350223,1.105918,0
2,337,scip_no_symmetry,4,-64184350223,1.100037,0
2,338,scip_no_symmetry,0,-57644625375,17.041049,0
2,338,scip_no_symmetry,1,-57644625375,16.979241,0
2,338,scip_no_symmetry,2,-57644625375,16.60343,0
2,338,scip_no_symmetry,3,-57644625375,17.074527,0
2,338,scip_no_symmetry,4,-57644625375,17.118652,0
2,339,scip_no_symmetry,0,-61947268254,164.251767,0
2,339,scip_no_symmetry,1,-61947268254,178.920373,0
2,339,scip_no_symmetry,2,-61947268254,177.182243,0
2,339,scip_no_symmetry,3,-61947268254,176.952486,0
2,339,scip_no_symmetry,4,-61947354063,176.654805,0
2,340,scip_no_symmetry,0,-79668661105,347.418219,0
2,340,scip_no_symmetry,1,-79668661105,372.119029,0
2,340,scip_no_symmetry,2,-79668661105,358.744728,0
2,340,scip_no_symmetry,3,-79668661105,373.902465,0
2,340,scip_no_symmetry,4,-79668661105,373.506176,0
2,341,scip_no_symmetry,0,-85593424056,553.602258,0
2,341,scip_no_symmetry,1,-85593449786,542.226036,0
2,341,scip_no_symmetry,2,-85593495392,3600.578164,0
2,341,scip_no_symmetry,3,-85593374275,563.889474,0
2,341,scip_no_symmetry,4,-85593452410,537.74603,0
2,342,scip_no_symmetry,0,-86506305351,431.602687,0
2,342,scip_no_symmetry,1,-86506305351,444.804363,0
2,342,scip_no_symmetry,2,-86506305351,429.669844,0
2,342,scip_no_symmetry,3,-86506305351,438.141984,0
2,342,scip_no_symmetry,4,-86506305351,448.331284,0
2,343,scip_no_symmetry,0,-86063751608,3600.559893,0
2,343,scip_no_symmetry,1,-86063753756,3600.1527,0
2,343,scip_no_symmetry,2,-86063689457,3600.014085,0
2,343,scip_no_symmetry,3,-86063741812,3600.468597,0
2,343,scip_no_symmetry,4,-86063706245,3600.813466,0
2,344,scip_no_symmetry,0,-81738295454,3600.587751,0
2,344,scip_no_symmetry,1,-81738295454,3600.533495,0
2,344,scip_no_symmetry,2,-81738295454,3608.338703,0
2,344,scip_no_symmetry,3,-81738295454,3600.495762,0
2,344,scip_no_symmetry,4,-81738295454,3603.684451,0
2,345,scip_no_symmetry,0,-88178550582,54.279401,0
2,345,scip_no_symmetry,1,-88178550582,54.423693,0
2,345,scip_no_symmetry,2,-88178550582,55.040532,0
2,345,scip_no_symmetry,3,-88178550582,54.167624,0
2,345,scip_no_symmetry,4,-88178550582,54.251524,0
2,346,scip_no_symmetry,0,-88164661019,403.889784,0
2,346,scip_no_symmetry,1,-88164661019,406.345645,0
2,346,scip_no_symmetry,2,-88164661019,429.600305,0
2,346,scip_no_symmetry,3,-88164661019,407.622776,0
2,346,scip_no_symmetry,4,-88164661019,392.91425,0
2,347,scip_no_symmetry,0,-82255390488,52.768824,0
2,347,scip_no_symmetry,1,-82255390488,42.730479,0
2,347,scip_no_symmetry,2,-82255390488,42.404697,0
2,347,scip_no_symmetry,3,-82255390657,52.799636,0
2,347,scip_no_symmetry,4,-82255396530,32.904072,0
2,348,scip_no_symmetry,0,-85585981293,279.595919,0
2,348,scip_no_symmetry,1,-85585992981,367.770865,0
2,348,scip_no_symmetry,2,-85585901092,276.765323,0
2,348,scip_no_symmetry,3,-85585974249,279.447904,0
2,348,scip_no_symmetry,4,-85585975677,315.849526,0
2,349,scip_no_symmetry,0,-86938607291,737.851786,0
2,349,scip_no_symmetry,1,-86938607291,766.919349,0
2,349,scip_no_symmetry,2,-86938753221,733.404191,0
2,349,scip_no_symmetry,3,-86938611233,756.906441,0
2,349,scip_no_symmetry,4,-86938607291,738.368108,0
2,350,scip_no_symmetry,0,-83958774791,613.350643,0
2,350,scip_no_symmetry,1,-83958774791,617.938979,0
2,350,scip_no_symmetry,2,-83958774791,376.018535,0
2,350,scip_no_symmetry,3,-83958774791,629.143098,0
2,350,scip_no_symmetry,4,-83958774791,598.034554,0
2,351,scip_no_symmetry,0,-81709640428,716.632443,0
2,351,scip_no_symmetry,1,-81709727355,532.187778,0
2,351,scip_no_symmetry,2,-81709547290,435.889192,0
2,351,scip_no_symmetry,3,-81709853532,1245.80376,0
2,351,scip_no_symmetry,4,-81708644672,530.516762,0
2,352,scip_no_symmetry,0,-83073049516,360.745641,0
2,352,scip_no_symmetry,1,-83073052503,359.714121,0
2,352,scip_no_symmetry,2,-83073091932,381.90709,0
2,352,scip_no_symmetry,3,-83073049516,363.848457,0
2,352,scip_no_symmetry,4,-83072834504,330.78106,0
2,353,scip_no_symmetry,0,-85157843119,3282.341253,0
2,353,scip_no_symmetry,1,-85157761229,2498.380177,0
2,353,scip_no_symmetry,2,-85157728700,3600.003601,0
2,353,scip_no_symmetry,3,-85157770009,3601.297749,0
2,353,scip_no_symmetry,4,-85157795183,2000.516866,0
2,354,scip_no_symmetry,0,-79290791879,87.638882,0
2,354,scip_no_symmetry,1,-79290791879,88.067011,0
2,354,scip_no_symmetry,2,-79290791879,234.021042,0
2,354,scip_no_symmetry,3,-79290791879,138.675166,0
2,354,scip_no_symmetry,4,-79290791879,238.743589,0
2,355,scip_no_symmetry,0,-82644400414,300.665104,0
2,355,scip_no_symmetry,1,-82644400414,299.800035,0
2,355,scip_no_symmetry,2,-82644400414,309.721798,0
2,355,scip_no_symmetry,3,-82644400414,310.199278,0
2,355,scip_no_symmetry,4,-82644400414,312.843765,0
2,356,scip_no_symmetry,0,-76466958612,387.69653,0
2,356,scip_no_symmetry,1,-76466958612,400.227768,0
2,356,scip_no_symmetry,2,-76466958612,399.207436,0
2,356,scip_no_symmetry,3,-76466958612,397.532035,0
2,356,scip_no_symmetry,4,-76466958612,390.359777,0
2,357,scip_no_symmetry,0,-82748955069,305.311064,0
2,357,scip_no_symmetry,1,-82748956524,395.338256,0
2,357,scip_no_symmetry,2,-82748955145,306.218855,0
2,357,scip_no_symmetry,3,-82748956814,386.009833,0
2,357,scip_no_symmetry,4,-82748949436,438.418288,0
2,358,scip_no_symmetry,0,-94299141694,139.374156,0
2,358,scip_no_symmetry,1,-94299141694,138.648946,0
2,358,scip_no_symmetry,2,-94299141694,136.629925,0
2,358,scip_no_symmetry,3,-94299141694,138.487904,0
2,358,scip_no_symmetry,4,-94299141694,138.053115,0
2,359,scip_no_symmetry,0,-92547066623,3600.282244,0
2,359,scip_no_symmetry,1,-92547066623,3602.635158,0
2,359,scip_no_symmetry,2,-92547066623,3600.452893,0
2,359,scip_no_symmetry,3,-92547066623,3604.618182,0
2,359,scip_no_symmetry,4,-92547066623,3600.361063,0
2,360,scip_no_symmetry,0,-112562073494,393.880322,0
2,360,scip_no_symmetry,1,-112562073494,393.261137,0
2,360,scip_no_symmetry,2,-112562073494,404.110741,0
2,360,scip_no_symmetry,3,-112562073494,383.468238,0
2,360,scip_no_symmetry,4,-112562073494,393.50454,0
2,361,scip_no_symmetry,0,-111287986425,325.457714,0
2,361,scip_no_symmetry,1,-111287986425,377.797882,0
2,361,scip_no_symmetry,2,-111287986425,308.994786,0
2,361,scip_no_symmetry,3,-111287986425,359.392061,0
2,361,scip_no_symmetry,4,-111287986425,352.241177,0
2,362,scip_no_symmetry,0,-100599538430,484.903538,0
2,362,scip_no_symmetry,1,-100599554297,483.800798,0
2,362,scip_no_symmetry,2,-100599554297,491.80043,0
2,362,scip_no_symmetry,3,-100599554297,473.654222,0
2,362,scip_no_symmetry,4,-100599538430,471.224707,0
2,363,scip_no_symmetry,0,-100240920897,29.329882,0
2,363,scip_no_symmetry,1,-100240920897,29.205789,0
2,363,scip_no_symmetry,2,-100240920897,29.905631,0
2,363,scip_no_symmetry,3,-100240920897,30.007292,0
2,363,scip_no_symmetry,4,-100240920897,29.545157,0
2,364,scip_no_symmetry,0,-108558522666,569.015292,0
2,364,scip_no_symmetry,1,-108558522666,579.31092,0
2,364,scip_no_symmetry,2,-108558525162,573.737117,0
2,364,scip_no_symmetry,3,-108558522666,574.713646,0
2,364,scip_no_symmetry,4,-108558522666,561.972561,0
2,365,scip_no_symmetry,0,-105969397688,3600.296003,0
2,365,scip_no_symmetry,1,-105969397688,3600.45772,0
2,365,scip_no_symmetry,2,-105969397688,3602.021256,0
2,365,scip_no_symmetry,3,-105969397688,3600.320973,0
2,365,scip_no_symmetry,4,-105969397688,3609.632138,0
2,366,scip_no_symmetry,0,-107459776566,570.952117,0
2,366,scip_no_symmetry,1,-107459776566,573.683447,0
2,366,scip_no_symmetry,2,-107459776566,568.695276,0
2,366,scip_no_symmetry,3,-107459776566,556.612554,0
2,366,scip_no_symmetry,4,-107459776566,556.420022,0
2,367,scip_no_symmetry,0,-98307092379,645.227218,0
2,367,scip_no_symmetry,1,-98307071162,3600.004131,0
2,367,scip_no_symmetry,2,-98307073576,3600.001784,0
2,367,scip_no_symmetry,3,-98307101018,3600.002312,0
2,367,scip_no_symmetry,4,-98307057764,3600.0007,0
2,368,scip_no_symmetry,0,-110494376359,3620.063953,0
2,368,scip_no_symmetry,1,-110494376359,3602.826652,0
2,368,scip_no_symmetry,2,-110494376359,3605.692303,0
2,368,scip_no_symmetry,3,-110494376359,3600.377413,0
2,368,scip_no_symmetry,4,-110494376359,3614.34197,0
2,369,scip_no_symmetry,0,-103562759999,341.529284,0
2,369,scip_no_symmetry,1,-103562763534,341.540464,0
2,369,scip_no_symmetry,2,-103562762221,332.50286,0
2,369,scip_no_symmetry,3,-103562762221,342.191663,0
2,369,scip_no_symmetry,4,-103562762221,341.753202,0
2,370,scip_no_symmetry,0,-103769311166,1285.969598,0
2,370,scip_no_symmetry,1,-103769311166,1320.549338,0
2,370,scip_no_symmetry,2,-103769311166,1282.481945,0
2,370,scip_no_symmetry,3,-103769311166,1272.858131,0
2,370,scip_no_symmetry,4,-103769311166,1287.793121,0
2,371,scip_no_symmetry,0,-105310114744,842.284601,0
2,371,scip_no_symmetry,1,-105310114639,829.1863,0
2,371,scip_no_symmetry,2,-105310066620,810.38459,0
2,371,scip_no_symmetry,3,-105310108122,838.156471,0
2,371,scip_no_symmetry,4,-105310113828,845.534565,0
2,372,scip_no_symmetry,0,-101234609986,1031.884356,0
2,372,scip_no_symmetry,1,-101234609986,1027.924472,0
2,372,scip_no_symmetry,2,-101234609986,1002.605261,0
2,372,scip_no_symmetry,3,-101234609986,1011.459722,0
2,372,scip_no_symmetry,4,-101234609986,1019.994342,0
2,373,scip_no_symmetry,0,-107971816568,3600.007861,0
2,373,scip_no_symmetry,1,-107971700084,1353.636086,0
2,373,scip_no_symmetry,2,-107971636662,3600.005589,0
2,373,scip_no_symmetry,3,-107971693053,1276.599417,0
2,373,scip_no_symmetry,4,-107971699421,3600.006132,0
2,374,scip_no_symmetry,0,-98760237461,469.301806,0
2,374,scip_no_symmetry,1,-98762728748,531.347119,0
2,374,scip_no_symmetry,2,-98761416316,702.88774,0
2,374,scip_no_symmetry,3,-98760833547,1154.442946,0
2,374,scip_no_symmetry,4,-98760214550,3600.082473,0
2,375,scip_no_symmetry,0,-103452535689,379.767227,0
2,375,scip_no_symmetry,1,-103452535689,385.930286,0
2,375,scip_no_symmetry,2,-103452535689,381.248928,0
2,375,scip_no_symmetry,3,-103452535689,370.162616,0
2,375,scip_no_symmetry,4,-103452535689,377.907196,0
2,376,scip_no_symmetry,0,-112873363626,762.739951,0
2,376,scip_no_symmetry,1,-112873363626,738.756192,0
2,376,scip_no_symmetry,2,-112873363626,756.233004,0
2,376,scip_no_symmetry,3,-112873363626,752.339464,0
2,376,scip_no_symmetry,4,-112873363626,731.402287,0
2,377,scip_no_symmetry,0,-106587392292,74.143424,0
2,377,scip_no_symmetry,1,-106587392292,73.596828,0
2,377,scip_no_symmetry,2,-106587392292,74.249583,0
2,377,scip_no_symmetry,3,-106587392292,73.977218,0
2,377,scip_no_symmetry,4,-106587392292,73.835463,0
2,378,scip_no_symmetry,0,-90585342092,293.2479,0
2,378,scip_no_symmetry,1,-90585342092,289.990154,0
2,378,scip_no_symmetry,2,-90585342092,284.955981,0
2,378,scip_no_symmetry,3,-90585342092,288.334281,0
2,378,scip_no_symmetry,4,-90585342092,290.965508,0
2,379,scip_no_symmetry,0,-94864040029,845.811545,0
2,379,scip_no_symmetry,1,-94864040029,847.874955,0
2,379,scip_no_symmetry,2,-94864040029,845.507182,0
2,379,scip_no_symmetry,3,-94864040029,842.392426,0
2,379,scip_no_symmetry,4,-94864040029,847.298184,0
2,380,scip_no_symmetry,0,-20335744241,42.846558,0
2,380,scip_no_symmetry,1,-20335744241,45.87635,0
2,380,scip_no_symmetry,2,-20335744241,46.409263,0
2,380,scip_no_symmetry,3,-20335744241,46.665694,0
2,380,scip_no_symmetry,4,-20335744241,47.762106,0
2,381,scip_no_symmetry,0,-22596933607,87.242178,0
2,381,scip_no_symmetry,1,-22596958603,84.411313,0
2,381,scip_no_symmetry,2,-22596952427,88.066878,0
2,381,scip_no_symmetry,3,-22596916633,91.371114,0
2,381,scip_no_symmetry,4,-22596914850,88.349979,0
2,382,scip_no_symmetry,0,-21055601883,58.8325,0
2,382,scip_no_symmetry,1,-21055601883,59.197841,0
2,382,scip_no_symmetry,2,-21055601883,59.418725,0
2,382,scip_no_symmetry,3,-21055601883,61.304286,0
2,382,scip_no_symmetry,4,-21055601883,60.588349,0
2,383,scip_no_symmetry,0,-21619373283,7.141518,0
2,383,scip_no_symmetry,1,-21619373283,7.510603,0
2,383,scip_no_symmetry,2,-21619373283,7.486546,0
2,383,scip_no_symmetry,3,-21619373283,7.853925,0
2,383,scip_no_symmetry,4,-21619373283,7.855642,0
2,384,scip_no_symmetry,0,-19932444954,2050.44096,0
2,384,scip_no_symmetry,1,-19932477551,392.674718,0
2,384,scip_no_symmetry,2,-19932547459,116.812529,0
2,384,scip_no_symmetry,3,-19932420198,96.040219,0
2,384,scip_no_symmetry,4,-19932417677,123.722731,0
2,385,scip_no_symmetry,0,-21607803129,13.466711,0
2,385,scip_no_symmetry,1,-21607803129,13.46229,0
2,385,scip_no_symmetry,2,-21607803129,13.396089,0
2,385,scip_no_symmetry,3,-21607795682,12.893959,0
2,385,scip_no_symmetry,4,-21607803129,14.06732,0
2,386,scip_no_symmetry,0,-21199124975,55.5018,0
2,386,scip_no_symmetry,1,-21199124975,51.607241,0
2,386,scip_no_symmetry,2,-21199124975,52.067621,0
2,386,scip_no_symmetry,3,-21199124975,51.716155,0
2,386,scip_no_symmetry,4,-21199124975,49.86348,0
2,387,scip_no_symmetry,0,-20226163911,2.270569,0
2,387,scip_no_symmetry,1,-20226163911,2.063705,0
2,387,scip_no_symmetry,2,-20226163911,2.326277,0
2,387,scip_no_symmetry,3,-20226163911,2.105918,0
2,387,scip_no_symmetry,4,-20226163911,2.143225,0
2,388,scip_no_symmetry,0,-21369392042,77.372334,0
2,388,scip_no_symmetry,1,-21369392042,78.061234,0
2,388,scip_no_symmetry,2,-21369392042,78.219597,0
2,388,scip_no_symmetry,3,-21369392042,71.530324,0
2,388,scip_no_symmetry,4,-21369392042,78.691544,0
2,389,scip_no_symmetry,0,-21271094091,253.567259,0
2,389,scip_no_symmetry,1,-21271073080,72.230857,0
2,389,scip_no_symmetry,2,-21271073080,82.104204,0
2,389,scip_no_symmetry,3,-21271073080,57.033194,0
2,389,scip_no_symmetry,4,-21271073080,166.889129,0
2,390,scip_no_symmetry,0,-21039611643,56.001359,0
2,390,scip_no_symmetry,1,-21039611643,56.435527,0
2,390,scip_no_symmetry,2,-21039611643,60.402362,0
2,390,scip_no_symmetry,3,-21039611643,62.230078,0
2,390,scip_no_symmetry,4,-21039611643,62.798885,0
2,391,scip_no_symmetry,0,-21105503257,12.44554,0
2,391,scip_no_symmetry,1,-21105503257,11.711353,0
2,391,scip_no_symmetry,2,-21105503257,11.707213,0
2,391,scip_no_symmetry,3,-21105503257,11.481141,0
2,391,scip_no_symmetry,4,-21105503257,12.33356,0
2,392,scip_no_symmetry,0,-21265348659,44.133167,0
2,392,scip_no_symmetry,1,-21265348659,40.499108,0
2,392,scip_no_symmetry,2,-21265348659,46.1821,0
2,392,scip_no_symmetry,3,-21265348659,45.965567,0
2,392,scip_no_symmetry,4,-21265348659,45.987717,0
2,393,scip_no_symmetry,0,-20663694989,33.011661,0
2,393,scip_no_symmetry,1,-20663694989,26.954277,0
2,393,scip_no_symmetry,2,-20663694989,32.634865,0
2,393,scip_no_symmetry,3,-20663694989,32.651498,0
2,393,scip_no_symmetry,4,-20663694989,30.932046,0
2,394,scip_no_symmetry,0,-21221145227,44.618785,0
2,394,scip_no_symmetry,1,-21221144589,34.389672,0
2,394,scip_no_symmetry,2,-21221145227,45.158622,0
2,394,scip_no_symmetry,3,-21221145227,45.575584,0
2,394,scip_no_symmetry,4,-21221145227,45.233837,0
2,395,scip_no_symmetry,0,-20365805859,37.617881,0
2,395,scip_no_symmetry,1,-20365805859,42.672882,0
2,395,scip_no_symmetry,2,-20365805859,44.803145,0
