bit_num,problem,mode,seed,Objective value,Solving time,num_generators
2,208,cp_no_symmetry,0,1113588100,140.575851722,0
2,208,cp_no_symmetry,1,1110208940,51.781357362,0
2,208,cp_no_symmetry,2,1112920140,55.134144966,0
2,208,cp_no_symmetry,3,1111149540,51.343999547,0
2,208,cp_no_symmetry,4,1110552790,52.34832878300001,0
2,209,cp_no_symmetry,0,1061307000,75.99333013200001,0
2,209,cp_no_symmetry,1,1062521000,61.93267555600001,0
2,209,cp_no_symmetry,2,1061683000,66.108292965,0
2,209,cp_no_symmetry,3,1060640000,86.47917990100001,0
2,209,cp_no_symmetry,4,1062856000,70.306629457,0
2,210,cp_no_symmetry,0,1063763854,78.91844593,0
2,210,cp_no_symmetry,1,1063514012,100.586465136,0
2,210,cp_no_symmetry,2,1063997876,98.71861261,0
2,210,cp_no_symmetry,3,1062299982,117.381151896,0
2,210,cp_no_symmetry,4,1062924732,72.65910841600001,0
2,211,cp_no_symmetry,0,1045300000,56.413312350000005,0
2,211,cp_no_symmetry,1,1042200000,58.46588842800001,0
2,211,cp_no_symmetry,2,1042700000,49.962166142,0
2,211,cp_no_symmetry,3,1044700000,57.279087388,0
2,211,cp_no_symmetry,4,1040400000,93.400491467,0
2,212,cp_no_symmetry,0,1362848000,3298.120199495,0
2,212,cp_no_symmetry,1,1364633000,3334.0254433140003,0
2,212,cp_no_symmetry,2,1363292000,967.672992577,0
2,212,cp_no_symmetry,3,1363401000,1421.731031476,0
2,212,cp_no_symmetry,4,1362809000,2648.476217451,0
2,213,cp_no_symmetry,0,1360426050,2154.2634832510003,0
2,213,cp_no_symmetry,1,1360875750,3157.149784128,0
2,213,cp_no_symmetry,2,1360298430,1817.540569118,0
2,213,cp_no_symmetry,3,1362781840,2002.659485451,0
2,213,cp_no_symmetry,4,1363737310,2025.896731779,0
2,214,cp_no_symmetry,0,1210900000,103.209269346,0
2,214,cp_no_symmetry,1,1211700000,134.64807106700002,0
2,214,cp_no_symmetry,2,1212100000,157.19969825200002,0
2,214,cp_no_symmetry,3,1209900000,207.343546783,0
2,214,cp_no_symmetry,4,1208700000,216.098947821,0
2,215,cp_no_symmetry,0,1198603407,3601.017881299,0
2,215,cp_no_symmetry,1,1199630668,3601.387215783,0
2,215,cp_no_symmetry,2,1197615261,3601.2014891490003,0
2,215,cp_no_symmetry,3,1196842677,3627.191499561,0
2,215,cp_no_symmetry,4,1196885140,3605.418998903,0
2,216,cp_no_symmetry,0,912643630,21.220512109,0
2,216,cp_no_symmetry,1,914570920,11.516189625,0
2,216,cp_no_symmetry,2,914359330,20.887559302,0
2,216,cp_no_symmetry,3,913912970,30.165625148,0
2,216,cp_no_symmetry,4,914888170,17.076867410000002,0
2,217,cp_no_symmetry,0,894260000,3600.108719402,0
2,217,cp_no_symmetry,1,896977000,3600.164811167,0
2,217,cp_no_symmetry,2,896461000,3600.194508205,0
2,217,cp_no_symmetry,3,896448000,3600.121324899,0
2,217,cp_no_symmetry,4,893759000,3600.279013654,0
2,218,cp_no_symmetry,0,892927798,3600.219010699,0
2,218,cp_no_symmetry,1,890014055,3600.1196871800003,0
2,218,cp_no_symmetry,2,890388695,3600.4990204630003,0
2,218,cp_no_symmetry,3,892161837,3600.6105168110003,0
2,218,cp_no_symmetry,4,890826449,3600.2792490330003,0
2,219,cp_no_symmetry,0,901200000,9.110169499,0
2,219,cp_no_symmetry,1,905600000,9.875022196,0
2,219,cp_no_symmetry,2,905500000,8.626829947000001,0
2,219,cp_no_symmetry,3,904300000,8.553447088,0
2,219,cp_no_symmetry,4,904500000,11.536668839,0
2,220,cp_no_symmetry,0,188300000,0.38969194,0
2,220,cp_no_symmetry,1,188400000,0.5400703920000001,0
2,220,cp_no_symmetry,2,188200000,0.369460259,0
2,220,cp_no_symmetry,3,188000000,0.40805409,0
2,220,cp_no_symmetry,4,187400000,0.4842105390000001,0
2,221,cp_no_symmetry,0,189206000,0.7494139080000001,0
2,221,cp_no_symmetry,1,189800000,0.4799008460000001,0
2,221,cp_no_symmetry,2,187871000,0.5605871490000001,0
2,221,cp_no_symmetry,3,188474000,0.687487996,0
2,221,cp_no_symmetry,4,188997000,0.659279201,0
2,222,cp_no_symmetry,0,187434210,0.800361728,0
2,222,cp_no_symmetry,1,186345600,0.7819549330000001,0
2,222,cp_no_symmetry,2,186591100,0.93948108,0
2,222,cp_no_symmetry,3,186447250,0.7781146000000001,0
2,222,cp_no_symmetry,4,186123880,0.625683365,0
2,223,cp_no_symmetry,0,187404252,0.6548138800000001,0
2,223,cp_no_symmetry,1,187778999,2.0604044750000003,0
2,223,cp_no_symmetry,2,188231791,0.60333166,0
2,223,cp_no_symmetry,3,187472674,0.570330188,0
2,223,cp_no_symmetry,4,187636904,1.320793835,0
2,224,cp_no_symmetry,0,108700000,0.13464346300000002,0
2,224,cp_no_symmetry,1,107800000,0.142414114,0
2,224,cp_no_symmetry,2,109400000,0.16519244800000002,0
2,224,cp_no_symmetry,3,109000000,0.16403145900000002,0
2,224,cp_no_symmetry,4,108900000,0.110782633,0
2,225,cp_no_symmetry,0,106749880,0.16322572200000002,0
2,225,cp_no_symmetry,1,107242540,0.12659298100000002,0
2,225,cp_no_symmetry,2,106746820,0.14289732600000002,0
2,225,cp_no_symmetry,3,107373080,0.222008719,0
2,225,cp_no_symmetry,4,106287780,0.15096551,0
2,226,cp_no_symmetry,0,102261407,351.76016779,0
2,226,cp_no_symmetry,1,102823357,280.60441661000004,0
2,226,cp_no_symmetry,2,101891456,458.2208851520001,0
2,226,cp_no_symmetry,3,102284215,300.026102331,0
2,226,cp_no_symmetry,4,101788451,261.29301926200003,0
2,227,cp_no_symmetry,0,100730000,0.238600086,0
2,227,cp_no_symmetry,1,100176000,0.346140746,0
2,227,cp_no_symmetry,2,100636000,0.8595923900000001,0
2,227,cp_no_symmetry,3,100301000,0.24247233,0
2,227,cp_no_symmetry,4,99894000,0.44561781800000005,0
2,228,cp_no_symmetry,0,188200000,1.343039159,0
2,228,cp_no_symmetry,1,187600000,1.62787729,0
2,228,cp_no_symmetry,2,186700000,2.077415616,0
2,228,cp_no_symmetry,3,187900000,1.252166375,0
2,228,cp_no_symmetry,4,187300000,1.794853612,0
2,229,cp_no_symmetry,0,187866000,2.292541899,0
2,229,cp_no_symmetry,1,187438000,2.089861941,0
2,229,cp_no_symmetry,2,188507000,2.197248964,0
2,229,cp_no_symmetry,3,187780000,2.1325112290000003,0
2,229,cp_no_symmetry,4,187011000,2.003057662,0
2,230,cp_no_symmetry,0,187046010,4.374580538,0
2,230,cp_no_symmetry,1,186762570,3.4315761050000004,0
2,230,cp_no_symmetry,2,187022800,2.669430652,0
2,230,cp_no_symmetry,3,187467930,3.744156368,0
2,230,cp_no_symmetry,4,187379180,4.244129297000001,0
2,231,cp_no_symmetry,0,187730590,4.1366322,0
2,231,cp_no_symmetry,1,187225484,1.96028527,0
2,231,cp_no_symmetry,2,186271388,1.825388877,0
2,231,cp_no_symmetry,3,188126846,4.022586492,0
2,231,cp_no_symmetry,4,187345444,2.069686664,0
2,232,cp_no_symmetry,0,189000000,4.38442775,0
2,232,cp_no_symmetry,1,187600000,3.0296286450000003,0
2,232,cp_no_symmetry,2,188100000,2.8967771680000003,0
2,232,cp_no_symmetry,3,187600000,3.667221933,0
2,232,cp_no_symmetry,4,187700000,10.031453306,0
2,233,cp_no_symmetry,0,186343000,7.137754411,0
2,233,cp_no_symmetry,1,185916000,5.671577288,0
2,233,cp_no_symmetry,2,186167000,4.722761106,0
2,233,cp_no_symmetry,3,186508000,5.362631391000001,0
2,233,cp_no_symmetry,4,186343000,5.458630132000001,0
2,234,cp_no_symmetry,0,185467710,7.293875217,0
2,234,cp_no_symmetry,1,186745800,7.781550847,0
2,234,cp_no_symmetry,2,186475940,5.626264606,0
2,234,cp_no_symmetry,3,185467710,8.228013431,0
2,234,cp_no_symmetry,4,186580600,7.451467062000001,0
2,235,cp_no_symmetry,0,187281290,5.472210069,0
2,235,cp_no_symmetry,1,187331838,5.653164695,0
2,235,cp_no_symmetry,2,187676140,7.159646489,0
2,235,cp_no_symmetry,3,187117087,8.987639464,0
2,235,cp_no_symmetry,4,187195063,5.455975639,0
2,236,cp_no_symmetry,0,139900000,0.371626605,0
2,236,cp_no_symmetry,1,139200000,0.386852466,0
2,236,cp_no_symmetry,2,138600000,0.566049443,0
2,236,cp_no_symmetry,3,139400000,0.6137168470000001,0
2,236,cp_no_symmetry,4,138800000,0.5691356940000001,0
2,237,cp_no_symmetry,0,137118000,0.939953285,0
2,237,cp_no_symmetry,1,138518000,0.3805437330000001,0
2,237,cp_no_symmetry,2,138421000,0.479545547,0
2,237,cp_no_symmetry,3,137788000,0.451323106,0
2,237,cp_no_symmetry,4,138105000,0.44524252,0
2,238,cp_no_symmetry,0,120993910,0.7850983840000001,0
2,238,cp_no_symmetry,1,120970990,3600.122869144,0
2,238,cp_no_symmetry,2,121474530,2.02353999,0
2,238,cp_no_symmetry,3,120357090,3600.0630340280004,0
2,238,cp_no_symmetry,4,121219420,1.323607815,0
2,239,cp_no_symmetry,0,120499417,3600.5442642430003,0
2,239,cp_no_symmetry,1,120850883,3600.032612977,0
2,239,cp_no_symmetry,2,121037633,1.351834384,0
2,239,cp_no_symmetry,3,121007245,3600.030747144,0
2,239,cp_no_symmetry,4,120769980,3600.079113818,0
2,240,cp_no_symmetry,0,1367414000,77.70826392900001,0
2,240,cp_no_symmetry,1,1370405000,158.788147302,0
2,240,cp_no_symmetry,2,1371776000,70.81605201500001,0
2,240,cp_no_symmetry,3,1368994000,71.64859199700001,0
2,240,cp_no_symmetry,4,1369530000,153.310756879,0
2,241,cp_no_symmetry,0,1367730430,59.695566142,0
2,241,cp_no_symmetry,1,1367093320,71.494824406,0
2,241,cp_no_symmetry,2,1368725610,58.821934676000005,0
2,241,cp_no_symmetry,3,1369201840,80.630609856,0
2,241,cp_no_symmetry,4,1369221130,39.835048962,0
2,242,cp_no_symmetry,0,1357516027,184.596427163,0
2,242,cp_no_symmetry,1,1356710321,112.521488253,0
2,242,cp_no_symmetry,2,1359994510,81.11340826700001,0
2,242,cp_no_symmetry,3,1356924851,95.070148606,0
2,242,cp_no_symmetry,4,1354886210,202.472722102,0
2,243,cp_no_symmetry,0,1371600000,76.47893935200001,0
2,243,cp_no_symmetry,1,1372000000,25.328103397000003,0
2,243,cp_no_symmetry,2,1372100000,29.080180343,0
2,243,cp_no_symmetry,3,1372000000,44.256931014,0
2,243,cp_no_symmetry,4,1373100000,25.567621668,0
2,244,cp_no_symmetry,0,1313631895,19.619375588,0
2,244,cp_no_symmetry,1,1315753110,17.31842598,0
2,244,cp_no_symmetry,2,1313345177,6.987929444000001,0
2,244,cp_no_symmetry,3,1317185152,5.067924276,0
2,244,cp_no_symmetry,4,1312795707,12.221888878,0
2,245,cp_no_symmetry,0,1310261000,30.215435086000003,0
2,245,cp_no_symmetry,1,1313494000,22.276404032,0
2,245,cp_no_symmetry,2,1310219000,67.89420154,0
2,245,cp_no_symmetry,3,1311978000,89.11100002900001,0
2,245,cp_no_symmetry,4,1309033000,9.564016703,0
2,246,cp_no_symmetry,0,1326600000,4.068777937,0
2,246,cp_no_symmetry,1,1327400000,3.968763863,0
2,246,cp_no_symmetry,2,1325200000,4.5622200600000005,0
2,246,cp_no_symmetry,3,1327100000,3.838899535,0
2,246,cp_no_symmetry,4,1325400000,8.152611132,0
2,247,cp_no_symmetry,0,1312801720,14.416350069000002,0
2,247,cp_no_symmetry,1,1311849890,6.444974481,0
2,247,cp_no_symmetry,2,1316366850,11.5333532,0
2,247,cp_no_symmetry,3,1311482610,11.509271598000002,0
2,247,cp_no_symmetry,4,1311137410,7.789874966,0
2,248,cp_no_symmetry,0,1468100000,142.989866001,0
2,248,cp_no_symmetry,1,1469700000,161.692070301,0
2,248,cp_no_symmetry,2,1472100000,61.323760689,0
2,248,cp_no_symmetry,3,1471200000,42.577123032,0
2,248,cp_no_symmetry,4,1471700000,54.590642958,0
2,249,cp_no_symmetry,0,1437339000,179.06011909600002,0
2,249,cp_no_symmetry,1,1432038000,419.752979001,0
2,249,cp_no_symmetry,2,1435563000,90.765523711,0
2,249,cp_no_symmetry,3,1434973000,230.724358874,0
2,249,cp_no_symmetry,4,1434283000,207.281886784,0
2,250,cp_no_symmetry,0,1544231493,229.623168986,0
2,250,cp_no_symmetry,1,1543094691,214.07227879,0
2,250,cp_no_symmetry,2,1545808049,240.266929519,0
2,250,cp_no_symmetry,3,1544253125,105.146663598,0
2,250,cp_no_symmetry,4,1541295645,77.220766986,0
2,251,cp_no_symmetry,0,1464837450,266.953196407,0
2,251,cp_no_symmetry,1,1466994610,896.665672877,0
2,251,cp_no_symmetry,2,1464623790,2512.5792363180003,0
2,251,cp_no_symmetry,3,1465771990,759.846318125,0
2,251,cp_no_symmetry,4,1462800330,3602.084853101,0
2,252,cp_no_symmetry,0,1812500000,41.888719243,0
2,252,cp_no_symmetry,1,1808500000,59.735709354,0
2,252,cp_no_symmetry,2,1808900000,71.91298016600001,0
2,252,cp_no_symmetry,3,1808700000,47.649682817000006,0
2,252,cp_no_symmetry,4,1808800000,56.473467729000006,0
2,253,cp_no_symmetry,0,1674356934,193.415084383,0
2,253,cp_no_symmetry,1,1676396088,178.90934152100002,0
2,253,cp_no_symmetry,2,1674243273,252.03520935300003,0
2,253,cp_no_symmetry,3,1675846520,139.04507782500002,0
2,253,cp_no_symmetry,4,1675880718,208.662739093,0
2,254,cp_no_symmetry,0,1602247000,3601.6203243450004,0
2,254,cp_no_symmetry,1,1603151000,1461.804782144,0
2,254,cp_no_symmetry,2,1602541000,3602.930939464,0
2,254,cp_no_symmetry,3,1604412000,3601.5405586220004,0
2,254,cp_no_symmetry,4,1601165000,3601.543369642,0
2,255,cp_no_symmetry,0,1585950250,3012.8870432820004,0
2,255,cp_no_symmetry,1,1589713620,1206.11168354,0
2,255,cp_no_symmetry,2,1588676670,3191.8574427040003,0
2,255,cp_no_symmetry,3,1590435190,3603.905261565,0
2,255,cp_no_symmetry,4,1588625390,3603.767165465,0
2,256,cp_no_symmetry,0,1338447916,15.063675487,0
2,256,cp_no_symmetry,1,1337109737,16.507910146,0
2,256,cp_no_symmetry,2,1337173427,15.317337128,0
2,256,cp_no_symmetry,3,1338712510,18.398662041,0
2,256,cp_no_symmetry,4,1338806576,23.587611719,0
2,257,cp_no_symmetry,0,1326645750,3600.363268211,0
2,257,cp_no_symmetry,1,1324525790,3600.1804260080003,0
2,257,cp_no_symmetry,2,1327392390,3600.2653415550003,0
2,257,cp_no_symmetry,3,1325963790,3600.406689672,0
2,257,cp_no_symmetry,4,1326719070,3600.2585410300003,0
2,258,cp_no_symmetry,0,1343200000,17.56646771,0
2,258,cp_no_symmetry,1,1348600000,15.935950730000002,0
2,258,cp_no_symmetry,2,1344800000,22.294472043000003,0
2,258,cp_no_symmetry,3,1346800000,25.991291038,0
2,258,cp_no_symmetry,4,1345100000,18.913027714,0
2,259,cp_no_symmetry,0,1320132000,1394.792427493,0
2,259,cp_no_symmetry,1,1322041000,449.477517334,0
2,259,cp_no_symmetry,2,1319835000,267.648906457,0
2,259,cp_no_symmetry,3,1321866000,681.902817508,0
2,259,cp_no_symmetry,4,1321438000,103.265726644,0
2,260,cp_no_symmetry,0,1823300000,34.227111839,0
2,260,cp_no_symmetry,1,1825500000,49.844636,0
2,260,cp_no_symmetry,2,1826700000,100.375870724,0
2,260,cp_no_symmetry,3,1823200000,119.547845585,0
2,260,cp_no_symmetry,4,1827500000,83.95630784500001,0
2,261,cp_no_symmetry,0,1789415834,377.497723264,0
2,261,cp_no_symmetry,1,1788927982,233.268842057,0
2,261,cp_no_symmetry,2,1788144415,804.643745341,0
2,261,cp_no_symmetry,3,1785503986,179.328994636,0
2,261,cp_no_symmetry,4,1788700926,323.89109593800003,0
2,262,cp_no_symmetry,0,1796439000,117.019578022,0
2,262,cp_no_symmetry,1,1795539000,301.858239958,0
2,262,cp_no_symmetry,2,1795577000,126.684842919,0
2,262,cp_no_symmetry,3,1797709000,281.39509611100004,0
2,262,cp_no_symmetry,4,1794130000,323.36326111700004,0
2,263,cp_no_symmetry,0,1789335120,208.462126765,0
2,263,cp_no_symmetry,1,1789121140,145.02123356200002,0
2,263,cp_no_symmetry,2,1791634600,189.286777357,0
2,263,cp_no_symmetry,3,1788311160,433.1938901200001,0
2,263,cp_no_symmetry,4,1790005660,270.950007905,0
2,264,cp_no_symmetry,0,1766700000,5.404380072,0
2,264,cp_no_symmetry,1,1768100000,4.887476217000001,0
2,264,cp_no_symmetry,2,1767800000,14.833899745,0
2,264,cp_no_symmetry,3,1772200000,14.124161503000002,0
2,264,cp_no_symmetry,4,1770100000,7.255619169,0
2,265,cp_no_symmetry,0,1741086000,322.78239434,0
2,265,cp_no_symmetry,1,1742740000,630.366727954,0
2,265,cp_no_symmetry,2,1741101000,505.605594238,0
2,265,cp_no_symmetry,3,1742112000,993.535960563,0
2,265,cp_no_symmetry,4,1748918000,863.299371863,0
2,266,cp_no_symmetry,0,1743053317,96.920493426,0
2,266,cp_no_symmetry,1,1742549975,84.552202181,0
2,266,cp_no_symmetry,2,1742421472,102.596755759,0
2,266,cp_no_symmetry,3,1743718722,28.780165513,0
2,266,cp_no_symmetry,4,1741946618,83.12064741100001,0
2,267,cp_no_symmetry,0,1739323240,158.560483502,0
2,267,cp_no_symmetry,1,1742266330,278.976329986,0
2,267,cp_no_symmetry,2,1741309330,191.477477104,0
2,267,cp_no_symmetry,3,1741417880,35.306839833000005,0
2,267,cp_no_symmetry,4,1739377840,42.504288493,0
2,268,cp_no_symmetry,0,1958500000,56.008965302,0
2,268,cp_no_symmetry,1,1953800000,80.22012298,0
2,268,cp_no_symmetry,2,1958700000,66.907399314,0
2,268,cp_no_symmetry,3,1958400000,50.183794656,0
2,268,cp_no_symmetry,4,1957800000,58.04129633,0
2,269,cp_no_symmetry,0,1903300750,235.87099851500005,0
2,269,cp_no_symmetry,1,1904497260,136.894429962,0
2,269,cp_no_symmetry,2,1904191360,205.202005528,0
2,269,cp_no_symmetry,3,1904244320,273.89963025000003,0
2,269,cp_no_symmetry,4,1905051760,145.056176564,0
2,270,cp_no_symmetry,0,1909582664,286.518485724,0
2,270,cp_no_symmetry,1,1907689028,118.774543742,0
2,270,cp_no_symmetry,2,1908128238,586.8153797570001,0
2,270,cp_no_symmetry,3,1909926257,292.12612794300003,0
2,270,cp_no_symmetry,4,1908605432,335.34138427000005,0
2,271,cp_no_symmetry,0,1876572000,282.249255549,0
2,271,cp_no_symmetry,1,1878362000,522.605573613,0
2,271,cp_no_symmetry,2,1871634000,364.673237468,0
2,271,cp_no_symmetry,3,1875561000,620.535586737,0
2,271,cp_no_symmetry,4,1875880000,452.313403175,0
2,272,cp_no_symmetry,0,2253500000,88.93716084900001,0
2,272,cp_no_symmetry,1,2254000000,69.58607946000001,0
2,272,cp_no_symmetry,2,2254800000,100.562098431,0
2,272,cp_no_symmetry,3,2254300000,164.300496428,0
2,272,cp_no_symmetry,4,2254200000,114.533549834,0
2,273,cp_no_symmetry,0,2012712000,349.24132079000003,0
2,273,cp_no_symmetry,1,2008315000,509.29833199600006,0
2,273,cp_no_symmetry,2,2009078000,398.731311519,0
2,273,cp_no_symmetry,3,2010683000,223.717738359,0
2,273,cp_no_symmetry,4,2010736000,344.64467083700004,0
2,274,cp_no_symmetry,0,2011568890,2572.555681866,0
2,274,cp_no_symmetry,1,2013720690,2329.6923732200003,0
2,274,cp_no_symmetry,2,2011400710,798.1194524260001,0
2,274,cp_no_symmetry,3,2016167770,757.9571660170001,0
2,274,cp_no_symmetry,4,2013038930,2608.0031522520003,0
2,275,cp_no_symmetry,0,2015814858,436.309704341,0
2,275,cp_no_symmetry,1,2019981786,228.43137733600005,0
2,275,cp_no_symmetry,2,2016070713,3601.479135373,0
2,275,cp_no_symmetry,3,2015632769,342.518745215,0
2,275,cp_no_symmetry,4,2014251539,242.941332341,0
2,276,cp_no_symmetry,0,1801400000,13.985027394,0
2,276,cp_no_symmetry,1,1801300000,11.364492235,0
2,276,cp_no_symmetry,2,1800700000,10.475387249,0
2,276,cp_no_symmetry,3,1800300000,10.780411195,0
2,276,cp_no_symmetry,4,1807500000,11.441647883,0
2,277,cp_no_symmetry,0,1770380121,179.617470109,0
2,277,cp_no_symmetry,1,1772698668,2905.550741735,0
2,277,cp_no_symmetry,2,1769500638,63.128140563,0
2,277,cp_no_symmetry,3,1768319770,49.878436828000005,0
2,277,cp_no_symmetry,4,1767867989,42.366777432,0
2,278,cp_no_symmetry,0,1764361000,98.87268046,0
2,278,cp_no_symmetry,1,1762525000,52.831592179000005,0
2,278,cp_no_symmetry,2,1764113000,563.4723314490001,0
2,278,cp_no_symmetry,3,1764309000,156.815556181,0
2,278,cp_no_symmetry,4,1762022000,263.761105557,0
2,279,cp_no_symmetry,0,1753512220,3600.3035280080003,0
2,279,cp_no_symmetry,1,1750935040,3600.2274622990003,0
2,279,cp_no_symmetry,2,1748314500,3600.213354036,0
2,279,cp_no_symmetry,3,1750236840,3600.2302738790004,0
2,279,cp_no_symmetry,4,1751578580,3600.186461952,0
2,280,cp_no_symmetry,0,521156435,3600.4053709070004,0
2,280,cp_no_symmetry,1,520656559,3600.2649961190004,0
2,280,cp_no_symmetry,2,519407632,3600.188223945,0
2,280,cp_no_symmetry,3,521398467,3601.514056973,0
2,280,cp_no_symmetry,4,520391262,3600.2224780660003,0
2,281,cp_no_symmetry,0,494253000,22.777025679,0
2,281,cp_no_symmetry,1,492416000,16.47215667,0
2,281,cp_no_symmetry,2,494944000,13.980199288,0
2,281,cp_no_symmetry,3,492662000,18.728317465,0
2,281,cp_no_symmetry,4,494080000,13.56742279,0
2,282,cp_no_symmetry,0,495143840,33.76709778,0
2,282,cp_no_symmetry,1,494527150,73.46227008400001,0
2,282,cp_no_symmetry,2,494802580,21.080184096,0
2,282,cp_no_symmetry,3,494643700,27.795657952000003,0
2,282,cp_no_symmetry,4,494675270,13.296880536000002,0
2,283,cp_no_symmetry,0,496200000,13.920655981,0
2,283,cp_no_symmetry,1,495700000,9.69811604,0
2,283,cp_no_symmetry,2,496700000,13.01863053,0
2,283,cp_no_symmetry,3,495800000,8.68931599,0
2,283,cp_no_symmetry,4,494800000,12.962287589,0
2,284,cp_no_symmetry,0,460100000,0.963853178,0
2,284,cp_no_symmetry,1,460300000,1.5232767500000002,0
2,284,cp_no_symmetry,2,457300000,0.71125305,0
2,284,cp_no_symmetry,3,459800000,0.665304168,0
2,284,cp_no_symmetry,4,458900000,0.597019752,0
2,285,cp_no_symmetry,0,451842370,3.5346577540000004,0
2,285,cp_no_symmetry,1,451678490,2.5503158430000004,0
2,285,cp_no_symmetry,2,452706430,1.620189867,0
2,285,cp_no_symmetry,3,452402720,2.264479486,0
2,285,cp_no_symmetry,4,452336350,4.9006572770000005,0
2,286,cp_no_symmetry,0,444301000,466.401669333,0
2,286,cp_no_symmetry,1,443168000,433.208925061,0
2,286,cp_no_symmetry,2,447036000,721.4159872140001,0
2,286,cp_no_symmetry,3,445794000,324.75101348100003,0
2,286,cp_no_symmetry,4,443845000,607.430245374,0
2,287,cp_no_symmetry,0,449038316,1.917242022,0
2,287,cp_no_symmetry,1,446995229,1.748570257,0
2,287,cp_no_symmetry,2,448262856,1.2213996820000002,0
2,287,cp_no_symmetry,3,448973878,2.854139532,0
2,287,cp_no_symmetry,4,447072315,1.74953411,0
2,288,cp_no_symmetry,0,681813000,140.680401074,0
2,288,cp_no_symmetry,1,681348000,86.82756005200001,0
2,288,cp_no_symmetry,2,681117000,44.70041838,0
2,288,cp_no_symmetry,3,682051000,104.830561574,0
2,288,cp_no_symmetry,4,680241000,61.91056515100001,0
2,289,cp_no_symmetry,0,680965307,26.614065806000003,0
2,289,cp_no_symmetry,1,683025044,24.47698456,0
2,289,cp_no_symmetry,2,683796628,28.392873735,0
2,289,cp_no_symmetry,3,682129536,27.484694516,0
2,289,cp_no_symmetry,4,683093752,54.910641428000005,0
2,290,cp_no_symmetry,0,604400000,55.362359397000006,0
2,290,cp_no_symmetry,1,606100000,47.137697383,0
2,290,cp_no_symmetry,2,603500000,57.346562446,0
2,290,cp_no_symmetry,3,604300000,59.679127774,0
2,290,cp_no_symmetry,4,604400000,22.98366585,0
2,291,cp_no_symmetry,0,597424190,83.90229003600001,0
2,291,cp_no_symmetry,1,597161030,77.480898647,0
2,291,cp_no_symmetry,2,596378700,76.015718832,0
2,291,cp_no_symmetry,3,596275690,51.117749537,0
2,291,cp_no_symmetry,4,597630030,80.20248505,0
2,292,cp_no_symmetry,0,941400000,35.164600994000004,0
2,292,cp_no_symmetry,1,940100000,32.649847442,0
2,292,cp_no_symmetry,2,938600000,11.890427894,0
2,292,cp_no_symmetry,3,941100000,15.231967595,0
2,292,cp_no_symmetry,4,940100000,13.524537541,0
2,293,cp_no_symmetry,0,935522000,25.631328517,0
2,293,cp_no_symmetry,1,935558000,109.608976508,0
2,293,cp_no_symmetry,2,934183000,93.211562785,0
2,293,cp_no_symmetry,3,934406000,26.47233435,0
2,293,cp_no_symmetry,4,932219000,36.01644651,0
2,294,cp_no_symmetry,0,932984350,31.623821813000003,0
2,294,cp_no_symmetry,1,931937500,39.383094849,0
2,294,cp_no_symmetry,2,933127530,36.149444905,0
2,294,cp_no_symmetry,3,933903560,47.262041666,0
2,294,cp_no_symmetry,4,931944890,86.89536451800001,0
