bit_num,problem,mode,seed,Objective value,Solving time,num_generators
4,233,cp_no_symmetry,0,182565000,13.138522926,0
4,233,cp_no_symmetry,1,182298000,11.365871485,0
4,233,cp_no_symmetry,2,182514000,11.081547663,0
4,233,cp_no_symmetry,3,182367000,10.603531174,0
4,233,cp_no_symmetry,4,182636000,9.032065291,0
4,234,cp_no_symmetry,0,182522430,10.404137969,0
4,234,cp_no_symmetry,1,182476450,9.999629538,0
4,234,cp_no_symmetry,2,182399010,10.27859703,0
4,234,cp_no_symmetry,3,182717240,22.244476745,0
4,234,cp_no_symmetry,4,182318220,12.024749769,0
4,235,cp_no_symmetry,0,183521672,9.230488481,0
4,235,cp_no_symmetry,1,183467342,9.609803891,0
4,235,cp_no_symmetry,2,183337192,10.844504721,0
4,235,cp_no_symmetry,3,183375445,10.444206753,0
4,235,cp_no_symmetry,4,183352702,8.285860389,0
4,236,cp_no_symmetry,0,131900000,0.433542087,0
4,236,cp_no_symmetry,1,131900000,0.509861927,0
4,236,cp_no_symmetry,2,131900000,0.338245777,0
4,236,cp_no_symmetry,3,131900000,0.4455050840000001,0
4,236,cp_no_symmetry,4,131900000,0.404324162,0
4,237,cp_no_symmetry,0,133207000,0.419785985,0
4,237,cp_no_symmetry,1,133147000,0.5486147530000001,0
4,237,cp_no_symmetry,2,133189000,0.383236393,0
4,237,cp_no_symmetry,3,133185000,0.5349225430000001,0
4,237,cp_no_symmetry,4,133164000,0.4300322,0
4,238,cp_no_symmetry,0,117070550,3600.261057992,0
4,238,cp_no_symmetry,1,117152730,3601.1291817570004,0
4,238,cp_no_symmetry,2,116938610,3600.0327334750004,0
4,238,cp_no_symmetry,3,116782860,3600.1473969780004,0
4,238,cp_no_symmetry,4,116918540,3600.14006246,0
4,239,cp_no_symmetry,0,116851047,3600.5870798630003,0
4,239,cp_no_symmetry,1,116961362,3600.0353858780004,0
4,239,cp_no_symmetry,2,116855537,3600.046898545,0
4,239,cp_no_symmetry,3,116905837,3600.8596780790003,0
4,239,cp_no_symmetry,4,116796165,3600.0810847670004,0
4,240,cp_no_symmetry,0,1313238000,70.44531344500001,0
4,240,cp_no_symmetry,1,1313020000,71.380802732,0
4,240,cp_no_symmetry,2,1311946000,338.113193384,0
4,240,cp_no_symmetry,3,1313455000,59.086271800000006,0
4,240,cp_no_symmetry,4,1314107000,60.948935849,0
4,241,cp_no_symmetry,0,1310464860,330.77517781200004,0
4,241,cp_no_symmetry,1,1312066360,147.14895073600002,0
4,241,cp_no_symmetry,2,1311890030,116.983424501,0
4,241,cp_no_symmetry,3,1314091970,195.85272538,0
4,241,cp_no_symmetry,4,1311719560,119.847892228,0
4,242,cp_no_symmetry,0,1297583681,3600.443785447,0
4,242,cp_no_symmetry,1,1298477854,3600.348967406,0
4,242,cp_no_symmetry,2,1299783708,3600.6606751430004,0
4,242,cp_no_symmetry,3,1301591463,3600.433490462,0
4,242,cp_no_symmetry,4,1297893037,3601.240006544,0
4,243,cp_no_symmetry,0,1269200000,3600.4590914610003,0
4,243,cp_no_symmetry,1,1269200000,3600.298039222,0
4,243,cp_no_symmetry,2,1269200000,3600.674778504,0
4,243,cp_no_symmetry,3,1269200000,3600.2804247810004,0
4,243,cp_no_symmetry,4,1269200000,3600.50435929,0
4,244,cp_no_symmetry,0,1254250935,125.685545211,0
4,244,cp_no_symmetry,1,1251605009,302.28737812500003,0
4,244,cp_no_symmetry,2,1252974789,90.677171661,0
4,244,cp_no_symmetry,3,1251906833,288.594219337,0
4,244,cp_no_symmetry,4,1253330021,93.009624081,0
4,245,cp_no_symmetry,0,1249827000,109.477996502,0
4,245,cp_no_symmetry,1,1248485000,62.5556245,0
4,245,cp_no_symmetry,2,1248427000,101.74866877,0
4,245,cp_no_symmetry,3,1249995000,103.453906563,0
4,245,cp_no_symmetry,4,1249570000,91.717914616,0
4,246,cp_no_symmetry,0,1224100000,3600.948823389,0
4,246,cp_no_symmetry,1,1224100000,3600.065435837,0
4,246,cp_no_symmetry,2,1224100000,3600.076651585,0
4,246,cp_no_symmetry,3,1224100000,3600.113075141,0
4,246,cp_no_symmetry,4,1224100000,3600.0960402160003,0
4,247,cp_no_symmetry,0,1254704120,77.499418566,0
4,247,cp_no_symmetry,1,1255010100,75.827237596,0
4,247,cp_no_symmetry,2,1253167240,89.124071547,0
4,247,cp_no_symmetry,3,1256249280,123.216953475,0
4,247,cp_no_symmetry,4,1253388970,67.30228161000001,0
4,248,cp_no_symmetry,0,1363700000,214.052679681,0
4,248,cp_no_symmetry,1,1363700000,296.230538916,0
4,248,cp_no_symmetry,2,1363700000,901.709629665,0
4,248,cp_no_symmetry,3,1363700000,382.714161138,0
4,248,cp_no_symmetry,4,1363700000,203.13007920400003,0
4,249,cp_no_symmetry,0,1374973000,3600.9147635080003,0
4,249,cp_no_symmetry,1,1373981000,3601.2789521520003,0
4,249,cp_no_symmetry,2,1373502000,3601.073460169,0
4,249,cp_no_symmetry,3,1374405000,3600.911070517,0
4,249,cp_no_symmetry,4,1374101000,3600.789076454,0
4,250,cp_no_symmetry,0,1488856472,126.558793653,0
4,250,cp_no_symmetry,1,1488856472,129.793916099,0
4,250,cp_no_symmetry,2,1488856472,229.712968885,0
4,250,cp_no_symmetry,3,1486971225,163.027215506,0
4,250,cp_no_symmetry,4,1486329617,3601.4113910170004,0
4,251,cp_no_symmetry,0,1403737280,3601.500461392,0
4,251,cp_no_symmetry,1,1403462410,3600.692205752,0
4,251,cp_no_symmetry,2,1402536270,3601.076156868,0
4,251,cp_no_symmetry,3,1403767970,3601.7704505760003,0
4,251,cp_no_symmetry,4,1405617970,3602.435329536,0
4,252,cp_no_symmetry,0,1709100000,443.847007778,0
4,252,cp_no_symmetry,1,1709100000,643.963056333,0
4,252,cp_no_symmetry,2,1709100000,907.046112804,0
4,252,cp_no_symmetry,3,1709100000,3603.740312702,0
4,252,cp_no_symmetry,4,1709100000,553.509227257,0
4,253,cp_no_symmetry,0,1614695875,540.558216556,0
4,253,cp_no_symmetry,1,1613678950,990.232190222,0
4,253,cp_no_symmetry,2,1613550371,741.7607365570001,0
4,253,cp_no_symmetry,3,1613607372,3595.1944168090004,0
4,253,cp_no_symmetry,4,1614487142,2596.0556558460003,0
4,254,cp_no_symmetry,0,1541086000,1979.615966384,0
4,254,cp_no_symmetry,1,1539664000,1573.255659564,0
4,254,cp_no_symmetry,2,1540409000,1198.585876862,0
4,254,cp_no_symmetry,3,1540748000,461.520628777,0
4,254,cp_no_symmetry,4,1541442000,366.301792944,0
4,255,cp_no_symmetry,0,1531940380,3601.632075985,0
4,255,cp_no_symmetry,1,1533883350,194.397989691,0
4,255,cp_no_symmetry,2,1531222630,2680.648700279,0
4,255,cp_no_symmetry,3,1532563310,432.791921249,0
4,255,cp_no_symmetry,4,1531865960,864.1582834220001,0
4,256,cp_no_symmetry,0,1281566503,12.747282239,0
4,256,cp_no_symmetry,1,1284794022,17.799778604,0
4,256,cp_no_symmetry,2,1284782829,22.448886861,0
4,256,cp_no_symmetry,3,1284782829,20.846179054,0
4,256,cp_no_symmetry,4,1284727391,17.267157812,0
4,257,cp_no_symmetry,0,1268101750,3600.359602496,0
4,257,cp_no_symmetry,1,1267554940,3600.111462627,0
4,257,cp_no_symmetry,2,1268754000,3600.49405956,0
4,257,cp_no_symmetry,3,1268198840,3600.533532666,0
4,257,cp_no_symmetry,4,1267801740,3600.256511647,0
4,258,cp_no_symmetry,0,1241300000,3600.5966013270004,0
4,258,cp_no_symmetry,1,1241300000,3600.4953556510004,0
4,258,cp_no_symmetry,2,1241300000,3600.189130662,0
4,258,cp_no_symmetry,3,1241300000,3600.4208205480004,0
4,258,cp_no_symmetry,4,1241300000,3600.6231992720004,0
4,259,cp_no_symmetry,0,1262459000,3600.585527573,0
4,259,cp_no_symmetry,1,1262210000,3600.4444105690004,0
4,259,cp_no_symmetry,2,1261282000,3600.413289303,0
4,259,cp_no_symmetry,3,1261581000,3601.151890352,0
4,259,cp_no_symmetry,4,1262265000,3600.16553078,0
4,260,cp_no_symmetry,0,1686300000,3601.1559174840004,0
4,260,cp_no_symmetry,1,1686300000,3600.6139105270004,0
4,260,cp_no_symmetry,2,1686300000,3600.480953561,0
4,260,cp_no_symmetry,3,1686300000,3600.5775401190003,0
4,260,cp_no_symmetry,4,1686300000,3600.684197243,0
4,261,cp_no_symmetry,0,1711965410,3600.370218301,0
4,261,cp_no_symmetry,1,1710061747,3600.3917948800004,0
4,261,cp_no_symmetry,2,1713213512,3600.619131013,0
4,261,cp_no_symmetry,3,1712384164,3600.5851381,0
4,261,cp_no_symmetry,4,1712283522,3600.356132277,0
4,262,cp_no_symmetry,0,1715340000,3600.600394385,0
4,262,cp_no_symmetry,1,1717167000,3600.5745855190003,0
4,262,cp_no_symmetry,2,1713885000,3600.542601552,0
4,262,cp_no_symmetry,3,1714088000,3600.409613475,0
4,262,cp_no_symmetry,4,1714936000,3600.45286093,0
4,263,cp_no_symmetry,0,1712547850,3601.298913601,0
4,263,cp_no_symmetry,1,1711410100,3601.3680846740003,0
4,263,cp_no_symmetry,2,1712051150,3600.7196813590003,0
4,263,cp_no_symmetry,3,1711275340,3600.9343468710003,0
4,263,cp_no_symmetry,4,1710542420,3600.4478471,0
4,264,cp_no_symmetry,0,1628700000,23.885206459000003,0
4,264,cp_no_symmetry,1,1628700000,14.928723377,0
4,264,cp_no_symmetry,2,1628700000,25.107036609,0
4,264,cp_no_symmetry,3,1628700000,63.844389418000006,0
4,264,cp_no_symmetry,4,1628700000,32.408166995,0
4,265,cp_no_symmetry,0,1661414000,3600.165478876,0
4,265,cp_no_symmetry,1,1660813000,3600.172483221,0
4,265,cp_no_symmetry,2,1662560000,3600.211483606,0
4,265,cp_no_symmetry,3,1663534000,3600.0963480140003,0
4,265,cp_no_symmetry,4,1662051000,3600.070940211,0
4,266,cp_no_symmetry,0,1662964441,92.903567902,0
4,266,cp_no_symmetry,1,1658650456,183.942443918,0
4,266,cp_no_symmetry,2,1661457484,180.22820781,0
4,266,cp_no_symmetry,3,1661555868,174.93972991,0
4,266,cp_no_symmetry,4,1659258605,135.776465446,0
4,267,cp_no_symmetry,0,1659730210,2224.138930852,0
4,267,cp_no_symmetry,1,1660505800,1910.920400708,0
4,267,cp_no_symmetry,2,1661572940,3527.2686393350004,0
4,267,cp_no_symmetry,3,1658175440,3522.4928023230004,0
4,267,cp_no_symmetry,4,1658497240,3498.457517264,0
4,268,cp_no_symmetry,0,1816000000,599.494155437,0
4,268,cp_no_symmetry,1,1816000000,1270.1994723490002,0
4,268,cp_no_symmetry,2,1816000000,1594.598703751,0
4,268,cp_no_symmetry,3,1816000000,288.732823385,0
4,268,cp_no_symmetry,4,1816000000,227.098824901,0
4,269,cp_no_symmetry,0,1830862770,3601.196859773,0
4,269,cp_no_symmetry,1,1826661450,3600.8327215480003,0
4,269,cp_no_symmetry,2,1827963570,3601.1070009010004,0
4,269,cp_no_symmetry,3,1832451860,3601.3082835020004,0
4,269,cp_no_symmetry,4,1833835720,3602.274795963,0
4,270,cp_no_symmetry,0,1830963745,3601.004888833,0
4,270,cp_no_symmetry,1,1829663363,3600.856964547,0
4,270,cp_no_symmetry,2,1831152204,3601.3195032390004,0
4,270,cp_no_symmetry,3,1832737356,3603.014095494,0
4,270,cp_no_symmetry,4,1830957375,3601.4756690410004,0
4,271,cp_no_symmetry,0,1802378000,3601.722260731,0
4,271,cp_no_symmetry,1,1803344000,3600.955961519,0
4,271,cp_no_symmetry,2,1803610000,3601.0841883840003,0
4,271,cp_no_symmetry,3,1801644000,3600.8918566780003,0
4,271,cp_no_symmetry,4,1804538000,3601.2198820390004,0
4,272,cp_no_symmetry,0,2115700000,610.799021366,0
4,272,cp_no_symmetry,1,2115700000,850.6008930720001,0
4,272,cp_no_symmetry,2,2115700000,1150.545943147,0
4,272,cp_no_symmetry,3,2115700000,551.330650869,0
4,272,cp_no_symmetry,4,2115700000,1042.340158231,0
4,273,cp_no_symmetry,0,1932745000,3601.9875331720004,0
4,273,cp_no_symmetry,1,1934281000,3601.7517253260003,0
4,273,cp_no_symmetry,2,1937081000,3605.752849007,0
4,273,cp_no_symmetry,3,1934096000,3606.784756409,0
4,273,cp_no_symmetry,4,1935122000,3604.612913933,0
4,274,cp_no_symmetry,0,1936421480,3601.6110478230003,0
4,274,cp_no_symmetry,1,1937365950,3604.240986247,0
4,274,cp_no_symmetry,2,1936429590,3601.8386664860004,0
4,274,cp_no_symmetry,3,1937863990,3602.1925816820003,0
4,274,cp_no_symmetry,4,1936018060,3601.9454216500003,0
4,275,cp_no_symmetry,0,1938796965,3602.563950315,0
4,275,cp_no_symmetry,1,1938966652,3602.197780076,0
4,275,cp_no_symmetry,2,1942455891,3604.759893457,0
4,275,cp_no_symmetry,3,1938633966,3602.2965682920003,0
4,275,cp_no_symmetry,4,1938951026,3601.857772394,0
4,276,cp_no_symmetry,0,1663400000,3600.3613584850004,0
4,276,cp_no_symmetry,1,1663400000,3600.290427449,0
4,276,cp_no_symmetry,2,1663400000,1971.516972247,0
4,276,cp_no_symmetry,3,1663400000,3600.196991578,0
4,276,cp_no_symmetry,4,1663400000,3600.219554267,0
4,277,cp_no_symmetry,0,1693024465,3600.208151045,0
4,277,cp_no_symmetry,1,1694381273,3600.27521595,0
4,277,cp_no_symmetry,2,1692886375,3600.6887638340004,0
4,277,cp_no_symmetry,3,1694567849,3600.4482738270003,0
4,277,cp_no_symmetry,4,1693545314,3600.26645757,0
4,278,cp_no_symmetry,0,1687505000,3600.3534666100004,0
4,278,cp_no_symmetry,1,1687833000,3600.3438252650003,0
4,278,cp_no_symmetry,2,1686559000,3600.190197624,0
4,278,cp_no_symmetry,3,1687145000,3600.188924422,0
4,278,cp_no_symmetry,4,1687329000,3600.178844085,0
4,279,cp_no_symmetry,0,1670313800,3600.2737912700004,0
4,279,cp_no_symmetry,1,1672207160,3600.4167019620004,0
4,279,cp_no_symmetry,2,1672588530,3600.3552184910004,0
4,279,cp_no_symmetry,3,1670640430,3600.194714576,0
4,279,cp_no_symmetry,4,1670957500,3600.227479979,0
4,280,cp_no_symmetry,0,498258361,3600.4811543240003,0
4,280,cp_no_symmetry,1,498572887,3600.4423598870003,0
4,280,cp_no_symmetry,2,498139372,3608.097476318,0
4,280,cp_no_symmetry,3,498018977,3600.7617374300003,0
4,280,cp_no_symmetry,4,498368235,3605.837583165,0
4,281,cp_no_symmetry,0,474786000,3605.826820994,0
4,281,cp_no_symmetry,1,474631000,3600.309144885,0
4,281,cp_no_symmetry,2,475125000,3600.621455576,0
4,281,cp_no_symmetry,3,474524000,3609.32353397,0
4,281,cp_no_symmetry,4,474272000,3600.395641822,0
4,282,cp_no_symmetry,0,474636050,3600.508487606,0
4,282,cp_no_symmetry,1,475034290,3600.7675921560003,0
4,282,cp_no_symmetry,2,474866730,3600.2714864050004,0
4,282,cp_no_symmetry,3,474891620,3600.9109728430003,0
4,282,cp_no_symmetry,4,474982660,3604.820307001,0
4,283,cp_no_symmetry,0,459700000,3600.55669707,0
4,283,cp_no_symmetry,1,459700000,3600.4223158050004,0
4,283,cp_no_symmetry,2,459700000,3601.8463225050004,0
4,283,cp_no_symmetry,3,459700000,3600.5178508840004,0
4,283,cp_no_symmetry,4,459700000,3600.4516625110004,0
4,284,cp_no_symmetry,0,424300000,1.834157289,0
4,284,cp_no_symmetry,1,424300000,28.037898214,0
4,284,cp_no_symmetry,2,424300000,3.13304278,0
4,284,cp_no_symmetry,3,424300000,10.632929913,0
4,284,cp_no_symmetry,4,424300000,3.1941059500000004,0
4,285,cp_no_symmetry,0,429571790,4.686261180000001,0
4,285,cp_no_symmetry,1,430168720,1859.464424674,0
4,285,cp_no_symmetry,2,430590180,753.828585975,0
4,285,cp_no_symmetry,3,430089510,599.0789764350001,0
4,285,cp_no_symmetry,4,429437540,1540.5730794330002,0
4,286,cp_no_symmetry,0,426009000,3600.188744288,0
4,286,cp_no_symmetry,1,424820000,3600.401145798,0
4,286,cp_no_symmetry,2,426505000,3600.054764449,0
4,286,cp_no_symmetry,3,425674000,3600.0341233010004,0
4,286,cp_no_symmetry,4,425641000,3600.17009622,0
4,287,cp_no_symmetry,0,428002252,115.331863366,0
4,287,cp_no_symmetry,1,426837605,119.525561687,0
4,287,cp_no_symmetry,2,427847958,136.03165145,0
4,287,cp_no_symmetry,3,427049230,83.656377233,0
4,287,cp_no_symmetry,4,426691441,111.067583307,0
4,288,cp_no_symmetry,0,661429000,44.079512245,0
4,288,cp_no_symmetry,1,660941000,47.764837150000005,0
4,288,cp_no_symmetry,2,662311000,53.90248492600001,0
4,288,cp_no_symmetry,3,662080000,40.796203077,0
4,288,cp_no_symmetry,4,662423000,48.675712528000005,0
4,289,cp_no_symmetry,0,663055724,56.111241246000006,0
4,289,cp_no_symmetry,1,663171451,41.238614387000005,0
4,289,cp_no_symmetry,2,662987120,53.289823107,0
4,289,cp_no_symmetry,3,662751116,57.983511991,0
4,289,cp_no_symmetry,4,662939206,62.848306427,0
4,290,cp_no_symmetry,0,570500000,3601.747516446,0
4,290,cp_no_symmetry,1,570500000,3600.909320018,0
4,290,cp_no_symmetry,2,570500000,3600.607097892,0
4,290,cp_no_symmetry,3,570500000,3600.590920851,0
4,290,cp_no_symmetry,4,570500000,3600.709626888,0
4,291,cp_no_symmetry,0,577606000,3600.7181171780003,0
4,291,cp_no_symmetry,1,577347530,3600.6106047310004,0
4,291,cp_no_symmetry,2,577807900,3600.7730383370003,0
4,291,cp_no_symmetry,3,577579420,3601.334782023,0
4,291,cp_no_symmetry,4,577230470,3605.614069181,0
4,292,cp_no_symmetry,0,904400000,56.670546984000005,0
4,292,cp_no_symmetry,1,904400000,77.93366284700001,0
4,292,cp_no_symmetry,2,904400000,82.92493009500001,0
4,292,cp_no_symmetry,3,904400000,76.62371235100001,0
4,292,cp_no_symmetry,4,904400000,58.460406284,0
4,293,cp_no_symmetry,0,912490000,58.171563673,0
4,293,cp_no_symmetry,1,912657000,55.452333358,0
4,293,cp_no_symmetry,2,912883000,75.609425333,0
4,293,cp_no_symmetry,3,912744000,61.23243132300001,0
