bit_num,problem,mode,seed,Objective value,Solving time,num_generators
0,235,cp_no_symmetry,4,181884937,27.843621612000003,0
0,236,cp_no_symmetry,0,131900000,0.436615807,0
0,236,cp_no_symmetry,1,131900000,0.448063562,0
0,236,cp_no_symmetry,2,131900000,0.4543907230000001,0
0,236,cp_no_symmetry,3,131900000,0.414272424,0
0,236,cp_no_symmetry,4,131900000,0.419309103,0
0,237,cp_no_symmetry,0,131864000,0.378278237,0
0,237,cp_no_symmetry,1,131864000,0.3864060090000001,0
0,237,cp_no_symmetry,2,131864000,0.32674206100000003,0
0,237,cp_no_symmetry,3,131864000,0.422254995,0
0,237,cp_no_symmetry,4,131864000,0.362777265,0
0,238,cp_no_symmetry,0,115472280,3600.0251141010003,0
0,238,cp_no_symmetry,1,115472280,3600.074113742,0
0,238,cp_no_symmetry,2,115472280,3600.0344788310003,0
0,238,cp_no_symmetry,3,115472280,3600.031404541,0
0,238,cp_no_symmetry,4,115472280,3600.067660824,0
0,239,cp_no_symmetry,0,115431914,3600.046356453,0
0,239,cp_no_symmetry,1,115431914,3600.114712763,0
0,239,cp_no_symmetry,2,115431914,3600.088852972,0
0,239,cp_no_symmetry,3,115431914,3600.0422426180003,0
0,239,cp_no_symmetry,4,115431914,3600.072149815,0
0,240,cp_no_symmetry,0,1292285000,188.449487547,0
0,240,cp_no_symmetry,1,1292285000,507.111994082,0
0,240,cp_no_symmetry,2,1292285000,219.07245230900003,0
0,240,cp_no_symmetry,3,1292285000,274.98187414,0
0,240,cp_no_symmetry,4,1292285000,93.103395799,0
0,241,cp_no_symmetry,0,1290798720,3601.101981792,0
0,241,cp_no_symmetry,1,1290801370,3600.594849694,0
0,241,cp_no_symmetry,2,1290799240,3600.38067851,0
0,241,cp_no_symmetry,3,1290798720,3600.309641052,0
0,241,cp_no_symmetry,4,1290798940,3600.668120579,0
0,242,cp_no_symmetry,0,1278998213,3600.550909124,0
0,242,cp_no_symmetry,1,1278998380,3605.062201225,0
0,242,cp_no_symmetry,2,1278999350,3600.699902704,0
0,242,cp_no_symmetry,3,1278997970,3601.1554606450004,0
0,242,cp_no_symmetry,4,1278998880,3600.927300607,0
0,243,cp_no_symmetry,0,1269200000,3600.544211312,0
0,243,cp_no_symmetry,1,1269200000,3600.5931296380004,0
0,243,cp_no_symmetry,2,1269200000,3600.639713905,0
0,243,cp_no_symmetry,3,1269200000,3600.9468369150004,0
0,243,cp_no_symmetry,4,1269200000,3604.456013823,0
0,244,cp_no_symmetry,0,1234276171,795.5833820480001,0
0,244,cp_no_symmetry,1,1234276171,1480.056872845,0
0,244,cp_no_symmetry,2,1234276171,1011.825637973,0
0,244,cp_no_symmetry,3,1234276171,812.080786866,0
0,244,cp_no_symmetry,4,1234276171,873.3474975580001,0
0,245,cp_no_symmetry,0,1231468000,2089.582877485,0
0,245,cp_no_symmetry,1,1231468000,1140.581544132,0
0,245,cp_no_symmetry,2,1231468000,747.373545454,0
0,245,cp_no_symmetry,3,1231468000,1276.505448458,0
0,245,cp_no_symmetry,4,1231468000,406.030398707,0
0,246,cp_no_symmetry,0,1224100000,644.266845555,0
0,246,cp_no_symmetry,1,1224100000,570.959875684,0
0,246,cp_no_symmetry,2,1224100000,610.971061757,0
0,246,cp_no_symmetry,3,1224100000,668.682894537,0
0,246,cp_no_symmetry,4,1224100000,763.8592214800001,0
0,247,cp_no_symmetry,0,1234896850,259.424642419,0
0,247,cp_no_symmetry,1,1234896850,1014.772641367,0
0,247,cp_no_symmetry,2,1234896850,794.1103337310001,0
0,247,cp_no_symmetry,3,1234896850,344.318784793,0
0,247,cp_no_symmetry,4,1234896850,770.9493377350001,0
0,248,cp_no_symmetry,0,1363700000,759.067336018,0
0,248,cp_no_symmetry,1,1363700000,663.9972403950001,0
0,248,cp_no_symmetry,2,1363700000,1263.456709271,0
0,248,cp_no_symmetry,3,1363700000,600.1154221180001,0
0,248,cp_no_symmetry,4,1363700000,681.353350483,0
0,249,cp_no_symmetry,0,1354494000,3611.650059267,0
0,249,cp_no_symmetry,1,1354497000,3601.715901242,0
0,249,cp_no_symmetry,2,1354497000,3601.699848341,0
0,249,cp_no_symmetry,3,1354495000,3601.7582013150004,0
0,249,cp_no_symmetry,4,1354493000,3601.818142941,0
0,250,cp_no_symmetry,0,1467672076,54.357916778,0
0,250,cp_no_symmetry,1,1467672076,52.893904298,0
0,250,cp_no_symmetry,2,1467672076,51.159418561,0
0,250,cp_no_symmetry,3,1467672076,51.112744612,0
0,250,cp_no_symmetry,4,1467672076,71.436032405,0
0,251,cp_no_symmetry,0,1383688650,3606.145210445,0
0,251,cp_no_symmetry,1,1383689050,3617.49848278,0
0,251,cp_no_symmetry,2,1383689050,3607.10448278,0
0,251,cp_no_symmetry,3,1383689050,3609.4198274,0
0,251,cp_no_symmetry,4,1383689050,3611.9074821,0
0,252,cp_no_symmetry,0,1709100000,348.845219502,0
0,252,cp_no_symmetry,1,1709100000,841.995599943,0
0,252,cp_no_symmetry,2,1709100000,2078.727041678,0
0,252,cp_no_symmetry,3,1709100000,3603.485532042,0
0,252,cp_no_symmetry,4,1709100000,661.066308905,0
0,253,cp_no_symmetry,0,1594258244,3601.213337179,0
0,253,cp_no_symmetry,1,1594258213,3601.5856928430003,0
0,253,cp_no_symmetry,2,1594258281,3601.259089569,0
0,253,cp_no_symmetry,3,1594258360,3603.087029501,0
0,253,cp_no_symmetry,4,1594258347,3603.038572757,0
0,254,cp_no_symmetry,0,1520678000,1187.209205947,0
0,254,cp_no_symmetry,1,1520678000,2957.5464064300004,0
0,254,cp_no_symmetry,2,1520678000,1172.090886526,0
0,254,cp_no_symmetry,3,1520678000,1621.945405014,0
0,254,cp_no_symmetry,4,1520678000,1763.213813534,0
0,255,cp_no_symmetry,0,1513262150,3604.829837866,0
0,255,cp_no_symmetry,1,1513261820,3603.504209229,0
0,255,cp_no_symmetry,2,1513261590,3603.085121513,0
0,255,cp_no_symmetry,3,1513261590,3601.2141253450004,0
0,255,cp_no_symmetry,4,1513261590,3601.532310636,0
0,256,cp_no_symmetry,0,1264488401,9.846766435,0
0,256,cp_no_symmetry,1,1264488401,13.246391702,0
0,256,cp_no_symmetry,2,1264488401,10.654061121,0
0,256,cp_no_symmetry,3,1264488401,12.50339227,0
0,256,cp_no_symmetry,4,1264488401,8.838894755,0
0,257,cp_no_symmetry,0,1248485450,3600.5878013740003,0
0,257,cp_no_symmetry,1,1248483280,3600.3215105090003,0
0,257,cp_no_symmetry,2,1248482230,3600.595553641,0
0,257,cp_no_symmetry,3,1248499870,3600.984597728,0
0,257,cp_no_symmetry,4,1248492500,3601.376102616,0
0,258,cp_no_symmetry,0,1241300000,3600.414565207,0
0,258,cp_no_symmetry,1,1241300000,3600.288364716,0
0,258,cp_no_symmetry,2,1241300000,3600.3871556080003,0
0,258,cp_no_symmetry,3,1241300000,3600.362706286,0
0,258,cp_no_symmetry,4,1241300000,3600.4986440700004,0
0,259,cp_no_symmetry,0,1242720000,3600.4647233650003,0
0,259,cp_no_symmetry,1,1242713000,3602.8218022640003,0
0,259,cp_no_symmetry,2,1242709000,3600.370920909,0
0,259,cp_no_symmetry,3,1242707000,3600.414226279,0
0,259,cp_no_symmetry,4,1242716000,3602.3271219410003,0
0,260,cp_no_symmetry,0,1686300000,3600.798661707,0
0,260,cp_no_symmetry,1,1686300000,3600.57175979,0
0,260,cp_no_symmetry,2,1686300000,3600.556056632,0
0,260,cp_no_symmetry,3,1686300000,3600.9752379620004,0
0,260,cp_no_symmetry,4,1686300000,3600.6527707470004,0
0,261,cp_no_symmetry,0,1685688945,3601.653498466,0
0,261,cp_no_symmetry,1,1685684706,3601.0597545600003,0
0,261,cp_no_symmetry,2,1685685102,3600.950152224,0
0,261,cp_no_symmetry,3,1685686532,3623.391792122,0
0,261,cp_no_symmetry,4,1685684829,3601.8979243360004,0
0,262,cp_no_symmetry,0,1686656000,3600.885414914,0
0,262,cp_no_symmetry,1,1686650000,3600.7566916100004,0
0,262,cp_no_symmetry,2,1686640000,3600.6365580650004,0
0,262,cp_no_symmetry,3,1686679000,3601.016379651,0
0,262,cp_no_symmetry,4,1686645000,3601.1912347780003,0
0,263,cp_no_symmetry,0,1683975270,3600.9241171840004,0
0,263,cp_no_symmetry,1,1683975580,3601.234978891,0
0,263,cp_no_symmetry,2,1683974050,3601.124466878,0
0,263,cp_no_symmetry,3,1683974970,3601.445163743,0
0,263,cp_no_symmetry,4,1683976190,3601.794603066,0
0,264,cp_no_symmetry,0,1628700000,120.818775417,0
0,264,cp_no_symmetry,1,1628700000,70.45660380400001,0
0,264,cp_no_symmetry,2,1628700000,162.57264841100002,0
0,264,cp_no_symmetry,3,1628700000,195.666712846,0
0,264,cp_no_symmetry,4,1628700000,45.566413633,0
0,265,cp_no_symmetry,0,1639319000,3600.202202507,0
0,265,cp_no_symmetry,1,1639319000,2726.4356903420003,0
0,265,cp_no_symmetry,2,1639319000,3600.549956239,0
0,265,cp_no_symmetry,3,1639319000,2800.275409502,0
0,265,cp_no_symmetry,4,1639319000,3600.496394128,0
0,266,cp_no_symmetry,0,1637155622,2144.639326092,0
0,266,cp_no_symmetry,1,1637155622,509.46456282800006,0
0,266,cp_no_symmetry,2,1637155622,774.4254075260001,0
0,266,cp_no_symmetry,3,1637155622,1909.18122276,0
0,266,cp_no_symmetry,4,1637155622,2287.3727306580004,0
0,267,cp_no_symmetry,0,1636271400,865.8398255120001,0
0,267,cp_no_symmetry,1,1636271400,730.193675482,0
0,267,cp_no_symmetry,2,1636271400,678.9772171430001,0
0,267,cp_no_symmetry,3,1636271400,563.726824844,0
0,267,cp_no_symmetry,4,1636271400,671.50440156,0
0,268,cp_no_symmetry,0,1816000000,1078.883440842,0
0,268,cp_no_symmetry,1,1816000000,1315.088445189,0
0,268,cp_no_symmetry,2,1816000000,966.493668918,0
0,268,cp_no_symmetry,3,1816000000,1004.055903942,0
0,268,cp_no_symmetry,4,1816000000,462.807113193,0
0,269,cp_no_symmetry,0,1802312410,3602.7541730870003,0
0,269,cp_no_symmetry,1,1802312280,3615.614989674,0
0,269,cp_no_symmetry,2,1802312300,3603.097512722,0
0,269,cp_no_symmetry,3,1802312280,3607.138036562,0
0,269,cp_no_symmetry,4,1802312290,3603.600840855,0
0,270,cp_no_symmetry,0,1802877994,3603.235508772,0
0,270,cp_no_symmetry,1,1802878011,3605.21574336,0
0,270,cp_no_symmetry,2,1802877939,3608.395419067,0
0,270,cp_no_symmetry,3,1802877868,3608.999658415,0
0,270,cp_no_symmetry,4,1802878088,3602.930207955,0
0,271,cp_no_symmetry,0,1774282000,3603.491680756,0
0,271,cp_no_symmetry,1,1774278000,3604.389934368,0
0,271,cp_no_symmetry,2,1774281000,3605.34778535,0
0,271,cp_no_symmetry,3,1774280000,3605.435132435,0
0,271,cp_no_symmetry,4,1774284000,3605.458816932,0
0,272,cp_no_symmetry,0,2115700000,2011.304676769,0
0,272,cp_no_symmetry,1,2115700000,933.501724155,0
0,272,cp_no_symmetry,2,2115700000,1355.977835324,0
0,272,cp_no_symmetry,3,2115700000,480.55392962200006,0
0,272,cp_no_symmetry,4,2115700000,1081.041473007,0
0,273,cp_no_symmetry,0,1905285000,3604.136081084,0
0,273,cp_no_symmetry,1,1905287000,3602.767292339,0
0,273,cp_no_symmetry,2,1905284000,3606.405581612,0
0,273,cp_no_symmetry,3,1905282000,3602.184321732,0
0,273,cp_no_symmetry,4,1905283000,3603.353998087,0
0,274,cp_no_symmetry,4,1907856340,3605.638300729,0
0,274,cp_no_symmetry,4,1907856340,3605.638300729,0
0,274,cp_no_symmetry,4,1907856340,3605.638300729,0
0,274,cp_no_symmetry,4,1907856340,3605.638300729,0
0,274,cp_no_symmetry,4,1907856340,3605.638300729,0
0,275,cp_no_symmetry,0,1910435512,3605.31278312,0
0,275,cp_no_symmetry,1,1910435512,3605.31278312,0
0,275,cp_no_symmetry,2,1910435512,3605.31278312,0
0,275,cp_no_symmetry,3,1910435512,3605.31278312,0
0,275,cp_no_symmetry,4,1910435512,3605.31278312,0
0,276,cp_no_symmetry,0,1663400000,3600.165741109,0
0,276,cp_no_symmetry,1,1663400000,2223.224162853,0
0,276,cp_no_symmetry,2,1663400000,3600.186509301,0
0,276,cp_no_symmetry,3,1663400000,3600.185822146,0
0,276,cp_no_symmetry,4,1663400000,3600.159045675,0
0,277,cp_no_symmetry,0,1667759301,3600.6659940520003,0
0,277,cp_no_symmetry,1,1667764733,3600.688611374,0
0,277,cp_no_symmetry,2,1667759301,3600.539976588,0
0,277,cp_no_symmetry,3,1667759301,3600.4806479940003,0
0,277,cp_no_symmetry,4,1667764733,3600.619179433,0
0,278,cp_no_symmetry,0,1662227000,3601.6429763170004,0
0,278,cp_no_symmetry,1,1662229000,3600.4576998650004,0
0,278,cp_no_symmetry,2,1662217000,3600.431457987,0
0,278,cp_no_symmetry,3,1662217000,3600.3941864420003,0
0,278,cp_no_symmetry,4,1662229000,3602.0696520270003,0
0,279,cp_no_symmetry,0,1646807310,3601.5613312070004,0
0,279,cp_no_symmetry,1,1646800460,3600.524176361,0
0,279,cp_no_symmetry,2,1646803070,3601.1362393900004,0
0,279,cp_no_symmetry,3,1646806410,3600.5648004420004,0
0,279,cp_no_symmetry,4,1646803070,3600.656879342,0
0,280,cp_no_symmetry,0,491184706,3600.186693256,0
0,280,cp_no_symmetry,1,491184706,3600.3247578490004,0
0,280,cp_no_symmetry,2,491184706,3600.343031631,0
0,280,cp_no_symmetry,3,491184706,3600.2237311920003,0
0,280,cp_no_symmetry,4,491184761,3600.399800035,0
0,281,cp_no_symmetry,0,468178000,3600.360608622,0
0,281,cp_no_symmetry,1,468179000,3600.722457836,0
0,281,cp_no_symmetry,2,468177000,3600.483809522,0
0,281,cp_no_symmetry,3,468178000,3600.7935110430003,0
0,281,cp_no_symmetry,4,468177000,3600.5173975770003,0
0,282,cp_no_symmetry,0,468616220,3601.087346693,0
0,282,cp_no_symmetry,1,468617410,3600.833919783,0
0,282,cp_no_symmetry,2,468616800,3600.590647981,0
0,282,cp_no_symmetry,3,468616250,3601.130766567,0
0,282,cp_no_symmetry,4,468616090,3600.4209346270004,0
0,283,cp_no_symmetry,0,459700000,3600.5557747770004,0
0,283,cp_no_symmetry,1,459700000,3600.532342324,0
0,283,cp_no_symmetry,2,459700000,3600.548448841,0
0,283,cp_no_symmetry,3,459700000,3600.798835855,0
0,283,cp_no_symmetry,4,459700000,3600.344531057,0
0,284,cp_no_symmetry,0,424300000,1.327983933,0
0,284,cp_no_symmetry,1,424300000,3.5065152470000003,0
0,284,cp_no_symmetry,2,424300000,2.9107315270000003,0
0,284,cp_no_symmetry,3,424300000,10.104510475,0
0,284,cp_no_symmetry,4,424300000,3.221680719,0
0,285,cp_no_symmetry,0,423608430,623.7477003690001,0
0,285,cp_no_symmetry,1,423608430,945.921993697,0
0,285,cp_no_symmetry,2,423608430,921.669641032,0
0,285,cp_no_symmetry,3,423608430,267.96317074,0
0,285,cp_no_symmetry,4,423608430,348.57054357000004,0
0,286,cp_no_symmetry,0,419408000,3600.2305922110004,0
0,286,cp_no_symmetry,1,419408000,3601.150668129,0
0,286,cp_no_symmetry,2,419408000,3600.102085454,0
0,286,cp_no_symmetry,3,419408000,3600.220956593,0
0,286,cp_no_symmetry,4,419408000,3600.228849868,0
0,287,cp_no_symmetry,0,421066545,2005.253116907,0
0,287,cp_no_symmetry,1,421066545,3600.1251307810003,0
0,287,cp_no_symmetry,2,421066545,1925.392271987,0
0,287,cp_no_symmetry,3,421066545,1963.568276198,0
0,287,cp_no_symmetry,4,421066545,2182.847255614,0
0,288,cp_no_symmetry,0,655139000,21.793264868,0
0,288,cp_no_symmetry,1,655139000,21.077167547,0
0,288,cp_no_symmetry,2,655139000,19.901307896,0
0,288,cp_no_symmetry,3,655139000,22.707662306000003,0
0,288,cp_no_symmetry,4,655139000,27.560962782,0
0,289,cp_no_symmetry,0,656789247,25.090737023000003,0
0,289,cp_no_symmetry,1,656789247,23.626941851,0
0,289,cp_no_symmetry,2,656789247,18.662723833,0
0,289,cp_no_symmetry,3,656789247,23.490250889,0
0,289,cp_no_symmetry,4,656789247,23.244289693,0
0,290,cp_no_symmetry,0,570500000,3602.349159074,0
0,290,cp_no_symmetry,1,570500000,3601.000667403,0
0,290,cp_no_symmetry,2,570500000,3601.6721076500003,0
0,290,cp_no_symmetry,3,570500000,3601.657072926,0
0,290,cp_no_symmetry,4,570500000,3601.4515180470003,0
0,291,cp_no_symmetry,0,571435160,3600.71760072,0
0,291,cp_no_symmetry,1,571435150,3600.853868515,0
0,291,cp_no_symmetry,2,571435250,3601.0405767260004,0
0,291,cp_no_symmetry,3,571435210,3602.462476437,0
0,291,cp_no_symmetry,4,571435210,3600.9751141320003,0
0,292,cp_no_symmetry,0,904400000,76.606040209,0
0,292,cp_no_symmetry,1,904400000,58.325393562,0
0,292,cp_no_symmetry,2,904400000,113.968507327,0
0,292,cp_no_symmetry,3,904400000,114.308084424,0
0,292,cp_no_symmetry,4,904400000,80.921755823,0
0,293,cp_no_symmetry,0,906496000,55.421034807000005,0
0,293,cp_no_symmetry,1,906496000,47.916089225,0
0,293,cp_no_symmetry,2,906496000,33.545621063,0
0,293,cp_no_symmetry,3,906496000,99.920008643,0
0,293,cp_no_symmetry,4,906496000,104.512353533,0
