Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
1969,5,240,cp_no_symmetry,2,1301848000,37.853411921,facLoc_1500_100_20_3,0
1970,5,240,cp_no_symmetry,3,1301830000,39.494012928,facLoc_1500_100_20_3,0
1971,5,240,cp_no_symmetry,4,1301200000,35.735670181,facLoc_1500_100_20_3,0
1972,5,241,cp_no_symmetry,0,1300362720,90.895339364,facLoc_1500_100_20_5,0
1973,5,241,cp_no_symmetry,1,1300605470,45.547475449,facLoc_1500_100_20_5,0
1974,5,241,cp_no_symmetry,2,1301905430,109.815375693,facLoc_1500_100_20_5,0
1975,5,241,cp_no_symmetry,3,1300478040,538.820733958,facLoc_1500_100_20_5,0
1976,5,241,cp_no_symmetry,4,1300104640,63.047052272,facLoc_1500_100_20_5,0
1977,5,242,cp_no_symmetry,0,1288839135,3600.4788099650004,facLoc_1500_100_24_8,0
1978,5,242,cp_no_symmetry,1,1288983161,3601.9784302440003,facLoc_1500_100_24_8,0
1979,5,242,cp_no_symmetry,3,1288606079,3600.901640558,facLoc_1500_100_24_8,0
1980,5,242,cp_no_symmetry,2,1288768681,3600.433670588,facLoc_1500_100_24_8,0
1981,5,242,cp_no_symmetry,4,1289077958,3600.718802573,facLoc_1500_100_24_8,0
1982,5,243,cp_no_symmetry,0,1269200000,3600.352742805,facLoc_1500_100_26_1,0
1983,5,243,cp_no_symmetry,2,1269200000,3600.406295103,facLoc_1500_100_26_1,0
1984,5,243,cp_no_symmetry,1,1269200000,3600.543915692,facLoc_1500_100_26_1,0
1985,5,243,cp_no_symmetry,3,1269200000,3600.2862126170003,facLoc_1500_100_26_1,0
1986,5,243,cp_no_symmetry,4,1269200000,3602.937724287,facLoc_1500_100_26_1,0
1987,5,244,cp_no_symmetry,0,1242230722,327.742107982,facLoc_1500_20_101_8,0
1988,5,244,cp_no_symmetry,1,1242278648,195.040306262,facLoc_1500_20_101_8,0
1989,5,244,cp_no_symmetry,2,1242694979,281.773133073,facLoc_1500_20_101_8,0
1990,5,244,cp_no_symmetry,3,1242265258,473.330587874,facLoc_1500_20_101_8,0
1991,5,244,cp_no_symmetry,4,1242805958,320.55802426900004,facLoc_1500_20_101_8,0
1992,5,245,cp_no_symmetry,0,1238394000,62.177329646,facLoc_1500_20_125_3,0
1993,5,245,cp_no_symmetry,2,1238191000,71.501156003,facLoc_1500_20_125_3,0
1994,5,245,cp_no_symmetry,1,1238624000,46.420439372,facLoc_1500_20_125_3,0
1995,5,245,cp_no_symmetry,3,1239161000,69.540616419,facLoc_1500_20_125_3,0
1996,5,245,cp_no_symmetry,4,1238489000,91.862522323,facLoc_1500_20_125_3,0
1997,5,246,cp_no_symmetry,0,1224100000,875.338947275,facLoc_1500_20_128_1,0
1998,5,246,cp_no_symmetry,1,1224100000,835.751504855,facLoc_1500_20_128_1,0
1999,5,246,cp_no_symmetry,2,1224100000,832.915890725,facLoc_1500_20_128_1,0
2000,5,246,cp_no_symmetry,4,1224100000,969.608320096,facLoc_1500_20_128_1,0
2001,5,246,cp_no_symmetry,3,1224100000,935.552891732,facLoc_1500_20_128_1,0
2002,5,247,cp_no_symmetry,0,1243453020,208.848872034,facLoc_1500_20_84_5,0
2003,5,247,cp_no_symmetry,1,1243075360,161.115657633,facLoc_1500_20_84_5,0
2004,5,247,cp_no_symmetry,2,1244096630,103.336186278,facLoc_1500_20_84_5,0
2005,5,247,cp_no_symmetry,3,1244840210,178.31045170200002,facLoc_1500_20_84_5,0
2006,5,248,cp_no_symmetry,0,1363700000,435.212395101,facLoc_1500_250_10_1,0
2007,5,247,cp_no_symmetry,4,1243931610,106.075516622,facLoc_1500_20_84_5,0
2008,5,248,cp_no_symmetry,1,1363700000,172.391198341,facLoc_1500_250_10_1,0
2009,5,248,cp_no_symmetry,2,1363700000,573.445645502,facLoc_1500_250_10_1,0
2010,5,248,cp_no_symmetry,3,1363700000,210.346445717,facLoc_1500_250_10_1,0
2011,5,248,cp_no_symmetry,4,1363700000,254.26532852000005,facLoc_1500_250_10_1,0
2012,5,250,cp_no_symmetry,0,1477119626,133.816627036,facLoc_1500_250_6_8,0
2013,5,250,cp_no_symmetry,1,1478280547,238.85172764600003,facLoc_1500_250_6_8,0
2014,5,250,cp_no_symmetry,2,1477103947,3600.7669262540003,facLoc_1500_250_6_8,0
2015,5,250,cp_no_symmetry,4,1476875546,3601.2483586340004,facLoc_1500_250_6_8,0
2016,5,250,cp_no_symmetry,3,1478280547,184.305437947,facLoc_1500_250_6_8,0
2017,5,251,cp_no_symmetry,1,1394410330,3601.3779465310004,facLoc_1500_250_9_5,0
2018,5,251,cp_no_symmetry,0,1393565290,3601.3967993660003,facLoc_1500_250_9_5,0
2019,5,251,cp_no_symmetry,2,1393697000,3601.262311717,facLoc_1500_250_9_5,0
2020,5,251,cp_no_symmetry,3,1393118880,3600.83870056,facLoc_1500_250_9_5,0
2021,5,251,cp_no_symmetry,4,1396428730,3601.543613655,facLoc_1500_250_9_5,0
2022,5,256,cp_no_symmetry,0,1274014024,48.16455414,facLoc_1500_50_30_8,0
2023,5,256,cp_no_symmetry,2,1273590101,18.549786667000003,facLoc_1500_50_30_8,0
2024,5,256,cp_no_symmetry,1,1273451593,15.231646972,facLoc_1500_50_30_8,0
2025,5,256,cp_no_symmetry,3,1275014725,35.572722694,facLoc_1500_50_30_8,0
2026,5,256,cp_no_symmetry,4,1273700187,17.101458577000002,facLoc_1500_50_30_8,0
2027,5,257,cp_no_symmetry,0,1258150910,3600.2803698790003,facLoc_1500_50_48_5,0
2028,5,257,cp_no_symmetry,1,1258169870,3604.753215601,facLoc_1500_50_48_5,0
2029,5,257,cp_no_symmetry,2,1257970880,3600.362643843,facLoc_1500_50_48_5,0
2030,5,257,cp_no_symmetry,3,1258538870,3600.3555137350004,facLoc_1500_50_48_5,0
2031,5,257,cp_no_symmetry,4,1257935310,3600.7396403810003,facLoc_1500_50_48_5,0
2032,5,258,cp_no_symmetry,1,1241300000,3600.1140710570003,facLoc_1500_50_53_1,0
2033,5,258,cp_no_symmetry,0,1241300000,3600.3411567000003,facLoc_1500_50_53_1,0
2034,5,258,cp_no_symmetry,2,1241300000,3600.272209687,facLoc_1500_50_53_1,0
2035,5,258,cp_no_symmetry,3,1241300000,3600.2667919530004,facLoc_1500_50_53_1,0
2036,5,258,cp_no_symmetry,4,1241300000,3600.3702175040003,facLoc_1500_50_53_1,0
2037,5,259,cp_no_symmetry,0,1251895000,3600.6763768130004,facLoc_1500_50_56_3,0
2038,5,259,cp_no_symmetry,1,1252122000,3600.8211673660003,facLoc_1500_50_56_3,0
2039,5,259,cp_no_symmetry,2,1252270000,3600.3968642130003,facLoc_1500_50_56_3,0
2040,5,259,cp_no_symmetry,3,1251751000,3600.298765644,facLoc_1500_50_56_3,0
2041,5,259,cp_no_symmetry,4,1252271000,3600.730261997,facLoc_1500_50_56_3,0
2042,5,260,cp_no_symmetry,0,1686300000,3600.5975381040003,facLoc_2000_100_28_1,0
2043,5,260,cp_no_symmetry,1,1686300000,3600.6070283820004,facLoc_2000_100_28_1,0
2044,5,260,cp_no_symmetry,2,1686300000,3600.4781770090003,facLoc_2000_100_28_1,0
2045,5,260,cp_no_symmetry,3,1686300000,3600.606890413,facLoc_2000_100_28_1,0
2046,5,260,cp_no_symmetry,4,1686300000,3601.6857281350003,facLoc_2000_100_28_1,0
2047,5,261,cp_no_symmetry,0,1698149994,3600.4671407560004,facLoc_2000_100_30_8,0
2048,5,261,cp_no_symmetry,1,1698484837,3600.59915417,facLoc_2000_100_30_8,0
2049,5,261,cp_no_symmetry,3,1699121872,3600.597022922,facLoc_2000_100_30_8,0
2050,5,261,cp_no_symmetry,2,1699408325,3600.30935157,facLoc_2000_100_30_8,0
2051,5,261,cp_no_symmetry,4,1698683800,3600.650978826,facLoc_2000_100_30_8,0
2052,5,262,cp_no_symmetry,0,1699527000,3600.4665905290003,facLoc_2000_100_32_3,0
2053,5,262,cp_no_symmetry,1,1698765000,3600.412896529,facLoc_2000_100_32_3,0
2054,5,262,cp_no_symmetry,2,1699005000,3600.46536268,facLoc_2000_100_32_3,0
2055,5,262,cp_no_symmetry,3,1699477000,3600.4476439150003,facLoc_2000_100_32_3,0
2056,5,262,cp_no_symmetry,4,1699400000,3600.355533619,facLoc_2000_100_32_3,0
2057,5,263,cp_no_symmetry,0,1697133700,3600.460365615,facLoc_2000_100_33_5,0
2058,5,263,cp_no_symmetry,1,1696531120,3601.3137223940003,facLoc_2000_100_33_5,0
2059,5,263,cp_no_symmetry,2,1697051390,3600.4846647870004,facLoc_2000_100_33_5,0
2060,5,263,cp_no_symmetry,3,1696858510,3600.502376572,facLoc_2000_100_33_5,0
2061,5,263,cp_no_symmetry,4,1696734700,3600.341453193,facLoc_2000_100_33_5,0
2062,5,264,cp_no_symmetry,0,1628700000,40.695842046,facLoc_2000_20_144_1,0
2063,5,264,cp_no_symmetry,1,1628700000,24.684393772,facLoc_2000_20_144_1,0
2064,5,264,cp_no_symmetry,2,1628700000,110.136550225,facLoc_2000_20_144_1,0
2065,5,264,cp_no_symmetry,3,1628700000,116.412545234,facLoc_2000_20_144_1,0
2066,5,264,cp_no_symmetry,4,1628700000,165.07612489200002,facLoc_2000_20_144_1,0
2067,5,265,cp_no_symmetry,0,1650412000,3600.125677725,facLoc_2000_20_165_3,0
2068,5,265,cp_no_symmetry,1,1649995000,3601.107839688,facLoc_2000_20_165_3,0
2069,5,265,cp_no_symmetry,2,1649854000,3600.357560409,facLoc_2000_20_165_3,0
2070,5,265,cp_no_symmetry,3,1649774000,3600.208987426,facLoc_2000_20_165_3,0
2071,5,265,cp_no_symmetry,4,1650148000,3600.4581761480003,facLoc_2000_20_165_3,0
2072,5,266,cp_no_symmetry,0,1646388224,427.176829676,facLoc_2000_20_168_8,0
2073,5,266,cp_no_symmetry,1,1646287171,414.18322078,facLoc_2000_20_168_8,0
2074,5,266,cp_no_symmetry,2,1647043224,406.740649404,facLoc_2000_20_168_8,0
2075,5,266,cp_no_symmetry,3,1646572944,531.55035392,facLoc_2000_20_168_8,0
2076,5,266,cp_no_symmetry,4,1646405095,412.887286655,facLoc_2000_20_168_8,0
2077,5,267,cp_no_symmetry,0,1646052430,1761.248591193,facLoc_2000_20_187_5,0
