bit_num,problem,mode,seed,Objective value,Solving time,num_generators
2,12,scip_no_symmetry,3,1480984,3457.685878,0
2,12,scip_no_symmetry,4,1481443,3600.001492,0
2,13,scip_no_symmetry,0,3403482,3600.027392,0
2,13,scip_no_symmetry,1,3403482,3600.005025,0
2,13,scip_no_symmetry,2,3403482,3600.018821,0
2,13,scip_no_symmetry,3,3403482,3600.006589,0
2,13,scip_no_symmetry,4,3403482,3600.032396,0
2,14,scip_no_symmetry,0,1677866,3600.003005,0
2,14,scip_no_symmetry,1,1587134,3600.007206,0
2,14,scip_no_symmetry,2,1371674,3600.011804,0
2,14,scip_no_symmetry,3,1850637,3600.004892,0
2,14,scip_no_symmetry,4,2221050,3600.002186,0
2,15,scip_no_symmetry,0,93958,1893.41846,0
2,15,scip_no_symmetry,1,93958,1795.129841,0
2,15,scip_no_symmetry,2,99716,2409.940555,0
2,15,scip_no_symmetry,3,93958,2214.939243,0
2,15,scip_no_symmetry,4,99716,1458.82778,0
2,16,scip_no_symmetry,0,207044,6.025371,0
2,16,scip_no_symmetry,1,206623,6.574155,0
2,16,scip_no_symmetry,2,207044,6.640911,0
2,16,scip_no_symmetry,3,205931,5.471477,0
2,16,scip_no_symmetry,4,207049,6.554934,0
2,19,scip_no_symmetry,0,-176967251,45.782768,0
2,19,scip_no_symmetry,1,-176967251,50.309477,0
2,19,scip_no_symmetry,2,-176967251,54.137653,0
2,19,scip_no_symmetry,3,-176967251,57.143194,0
2,19,scip_no_symmetry,4,-176967251,48.550924,0
2,20,scip_no_symmetry,0,-212281542,124.92993,0
2,20,scip_no_symmetry,1,-212281542,160.216516,0
2,20,scip_no_symmetry,2,-212281542,201.826529,0
2,20,scip_no_symmetry,3,-212281542,180.922041,0
2,20,scip_no_symmetry,4,-212281542,280.003029,0
2,21,scip_no_symmetry,0,52800,15.880901,0
2,21,scip_no_symmetry,1,52600,14.271409,0
2,21,scip_no_symmetry,2,52600,13.55224,0
2,21,scip_no_symmetry,3,52600,16.08321,0
2,21,scip_no_symmetry,4,52600,15.955253,0
2,22,scip_no_symmetry,0,52800,137.663705,0
2,22,scip_no_symmetry,1,52600,56.100475,0
2,22,scip_no_symmetry,2,52800,124.23238,0
2,22,scip_no_symmetry,3,52800,115.982123,0
2,22,scip_no_symmetry,4,52600,121.036893,0
2,23,scip_no_symmetry,0,36609,0.35995499999999997,0
2,23,scip_no_symmetry,1,36609,0.380897,0
2,23,scip_no_symmetry,2,36409,0.410068,0
2,23,scip_no_symmetry,3,36609,0.34846,0
2,23,scip_no_symmetry,4,36609,0.323621,0
2,24,scip_no_symmetry,0,324736,0.90545,0
2,24,scip_no_symmetry,1,322816,1.029229,0
2,24,scip_no_symmetry,2,322676,0.8456509999999999,0
2,24,scip_no_symmetry,3,322816,0.912125,0
2,24,scip_no_symmetry,4,324816,0.885945,0
2,25,scip_no_symmetry,0,28298,3109.521019,0
2,25,scip_no_symmetry,1,28298,1879.471692,0
2,25,scip_no_symmetry,2,28298,3070.695007,0
2,25,scip_no_symmetry,3,28298,1878.593145,0
2,25,scip_no_symmetry,4,28298,1795.882431,0
2,26,scip_no_symmetry,0,597201,3600.000558,0
2,26,scip_no_symmetry,1,-5849163,3600.001169,0
2,26,scip_no_symmetry,2,-6442673,3600.000992,0
2,26,scip_no_symmetry,3,-4097682,3600.001164,0
2,26,scip_no_symmetry,4,-3654215,3600.002316,0
2,27,scip_no_symmetry,0,0,2920.323946,0
2,27,scip_no_symmetry,1,0,3600.012864,0
2,27,scip_no_symmetry,2,0,3600.01446,0
2,27,scip_no_symmetry,3,0,3600.01555,0
2,27,scip_no_symmetry,4,0,3600.009643,0
2,28,scip_no_symmetry,0,6343416,1.561205,0
2,28,scip_no_symmetry,1,6343416,0.459622,0
2,28,scip_no_symmetry,2,6343416,0.484221,0
2,28,scip_no_symmetry,3,6343416,0.5343789999999999,0
2,28,scip_no_symmetry,4,6343416,0.45373,0
2,29,scip_no_symmetry,0,1855041,59.062833,0
2,29,scip_no_symmetry,1,1854987,57.546123,0
2,29,scip_no_symmetry,2,1855040,52.646412,0
2,29,scip_no_symmetry,3,1854987,221.828726,0
2,29,scip_no_symmetry,4,1854987,230.598428,0
2,30,scip_no_symmetry,0,26048,49.85694,0
2,30,scip_no_symmetry,1,26156,50.921452,0
2,30,scip_no_symmetry,2,26176,41.52687,0
2,30,scip_no_symmetry,3,26085,157.268737,0
2,30,scip_no_symmetry,4,26283,178.920161,0
2,31,scip_no_symmetry,0,0,718.126965,0
2,31,scip_no_symmetry,1,0,383.923353,0
2,31,scip_no_symmetry,2,0,440.345068,0
2,31,scip_no_symmetry,3,0,505.852546,0
2,31,scip_no_symmetry,4,0,352.974376,0
2,32,scip_no_symmetry,0,0,103.469454,0
2,32,scip_no_symmetry,1,0,36.016361,0
2,32,scip_no_symmetry,2,0,31.94578,0
2,32,scip_no_symmetry,3,0,160.902762,0
2,32,scip_no_symmetry,4,0,134.895411,0
2,33,scip_no_symmetry,0,7488731,323.540301,0
2,33,scip_no_symmetry,1,7436220,370.702479,0
2,33,scip_no_symmetry,2,7480202,401.60758,0
2,33,scip_no_symmetry,3,7444750,433.850807,0
2,33,scip_no_symmetry,4,7409298,290.860963,0
2,34,scip_no_symmetry,0,2343868,3600.001968,0
2,34,scip_no_symmetry,1,2267081,3600.004971,0
2,34,scip_no_symmetry,2,2405217,3600.012451,0
2,34,scip_no_symmetry,3,2646259,3600.004574,0
2,34,scip_no_symmetry,4,2353512,3600.003162,0
2,35,scip_no_symmetry,0,-2164229,3600.84756,0
2,35,scip_no_symmetry,1,-2164180,3600.005603,0
2,35,scip_no_symmetry,2,-2164229,3600.00677,0
2,35,scip_no_symmetry,3,-2164229,3600.003057,0
2,35,scip_no_symmetry,4,-2164229,3600.004789,0
2,36,scip_no_symmetry,0,-2066972,209.745916,0
2,36,scip_no_symmetry,1,-2066964,205.6712,0
2,36,scip_no_symmetry,2,-2067073,196.080581,0
2,36,scip_no_symmetry,3,-2067031,316.187535,0
2,36,scip_no_symmetry,4,-2067058,495.600242,0
2,37,scip_no_symmetry,0,0,3601.038718,0
2,37,scip_no_symmetry,1,0,3600.234431,0
2,37,scip_no_symmetry,2,0,3600.07191,0
2,37,scip_no_symmetry,3,0,3600.085756,0
2,37,scip_no_symmetry,4,0,3600.133135,0
2,38,scip_no_symmetry,0,189,3600.00378,0
2,38,scip_no_symmetry,1,8656,3600.003197,0
2,38,scip_no_symmetry,2,527,3600.004049,0
2,38,scip_no_symmetry,3,9049,3600.003835,0
2,38,scip_no_symmetry,4,944,3600.001248,0
2,39,scip_no_symmetry,0,0,3600.00148,0
2,39,scip_no_symmetry,1,0,3600.009541,0
2,39,scip_no_symmetry,2,0,3600.00163,0
2,39,scip_no_symmetry,3,0,3600.001479,0
2,39,scip_no_symmetry,4,0,3600.002367,0
2,40,scip_no_symmetry,0,-465924439,3600.04295,0
2,40,scip_no_symmetry,1,-465924439,3600.053761,0
2,40,scip_no_symmetry,2,-465924439,3600.026466,0
2,40,scip_no_symmetry,3,-465924439,3600.049676,0
2,40,scip_no_symmetry,4,-465924439,3600.056674,0
2,41,scip_no_symmetry,0,-434486291,3600.092505,0
2,41,scip_no_symmetry,1,-434486291,3600.088603,0
2,41,scip_no_symmetry,2,-434486291,3600.0916,0
2,41,scip_no_symmetry,3,-434486291,3600.093529,0
2,41,scip_no_symmetry,4,-434486291,3600.088961,0
2,42,scip_no_symmetry,0,-442554231,3600.223766,0
2,42,scip_no_symmetry,1,-442554231,3600.236381,0
2,42,scip_no_symmetry,2,-442554231,3600.22836,0
2,42,scip_no_symmetry,3,-442554231,3600.229096,0
2,42,scip_no_symmetry,4,-442554231,3600.243459,0
2,43,scip_no_symmetry,0,-272908919,3600.001138,0
2,43,scip_no_symmetry,1,-272908919,2148.85347,0
2,43,scip_no_symmetry,2,-272908919,3600.000126,0
2,43,scip_no_symmetry,3,-272908919,2233.394727,0
2,43,scip_no_symmetry,4,-272831890,3600.001384,0
2,44,scip_no_symmetry,0,-162492098,2860.503317,0
2,44,scip_no_symmetry,1,-162498407,2414.568996,0
2,44,scip_no_symmetry,2,-162498407,2869.803729,0
2,44,scip_no_symmetry,3,-162498407,1802.713301,0
2,44,scip_no_symmetry,4,-162492098,3600.001087,0
2,45,scip_no_symmetry,0,-289292673,3600.006891,0
2,45,scip_no_symmetry,1,-290082681,3600.002332,0
2,45,scip_no_symmetry,2,-290239807,3600.007384,0
2,45,scip_no_symmetry,3,-289947700,3600.002632,0
2,45,scip_no_symmetry,4,-289644657,3600.001971,0
2,46,scip_no_symmetry,0,-262833032,3600.001877,0
2,46,scip_no_symmetry,1,-262445488,3600.012754,0
2,46,scip_no_symmetry,2,-262385590,3600.001693,0
2,46,scip_no_symmetry,3,-262960885,3600.002197,0
2,46,scip_no_symmetry,4,-262383836,3600.00226,0
2,47,scip_no_symmetry,0,-40595623,3600.073187,0
2,47,scip_no_symmetry,1,-229381298,3600.011844,0
2,47,scip_no_symmetry,2,-230892700,3600.02659,0
2,47,scip_no_symmetry,3,-225935978,3600.004932,0
2,47,scip_no_symmetry,4,-52500240,3600.093912,0
2,48,scip_no_symmetry,0,-33390113,3600.020915,0
2,48,scip_no_symmetry,1,-33390113,3600.016736,0
2,48,scip_no_symmetry,2,-33390113,3600.209643,0
2,48,scip_no_symmetry,3,-33390113,3600.157279,0
2,48,scip_no_symmetry,4,-33390113,3600.012196,0
2,49,scip_no_symmetry,0,-27776349,3600.368483,0
2,49,scip_no_symmetry,1,-27776349,3600.352419,0
2,49,scip_no_symmetry,2,-27776349,3600.363998,0
2,49,scip_no_symmetry,3,-27776349,3600.369319,0
2,49,scip_no_symmetry,4,-27776349,3600.355748,0
2,52,scip_no_symmetry,0,452067,312.70117,0
2,52,scip_no_symmetry,1,451550,362.250577,0
2,52,scip_no_symmetry,2,442842,541.397213,0
2,52,scip_no_symmetry,3,445096,1454.163192,0
2,52,scip_no_symmetry,4,442829,496.618109,0
2,53,scip_no_symmetry,0,839515,1159.023575,0
2,53,scip_no_symmetry,1,838214,1875.540114,0
2,53,scip_no_symmetry,2,833180,1126.062766,0
2,53,scip_no_symmetry,3,836887,1026.608985,0
2,53,scip_no_symmetry,4,835387,1599.953774,0
2,54,scip_no_symmetry,0,237982,3600.016261,0
2,54,scip_no_symmetry,1,237982,3600.009,0
2,54,scip_no_symmetry,2,237982,3600.030746,0
2,54,scip_no_symmetry,3,237982,3600.033719,0
2,54,scip_no_symmetry,4,237982,3600.011198,0
2,55,scip_no_symmetry,0,237988,3600.003447,0
2,55,scip_no_symmetry,1,236763,3600.000969,0
2,55,scip_no_symmetry,2,243718,3600.000755,0
2,55,scip_no_symmetry,3,236608,3600.00357,0
2,55,scip_no_symmetry,4,237643,3600.000608,0
2,56,scip_no_symmetry,0,127922,3600.001878,0
2,56,scip_no_symmetry,1,129373,3600.000411,0
2,56,scip_no_symmetry,2,139149,3600.002875,0
2,56,scip_no_symmetry,3,132697,3600.00164,0
2,56,scip_no_symmetry,4,124722,3600.002562,0
2,57,scip_no_symmetry,0,46900,3600.009277,0
2,57,scip_no_symmetry,1,45428,3600.006102,0
2,57,scip_no_symmetry,2,49299,3600.010503,0
2,57,scip_no_symmetry,3,45595,3600.002652,0
2,57,scip_no_symmetry,4,45461,3600.011213,0
2,63,scip_no_symmetry,0,423611,85.410402,0
2,63,scip_no_symmetry,1,423611,82.904474,0
2,63,scip_no_symmetry,2,423611,78.013292,0
2,63,scip_no_symmetry,3,423611,82.647491,0
2,63,scip_no_symmetry,4,423611,72.91586,0
2,64,scip_no_symmetry,0,48278,3600.002793,0
2,64,scip_no_symmetry,1,45454,3600.045315,0
2,64,scip_no_symmetry,2,50125,3600.001696,0
2,64,scip_no_symmetry,3,45145,3600.003062,0
2,64,scip_no_symmetry,4,49334,3600.005667,0
2,65,scip_no_symmetry,0,1791170,1086.309496,0
2,65,scip_no_symmetry,1,1791170,389.902048,0
2,65,scip_no_symmetry,2,1791169,291.47708,0
2,65,scip_no_symmetry,3,1791169,365.518614,0
2,65,scip_no_symmetry,4,1791170,296.478621,0
2,67,scip_no_symmetry,0,1147343,3600.014739,0
2,67,scip_no_symmetry,1,1034300,3600.812838,0
2,67,scip_no_symmetry,2,1020401,3600.952742,0
2,67,scip_no_symmetry,3,932077,3600.011315,0
2,67,scip_no_symmetry,4,952731,3600.003026,0
2,70,scip_no_symmetry,0,109388,262.56726,0
2,70,scip_no_symmetry,1,103833,336.680795,0
2,70,scip_no_symmetry,2,103217,277.253673,0
2,70,scip_no_symmetry,3,106611,229.015107,0
2,70,scip_no_symmetry,4,109388,244.731364,0
2,71,scip_no_symmetry,0,13702,3600.001928,0
2,71,scip_no_symmetry,1,13648,3600.000977,0
2,71,scip_no_symmetry,2,14069,3600.004773,0
2,71,scip_no_symmetry,3,13648,3600.0027,0
2,71,scip_no_symmetry,4,13699,3600.007462,0
2,72,scip_no_symmetry,0,-202319,3600.030794,0
2,72,scip_no_symmetry,1,-202319,3600.002563,0
2,72,scip_no_symmetry,2,-202319,3600.007991,0
2,72,scip_no_symmetry,3,-202319,3600.001259,0
2,72,scip_no_symmetry,4,-202319,3134.423099,0
2,73,scip_no_symmetry,0,583780,1292.821171,0
2,73,scip_no_symmetry,1,583780,1531.083456,0
2,73,scip_no_symmetry,2,583780,2535.126912,0
2,73,scip_no_symmetry,3,583780,1845.690082,0
2,73,scip_no_symmetry,4,583780,1128.938453,0
2,74,scip_no_symmetry,0,535314,89.964089,0
2,74,scip_no_symmetry,1,535780,15.862285,0
2,74,scip_no_symmetry,2,540093,27.685077,0
2,74,scip_no_symmetry,3,537403,14.180569,0
2,74,scip_no_symmetry,4,535348,27.007543,0
2,75,scip_no_symmetry,0,0,3600.001149,0
2,75,scip_no_symmetry,1,0,3600.001554,0
2,75,scip_no_symmetry,2,0,3600.006673,0
2,75,scip_no_symmetry,3,0,3600.035163,0
2,75,scip_no_symmetry,4,0,3600.257692,0
2,76,scip_no_symmetry,0,244,3331.97792,0
2,76,scip_no_symmetry,1,341,3600.010226,0
2,76,scip_no_symmetry,2,278,3600.026363,0
2,76,scip_no_symmetry,3,245,1733.121956,0
2,76,scip_no_symmetry,4,244,1845.268231,0
2,77,scip_no_symmetry,0,-385131339,3600.000851,0
2,77,scip_no_symmetry,1,-394086785,3600.001359,0
2,77,scip_no_symmetry,2,-434302624,3600.000887,0
2,77,scip_no_symmetry,3,-395244782,3600.000335,0
2,77,scip_no_symmetry,4,-401217152,3600.002997,0
2,84,scip_no_symmetry,0,-139517710,3600.003204,0
2,84,scip_no_symmetry,1,-139927025,3600.005499,0
2,84,scip_no_symmetry,2,-141168208,3600.000547,0
2,84,scip_no_symmetry,3,-140887205,3600.001421,0
2,84,scip_no_symmetry,4,-140966333,3600.000553,0
2,85,scip_no_symmetry,0,-256989310,318.055617,0
2,85,scip_no_symmetry,1,-256989310,350.183491,0
2,85,scip_no_symmetry,2,-256989310,266.87486,0
2,85,scip_no_symmetry,3,-256989310,573.498144,0
2,85,scip_no_symmetry,4,-256989310,296.232549,0
2,86,scip_no_symmetry,0,-259491050,3600.000582,0
2,86,scip_no_symmetry,1,-258939852,3600.005603,0
2,86,scip_no_symmetry,2,-259213985,3600.019021,0
2,86,scip_no_symmetry,3,-259327488,3600.002422,0
2,86,scip_no_symmetry,4,-258221447,3600.004875,0
2,87,scip_no_symmetry,0,-36335408,3600.005996,0
2,87,scip_no_symmetry,1,-224498693,3600.023646,0
2,87,scip_no_symmetry,2,-36335408,3600.008624,0
2,87,scip_no_symmetry,3,-36335408,3600.01842,0
2,87,scip_no_symmetry,4,-36335408,3600.006736,0
2,90,scip_no_symmetry,0,-273664390,905.018873,0
2,90,scip_no_symmetry,1,-273664390,1210.53206,0
2,90,scip_no_symmetry,2,-273674721,1240.015432,0
2,90,scip_no_symmetry,3,-273664390,1184.609401,0
2,90,scip_no_symmetry,4,-273569731,1091.309635,0
2,91,scip_no_symmetry,0,483977,120.531571,0
2,91,scip_no_symmetry,1,483977,91.242244,0
2,91,scip_no_symmetry,2,484054,117.140356,0
2,91,scip_no_symmetry,3,483977,83.314814,0
2,91,scip_no_symmetry,4,483977,300.981735,0
2,93,scip_no_symmetry,0,8034,0.013398,0
2,93,scip_no_symmetry,1,8034,0.020613,0
2,93,scip_no_symmetry,2,8034,0.011772,0
2,93,scip_no_symmetry,3,8034,0.010137,0
2,93,scip_no_symmetry,4,8034,0.010593,0
2,94,scip_no_symmetry,0,9360,0.10327,0
2,94,scip_no_symmetry,1,9360,0.11387,0
2,94,scip_no_symmetry,2,9360,0.07753499999999999,0
2,94,scip_no_symmetry,3,9360,0.021693,0
2,94,scip_no_symmetry,4,9360,0.040902,0
2,95,scip_no_symmetry,0,5,2.457358,0
2,95,scip_no_symmetry,1,5,2.869862,0
2,95,scip_no_symmetry,2,5,2.689555,0
2,95,scip_no_symmetry,3,5,2.723471,0
2,95,scip_no_symmetry,4,5,2.543389,0
2,96,scip_no_symmetry,0,4063,0.003946,0
2,96,scip_no_symmetry,1,4063,0.004332,0
2,96,scip_no_symmetry,2,4063,0.006182,0
2,96,scip_no_symmetry,3,4063,0.013493,0
2,96,scip_no_symmetry,4,4063,0.014384999999999998,0
2,97,scip_no_symmetry,0,5148,0.020204,0
2,97,scip_no_symmetry,1,5148,0.0187,0
2,97,scip_no_symmetry,2,5148,0.006104999999999999,0
2,97,scip_no_symmetry,3,5148,0.012017,0
2,97,scip_no_symmetry,4,5148,0.011424,0
2,98,scip_no_symmetry,0,5886,0.010754,0
2,98,scip_no_symmetry,1,5886,0.011339,0
2,98,scip_no_symmetry,2,5886,0.022372,0
2,98,scip_no_symmetry,3,5886,0.017041,0
2,98,scip_no_symmetry,4,5886,0.011778,0
2,99,scip_no_symmetry,0,-212068,3600.114339,0
2,99,scip_no_symmetry,1,0,3600.004876,0
2,99,scip_no_symmetry,2,0,3600.008162,0
2,99,scip_no_symmetry,3,0,3600.031613,0
2,99,scip_no_symmetry,4,0,3600.021427,0
2,100,scip_no_symmetry,0,-7752,199.544589,0
2,100,scip_no_symmetry,1,-7752,280.015839,0
2,100,scip_no_symmetry,2,-7752,210.530014,0
2,100,scip_no_symmetry,3,-7752,99.748905,0
2,100,scip_no_symmetry,4,-7752,119.496568,0
2,101,scip_no_symmetry,0,-118491,146.072005,0
2,101,scip_no_symmetry,1,-118402,57.73965,0
2,101,scip_no_symmetry,2,-118830,102.848385,0
2,101,scip_no_symmetry,3,-118772,112.199783,0
2,101,scip_no_symmetry,4,-118509,95.350487,0
2,102,scip_no_symmetry,0,-113512,58.679336,0
2,102,scip_no_symmetry,1,-113284,63.563193,0
2,102,scip_no_symmetry,2,-113149,52.572295,0
2,102,scip_no_symmetry,3,-113210,61.449974,0
2,102,scip_no_symmetry,4,-113130,62.11993,0
2,103,scip_no_symmetry,0,-1300178,3600.168251,0
2,103,scip_no_symmetry,1,-1300178,3600.216346,0
2,103,scip_no_symmetry,2,-1300178,3600.203329,0
2,103,scip_no_symmetry,3,-1300178,3600.162306,0
2,103,scip_no_symmetry,4,-1300178,3600.182121,0
2,106,scip_no_symmetry,0,-4855476,3600.437308,0
2,106,scip_no_symmetry,1,-4855476,3634.348494,0
2,106,scip_no_symmetry,2,-140091,3600.014564,0
2,106,scip_no_symmetry,3,-4855476,3600.060146,0
2,106,scip_no_symmetry,4,-4855476,3600.289108,0
2,107,scip_no_symmetry,0,-5168,3600.023384,0
2,107,scip_no_symmetry,1,-136520,3600.164964,0
2,107,scip_no_symmetry,2,-5168,3600.028573,0
2,107,scip_no_symmetry,3,-5168,3600.019672,0
2,107,scip_no_symmetry,4,-5168,3600.041443,0
2,108,scip_no_symmetry,0,87132,1243.53911,0
2,108,scip_no_symmetry,1,87132,955.482419,0
2,108,scip_no_symmetry,2,87132,1784.746987,0
2,108,scip_no_symmetry,3,87132,703.985828,0
2,108,scip_no_symmetry,4,87132,1577.974238,0
2,109,scip_no_symmetry,0,74923,0.116083,0
2,109,scip_no_symmetry,1,74923,0.117589,0
2,109,scip_no_symmetry,2,74923,0.12317,0
2,109,scip_no_symmetry,3,74923,0.120891,0
2,109,scip_no_symmetry,4,74923,0.118098,0
2,111,scip_no_symmetry,0,46877,0.190707,0
2,111,scip_no_symmetry,1,46877,0.197032,0
2,111,scip_no_symmetry,2,46877,0.550574,0
2,111,scip_no_symmetry,3,46877,0.20291,0
2,111,scip_no_symmetry,4,46877,0.192991,0
2,112,scip_no_symmetry,0,46877,0.380648,0
2,112,scip_no_symmetry,1,46877,0.389961,0
2,112,scip_no_symmetry,2,46877,0.372439,0
2,112,scip_no_symmetry,3,46877,0.383668,0
2,112,scip_no_symmetry,4,46877,0.381417,0
2,113,scip_no_symmetry,0,46877,1.071182,0
2,113,scip_no_symmetry,1,46877,4.547147,0
2,113,scip_no_symmetry,2,46877,1.073334,0
2,113,scip_no_symmetry,3,46877,1.108406,0
2,113,scip_no_symmetry,4,46877,1.025618,0
2,114,scip_no_symmetry,0,46877,0.075121,0
2,114,scip_no_symmetry,1,46877,0.078705,0
2,114,scip_no_symmetry,2,46877,0.086307,0
2,114,scip_no_symmetry,3,46877,0.072396,0
2,114,scip_no_symmetry,4,46877,0.07082999999999999,0
2,115,scip_no_symmetry,0,60720,1.626648,0
2,115,scip_no_symmetry,1,60720,0.498978,0
2,115,scip_no_symmetry,2,60720,0.556468,0
2,115,scip_no_symmetry,3,60720,0.554209,0
2,115,scip_no_symmetry,4,60720,0.5551159999999999,0
2,116,scip_no_symmetry,0,95378,4.927791,0
2,116,scip_no_symmetry,1,95378,4.999561,0
2,116,scip_no_symmetry,2,95378,5.450687,0
2,116,scip_no_symmetry,3,95378,5.170448,0
2,116,scip_no_symmetry,4,95378,5.080391,0
2,117,scip_no_symmetry,0,45008,0.042514,0
2,117,scip_no_symmetry,1,45008,0.043469,0
2,117,scip_no_symmetry,2,45008,0.034318999999999995,0
2,117,scip_no_symmetry,3,45008,0.054361,0
2,117,scip_no_symmetry,4,45008,0.170339,0
2,118,scip_no_symmetry,0,3577362783187,39.760003,0
2,118,scip_no_symmetry,1,3577362783187,40.520887,0
2,118,scip_no_symmetry,2,3577362783187,38.201118,0
2,118,scip_no_symmetry,3,3577362783187,42.112659,0
2,118,scip_no_symmetry,4,3577362783187,43.275198,0
2,119,scip_no_symmetry,0,871,3600.000363,0
2,119,scip_no_symmetry,1,944,3600.001148,0
2,119,scip_no_symmetry,2,2607,3600.001001,0
2,119,scip_no_symmetry,3,4536,3600.003039,0
2,119,scip_no_symmetry,4,605,3600.003877,0
2,120,scip_no_symmetry,0,25453,3600.000512,0
2,120,scip_no_symmetry,1,25922,3600.000813,0
2,120,scip_no_symmetry,2,25332,3600.058912,0
2,120,scip_no_symmetry,3,25236,3600.000996,0
2,120,scip_no_symmetry,4,25124,3600.001021,0
2,121,scip_no_symmetry,0,630,3600.001396,0
2,121,scip_no_symmetry,1,2127,3600.005576,0
2,121,scip_no_symmetry,2,51353,3600.001484,0
2,121,scip_no_symmetry,3,51053,3600.03861,0
2,121,scip_no_symmetry,4,52992,3600.00045,0
2,122,scip_no_symmetry,0,1789856,3600.048318,0
2,122,scip_no_symmetry,1,1789856,3635.997968,0
2,122,scip_no_symmetry,2,1789856,3600.051494,0
2,122,scip_no_symmetry,3,1789856,3600.04836,0
2,122,scip_no_symmetry,4,1789856,3600.046672,0
2,123,scip_no_symmetry,0,14053,0.008222,0
2,123,scip_no_symmetry,1,14053,0.009134,0
2,123,scip_no_symmetry,2,14053,0.008456,0
2,123,scip_no_symmetry,3,14053,0.012914,0
2,123,scip_no_symmetry,4,14053,0.008942,0
2,124,scip_no_symmetry,0,25137,0.032258999999999996,0
2,124,scip_no_symmetry,1,25137,0.027291,0
2,124,scip_no_symmetry,2,25137,0.027697,0
2,124,scip_no_symmetry,3,25137,0.030346,0
2,124,scip_no_symmetry,4,25137,0.036634,0
2,125,scip_no_symmetry,0,23978,0.052301,0
2,125,scip_no_symmetry,1,23978,0.047806999999999995,0
2,125,scip_no_symmetry,2,23978,0.051743,0
2,125,scip_no_symmetry,3,23978,0.072929,0
