Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
1791,3,20,scip_no_symmetry,1,-212285847,212.900234,mine-90-10,0
1792,3,20,scip_no_symmetry,2,-212285847,584.255555,mine-90-10,0
1793,3,20,scip_no_symmetry,3,-212285847,146.490249,mine-90-10,0
1794,3,20,scip_no_symmetry,4,-212285847,152.426589,mine-90-10,0
1796,3,21,scip_no_symmetry,0,52200,34.537664,n2seq36f,0
1795,3,21,scip_no_symmetry,1,52200,24.319985,n2seq36f,0
1798,3,21,scip_no_symmetry,2,52200,32.483161,n2seq36f,0
1797,3,21,scip_no_symmetry,3,52200,21.005457,n2seq36f,0
1799,3,21,scip_no_symmetry,4,52200,42.109575,n2seq36f,0
1801,3,22,scip_no_symmetry,0,52200,215.423223,n2seq36q,0
1800,3,22,scip_no_symmetry,1,52200,871.135139,n2seq36q,0
1802,3,22,scip_no_symmetry,2,52200,176.026567,n2seq36q,0
1803,3,22,scip_no_symmetry,3,52200,493.282068,n2seq36q,0
1804,3,22,scip_no_symmetry,4,52200,292.340757,n2seq36q,0
1806,3,23,scip_no_symmetry,0,36134,0.322098,neos-1516309,0
1805,3,23,scip_no_symmetry,1,36134,0.30904899999999996,neos-1516309,0
1808,3,23,scip_no_symmetry,2,36134,0.311129,neos-1516309,0
1807,3,23,scip_no_symmetry,3,36134,0.341731,neos-1516309,0
1809,3,23,scip_no_symmetry,4,36134,0.335708,neos-1516309,0
1810,3,24,scip_no_symmetry,0,322756,0.983179,neos-1599274,0
1811,3,24,scip_no_symmetry,1,322756,2.68338,neos-1599274,0
1812,3,24,scip_no_symmetry,2,322755,0.7794399999999999,neos-1599274,0
1813,3,24,scip_no_symmetry,3,322756,2.947687,neos-1599274,0
1814,3,24,scip_no_symmetry,4,322756,2.723831,neos-1599274,0
1815,3,25,scip_no_symmetry,0,27806,2512.844774,neos-2328163-agri,0
1816,3,25,scip_no_symmetry,1,27806,3395.484568,neos-2328163-agri,0
1817,3,25,scip_no_symmetry,2,27808,2925.159265,neos-2328163-agri,0
1818,3,25,scip_no_symmetry,3,28008,3600.000367,neos-2328163-agri,0
1819,3,25,scip_no_symmetry,4,27806,2386.060572,neos-2328163-agri,0
1820,3,26,scip_no_symmetry,0,-5799968,3600.000715,neos-4954274-beardy,0
1822,3,26,scip_no_symmetry,1,-4798078,3600.000646,neos-4954274-beardy,0
1821,3,26,scip_no_symmetry,2,-546524,3600.001838,neos-4954274-beardy,0
1823,3,26,scip_no_symmetry,3,-3218983,3600.001119,neos-4954274-beardy,0
1824,3,26,scip_no_symmetry,4,-6696916,3600.000929,neos-4954274-beardy,0
1825,3,27,scip_no_symmetry,0,0,3600.036035,neos-5129192-manaia,0
1826,3,27,scip_no_symmetry,1,0,3600.010933,neos-5129192-manaia,0
1828,3,27,scip_no_symmetry,2,0,3600.015827,neos-5129192-manaia,0
1827,3,27,scip_no_symmetry,3,0,3600.014482,neos-5129192-manaia,0
1829,3,27,scip_no_symmetry,4,0,3600.038277,neos-5129192-manaia,0
1830,3,28,scip_no_symmetry,0,6279000,0.567632,neos-633273,0
1832,3,28,scip_no_symmetry,1,6279000,0.546643,neos-633273,0
1831,3,28,scip_no_symmetry,2,6279000,0.660019,neos-633273,0
1833,3,28,scip_no_symmetry,3,6279000,1.771091,neos-633273,0
1834,3,28,scip_no_symmetry,4,6279000,0.527112,neos-633273,0
1835,3,29,scip_no_symmetry,0,1854988,238.406404,neos-780889,0
1836,3,29,scip_no_symmetry,1,1854988,201.596198,neos-780889,0
1837,3,29,scip_no_symmetry,2,1854988,91.249948,neos-780889,0
1839,3,29,scip_no_symmetry,3,1854987,255.19643,neos-780889,0
1838,3,29,scip_no_symmetry,4,1854985,65.957755,neos-780889,0
1840,3,30,scip_no_symmetry,0,25948,64.334859,neos-820879,0
1841,3,30,scip_no_symmetry,1,25904,80.733441,neos-820879,0
1842,3,30,scip_no_symmetry,2,25733,66.019963,neos-820879,0
1843,3,30,scip_no_symmetry,3,25965,242.513475,neos-820879,0
1844,3,30,scip_no_symmetry,4,25751,66.464419,neos-820879,0
1846,3,31,scip_no_symmetry,0,0,455.346609,neos-827015,0
1845,3,31,scip_no_symmetry,1,0,140.572819,neos-827015,0
1847,3,31,scip_no_symmetry,2,0,522.703819,neos-827015,0
1848,3,31,scip_no_symmetry,3,0,166.80291,neos-827015,0
1850,3,31,scip_no_symmetry,4,0,425.117693,neos-827015,0
1849,3,32,scip_no_symmetry,0,0,145.643785,neos-829552,0
1852,3,32,scip_no_symmetry,1,0,160.981201,neos-829552,0
1851,3,32,scip_no_symmetry,2,0,169.508897,neos-829552,0
1854,3,32,scip_no_symmetry,3,0,55.003213,neos-829552,0
1853,3,32,scip_no_symmetry,4,0,26.206086,neos-829552,0
1855,3,33,scip_no_symmetry,0,7370978,449.21904,neos-831188,0
1856,3,33,scip_no_symmetry,1,7370978,276.230282,neos-831188,0
1857,3,33,scip_no_symmetry,2,7370978,356.148667,neos-831188,0
1858,3,33,scip_no_symmetry,3,7370978,527.868586,neos-831188,0
1859,3,33,scip_no_symmetry,4,7379508,490.334111,neos-831188,0
1861,3,34,scip_no_symmetry,0,2280745,3600.00121,neos-876808,0
1860,3,34,scip_no_symmetry,1,2265589,3600.001468,neos-876808,0
1862,3,34,scip_no_symmetry,2,2409122,3600.001131,neos-876808,0
1863,3,34,scip_no_symmetry,3,2200660,3600.004059,neos-876808,0
1864,3,34,scip_no_symmetry,4,2115529,3437.285048,neos-876808,0
1866,3,35,scip_no_symmetry,0,-2164236,3096.245089,neos-953928,0
1865,3,35,scip_no_symmetry,1,-2164236,904.682707,neos-953928,0
1868,3,35,scip_no_symmetry,2,-2164236,1153.211934,neos-953928,0
1867,3,35,scip_no_symmetry,3,-2164236,1070.471789,neos-953928,0
1869,3,35,scip_no_symmetry,4,-2164236,962.788611,neos-953928,0
1870,3,36,scip_no_symmetry,0,-2066972,207.106984,neos-957323,0
1872,3,36,scip_no_symmetry,1,-2066964,186.997428,neos-957323,0
1871,3,36,scip_no_symmetry,2,-2067073,197.198016,neos-957323,0
1873,3,36,scip_no_symmetry,3,-2067031,343.632762,neos-957323,0
1874,3,36,scip_no_symmetry,4,-2067058,497.877518,neos-957323,0
1875,3,37,scip_no_symmetry,0,0,3600.231705,pb-fit2d,0
1876,3,37,scip_no_symmetry,1,0,3600.14212,pb-fit2d,0
1877,3,37,scip_no_symmetry,2,0,3600.12715,pb-fit2d,0
1878,3,37,scip_no_symmetry,3,0,3600.113651,pb-fit2d,0
1879,3,37,scip_no_symmetry,4,0,3600.589672,pb-fit2d,0
1880,3,38,scip_no_symmetry,0,41,3600.00099,pb-gfrd-pnc,0
1881,3,38,scip_no_symmetry,1,666,3600.000923,pb-gfrd-pnc,0
1882,3,38,scip_no_symmetry,2,461,3600.001011,pb-gfrd-pnc,0
1883,3,38,scip_no_symmetry,3,61,3600.001167,pb-gfrd-pnc,0
1885,3,38,scip_no_symmetry,4,1164,3600.000808,pb-gfrd-pnc,0
1884,3,39,scip_no_symmetry,0,0,3600.008739,pb-grow22,0
1886,3,39,scip_no_symmetry,1,0,3600.002912,pb-grow22,0
1887,3,39,scip_no_symmetry,2,0,3600.000855,pb-grow22,0
1888,3,39,scip_no_symmetry,3,0,3600.002875,pb-grow22,0
1889,3,39,scip_no_symmetry,4,0,3600.006849,pb-grow22,0
1891,3,40,scip_no_symmetry,0,-479188810,3600.023349,rail01,0
1890,3,40,scip_no_symmetry,1,-479188810,3600.021104,rail01,0
1892,3,40,scip_no_symmetry,2,-479188810,3600.021756,rail01,0
1893,3,40,scip_no_symmetry,3,-479188810,3600.021714,rail01,0
1894,3,40,scip_no_symmetry,4,-479188810,3600.053222,rail01,0
1895,3,41,scip_no_symmetry,0,-450508725,3600.091397,rail02,0
1896,3,41,scip_no_symmetry,1,-450508725,3600.091507,rail02,0
1897,3,41,scip_no_symmetry,2,-450508725,3600.099793,rail02,0
1898,3,41,scip_no_symmetry,3,-450508725,3600.108563,rail02,0
1899,3,41,scip_no_symmetry,4,-450508725,3600.092136,rail02,0
1900,3,42,scip_no_symmetry,0,-442554231,3600.230029,rail03,0
1901,3,42,scip_no_symmetry,1,-442554231,3600.241399,rail03,0
1902,3,42,scip_no_symmetry,2,-442554231,3600.236531,rail03,0
1903,3,42,scip_no_symmetry,3,-442554231,3600.232587,rail03,0
1904,3,42,scip_no_symmetry,4,-442554231,3600.241499,rail03,0
1905,3,43,scip_no_symmetry,0,-273010341,3600.00023,reblock115,0
1906,3,43,scip_no_symmetry,1,-273010341,3600.017429,reblock115,0
1908,3,43,scip_no_symmetry,2,-273010341,3600.001397,reblock115,0
1907,3,43,scip_no_symmetry,3,-273010341,3600.00042,reblock115,0
1909,3,43,scip_no_symmetry,4,-273010341,3600.000564,reblock115,0
1910,3,44,scip_no_symmetry,0,-162494091,3600.000477,reblock166,0
1911,3,44,scip_no_symmetry,1,-162500271,1951.375563,reblock166,0
1912,3,44,scip_no_symmetry,2,-162500271,3232.836146,reblock166,0
1913,3,44,scip_no_symmetry,3,-162489405,3600.001027,reblock166,0
1915,3,44,scip_no_symmetry,4,-162498407,3600.001248,reblock166,0
1914,3,45,scip_no_symmetry,0,-290672519,3600.001516,reblock354,0
1916,3,45,scip_no_symmetry,1,-289815684,3600.001453,reblock354,0
1917,3,45,scip_no_symmetry,2,-289571142,3600.0052,reblock354,0
1918,3,45,scip_no_symmetry,3,-290374322,3600.002758,reblock354,0
1919,3,45,scip_no_symmetry,4,-290329084,3600.002371,reblock354,0
1921,3,46,scip_no_symmetry,0,-262751970,3600.003673,rmine11,0
1920,3,46,scip_no_symmetry,1,-262539812,3600.009646,rmine11,0
1923,3,46,scip_no_symmetry,2,-262765062,3600.020913,rmine11,0
1922,3,46,scip_no_symmetry,3,-262341582,3600.000388,rmine11,0
1924,3,46,scip_no_symmetry,4,-263255827,3600.003092,rmine11,0
1925,3,47,scip_no_symmetry,0,-230077854,3600.05862,rmine13,0
1926,3,47,scip_no_symmetry,1,-228582225,3600.135837,rmine13,0
1927,3,47,scip_no_symmetry,2,-227984946,3600.062119,rmine13,0
1928,3,47,scip_no_symmetry,3,-51838903,3600.030231,rmine13,0
1929,3,47,scip_no_symmetry,4,-229279872,3600.000376,rmine13,0
1930,3,48,scip_no_symmetry,0,-33390113,3600.331408,rmine15,0
1932,3,48,scip_no_symmetry,1,-33390113,3600.052576,rmine15,0
1931,3,48,scip_no_symmetry,2,-33390113,3600.145243,rmine15,0
1934,3,48,scip_no_symmetry,3,-33390113,3600.045041,rmine15,0
1933,3,48,scip_no_symmetry,4,-33390113,3600.04812,rmine15,0
1936,3,49,scip_no_symmetry,0,-27776349,3600.3682,rmine21,0
1935,3,49,scip_no_symmetry,1,-27776349,3600.520228,rmine21,0
1937,3,49,scip_no_symmetry,2,-27776349,3600.357205,rmine21,0
1938,3,49,scip_no_symmetry,3,-27776349,3600.507383,rmine21,0
1940,3,49,scip_no_symmetry,4,-27776349,3600.361073,rmine21,0
1939,3,52,scip_no_symmetry,0,444510,1195.438187,sp97ic,0
1941,3,52,scip_no_symmetry,1,444510,1267.876784,sp97ic,0
1942,3,52,scip_no_symmetry,2,444509,1675.091893,sp97ic,0
1943,3,52,scip_no_symmetry,3,444578,1806.616643,sp97ic,0
1944,3,52,scip_no_symmetry,4,445117,848.878013,sp97ic,0
1946,3,53,scip_no_symmetry,0,820476,1151.962118,sp98ar,0
1945,3,53,scip_no_symmetry,1,821229,1180.847712,sp98ar,0
1947,3,53,scip_no_symmetry,2,820779,856.479516,sp98ar,0
1948,3,53,scip_no_symmetry,3,821435,898.262208,sp98ar,0
1949,3,53,scip_no_symmetry,4,820919,675.691566,sp98ar,0
1950,3,54,scip_no_symmetry,0,237982,3609.720165,stp3d,0
1951,3,54,scip_no_symmetry,1,237982,3607.724782,stp3d,0
1952,3,54,scip_no_symmetry,2,237982,3600.015012,stp3d,0
1954,3,54,scip_no_symmetry,3,237982,3600.011014,stp3d,0
1953,3,54,scip_no_symmetry,4,237982,3600.03851,stp3d,0
1955,3,55,scip_no_symmetry,0,231103,3600.003078,t1717,0
1956,3,55,scip_no_symmetry,1,250098,3600.00071,t1717,0
1958,3,55,scip_no_symmetry,2,242261,3600.000924,t1717,0
1957,3,55,scip_no_symmetry,3,244335,3600.007553,t1717,0
1959,3,55,scip_no_symmetry,4,225538,3600.002186,t1717,0
1960,3,56,scip_no_symmetry,0,120244,3600.000495,t1722,0
1961,3,56,scip_no_symmetry,1,126208,3600.000372,t1722,0
1962,3,56,scip_no_symmetry,2,134947,3600.00376,t1722,0
1963,3,56,scip_no_symmetry,3,130678,3600.001364,t1722,0
1964,3,56,scip_no_symmetry,4,143594,3600.001372,t1722,0
1965,3,57,scip_no_symmetry,0,41912,3586.731737,tbfp-network,0
1966,3,57,scip_no_symmetry,1,41913,2402.427253,tbfp-network,0
1967,3,57,scip_no_symmetry,2,41912,3440.396013,tbfp-network,0
1968,3,57,scip_no_symmetry,3,41909,2576.532643,tbfp-network,0
1970,3,57,scip_no_symmetry,4,41911,2858.544139,tbfp-network,0
1969,3,63,scip_no_symmetry,0,383369,93.974227,eil33-2,0
1971,3,63,scip_no_symmetry,1,383369,95.784022,eil33-2,0
1972,3,63,scip_no_symmetry,2,383369,94.392948,eil33-2,0
1973,3,63,scip_no_symmetry,3,383369,94.658434,eil33-2,0
1974,3,63,scip_no_symmetry,4,383369,88.980589,eil33-2,0
1975,3,64,scip_no_symmetry,0,45533,3600.002965,eilA101-2,0
1976,3,64,scip_no_symmetry,1,45415,3600.001553,eilA101-2,0
1977,3,64,scip_no_symmetry,2,45533,3600.013986,eilA101-2,0
1978,3,64,scip_no_symmetry,3,45533,3600.003069,eilA101-2,0
1979,3,64,scip_no_symmetry,4,45532,3600.002511,eilA101-2,0
1980,3,65,scip_no_symmetry,0,1785332,1004.429043,eilB101,0
1982,3,65,scip_no_symmetry,1,1798506,787.951762,eilB101,0
1981,3,65,scip_no_symmetry,2,1782435,822.795174,eilB101,0
1983,3,65,scip_no_symmetry,3,1795609,699.848459,eilB101,0
1984,3,65,scip_no_symmetry,4,1798506,881.88346,eilB101,0
1985,3,67,scip_no_symmetry,0,994297,3600.017407,ivu52,0
1986,3,67,scip_no_symmetry,1,1082459,3600.841664,ivu52,0
1987,3,67,scip_no_symmetry,2,1061451,3600.864591,ivu52,0
1989,3,67,scip_no_symmetry,3,849408,3600.005252,ivu52,0
1988,3,67,scip_no_symmetry,4,902652,3600.015586,ivu52,0
1990,3,70,scip_no_symmetry,0,101056,220.836374,n3div36,0
1991,3,70,scip_no_symmetry,1,101056,319.049582,n3div36,0
1992,3,70,scip_no_symmetry,2,101056,255.909334,n3div36,0
1993,3,70,scip_no_symmetry,3,101056,428.448643,n3div36,0
1994,3,70,scip_no_symmetry,4,101056,347.782287,n3div36,0
1996,3,71,scip_no_symmetry,0,13657,3600.010547,n3seq24,0
1995,3,71,scip_no_symmetry,1,13657,3600.002666,n3seq24,0
1998,3,71,scip_no_symmetry,2,13657,3600.003171,n3seq24,0
1997,3,71,scip_no_symmetry,3,13973,3600.0049,n3seq24,0
1999,3,71,scip_no_symmetry,4,13658,3600.003011,n3seq24,0
2001,3,72,scip_no_symmetry,0,-202319,3600.001798,neos-1337307,0
2000,3,72,scip_no_symmetry,1,-202319,3600.000416,neos-1337307,0
2002,3,72,scip_no_symmetry,2,-202319,3600.000259,neos-1337307,0
2003,3,72,scip_no_symmetry,3,-202319,3600.000187,neos-1337307,0
2004,3,72,scip_no_symmetry,4,-202319,3600.000783,neos-1337307,0
2005,3,73,scip_no_symmetry,0,583780,1145.074781,neos-506428,0
2006,3,73,scip_no_symmetry,1,583780,1581.582771,neos-506428,0
2007,3,73,scip_no_symmetry,2,583780,2206.500362,neos-506428,0
2008,3,73,scip_no_symmetry,3,583780,1765.800155,neos-506428,0
2009,3,73,scip_no_symmetry,4,583780,1068.651569,neos-506428,0
2010,3,74,scip_no_symmetry,0,529005,30.341087,neos-885524,0
2011,3,74,scip_no_symmetry,1,528337,93.980689,neos-885524,0
2012,3,74,scip_no_symmetry,2,529029,33.019419,neos-885524,0
2013,3,74,scip_no_symmetry,3,528204,102.978681,neos-885524,0
2014,3,74,scip_no_symmetry,4,528775,131.192549,neos-885524,0
2015,3,75,scip_no_symmetry,0,0,3600.083096,neos-952987,0
2016,3,75,scip_no_symmetry,1,0,3600.00715,neos-952987,0
2017,3,75,scip_no_symmetry,2,0,3600.051509,neos-952987,0
2019,3,75,scip_no_symmetry,3,0,3600.006357,neos-952987,0
2018,3,75,scip_no_symmetry,4,0,3600.014364,neos-952987,0
2020,3,76,scip_no_symmetry,0,242,3463.030746,netdiversion,0
2021,3,76,scip_no_symmetry,1,242,2571.232003,netdiversion,0
2022,3,76,scip_no_symmetry,2,242,703.778286,netdiversion,0
2023,3,76,scip_no_symmetry,3,242,1042.174399,netdiversion,0
2024,3,76,scip_no_symmetry,4,242,1465.237948,netdiversion,0
2025,3,77,scip_no_symmetry,0,-428565719,3600.000533,ns1778858,0
2026,3,77,scip_no_symmetry,1,-411023181,3600.000499,ns1778858,0
2027,3,77,scip_no_symmetry,2,-417434888,3600.00045,ns1778858,0
2028,3,77,scip_no_symmetry,3,-391094577,3600.000821,ns1778858,0
2030,3,77,scip_no_symmetry,4,-388871228,3600.000528,ns1778858,0
2029,3,84,scip_no_symmetry,0,-140240725,3600.003283,reblock420,0
2031,3,84,scip_no_symmetry,1,-140462520,3600.002812,reblock420,0
2032,3,84,scip_no_symmetry,2,-140452302,3600.001693,reblock420,0
2033,3,84,scip_no_symmetry,3,-140416888,3600.002399,reblock420,0
2034,3,84,scip_no_symmetry,4,-140482571,3600.001116,reblock420,0
2035,3,85,scip_no_symmetry,0,-257064160,355.162005,reblock67,0
2036,3,85,scip_no_symmetry,1,-257064160,1106.967213,reblock67,0
2037,3,85,scip_no_symmetry,2,-257064160,326.432205,reblock67,0
2038,3,85,scip_no_symmetry,3,-257064160,239.134748,reblock67,0
2039,3,85,scip_no_symmetry,4,-257064160,295.622685,reblock67,0
2040,3,86,scip_no_symmetry,0,-259741377,3600.000765,rmine10,0
2042,3,86,scip_no_symmetry,1,-259225777,3600.005475,rmine10,0
2041,3,86,scip_no_symmetry,2,-259375938,3600.013623,rmine10,0
2043,3,86,scip_no_symmetry,3,-259039272,3600.001638,rmine10,0
2044,3,86,scip_no_symmetry,4,-259012186,3600.00193,rmine10,0
2045,3,87,scip_no_symmetry,0,-36335408,3600.00522,rmine14,0
2046,3,87,scip_no_symmetry,1,-36335408,3600.009681,rmine14,0
2047,3,87,scip_no_symmetry,2,-36335408,3600.013191,rmine14,0
2048,3,87,scip_no_symmetry,3,-36335408,3600.008186,rmine14,0
2049,3,87,scip_no_symmetry,4,-36335408,3600.013511,rmine14,0
2050,3,90,scip_no_symmetry,0,-273646046,1180.429365,rmine6,0
2051,3,90,scip_no_symmetry,1,-273646046,1515.558988,rmine6,0
2052,3,90,scip_no_symmetry,2,-273646046,1671.196737,rmine6,0
2053,3,90,scip_no_symmetry,3,-273646046,1223.422378,rmine6,0
2054,3,90,scip_no_symmetry,4,-273746091,3600.001611,rmine6,0
2055,3,91,scip_no_symmetry,0,475335,176.709221,sp98ic,0
2057,3,91,scip_no_symmetry,1,483174,287.955046,sp98ic,0
2056,3,91,scip_no_symmetry,2,483175,213.573438,sp98ic,0
2059,3,91,scip_no_symmetry,3,483175,282.531596,sp98ic,0
2058,3,91,scip_no_symmetry,4,483175,232.97197,sp98ic,0
2060,3,93,scip_no_symmetry,0,8034,0.009264,normalized-10_20,0
2062,3,93,scip_no_symmetry,1,8034,0.008753,normalized-10_20,0
2061,3,93,scip_no_symmetry,2,8034,0.010549,normalized-10_20,0
2063,3,93,scip_no_symmetry,3,8034,0.024218,normalized-10_20,0
2064,3,93,scip_no_symmetry,4,8034,0.011977,normalized-10_20,0
2065,3,94,scip_no_symmetry,0,8908,0.017814999999999998,normalized-11_22,0
2066,3,94,scip_no_symmetry,1,8908,0.020186,normalized-11_22,0
2067,3,94,scip_no_symmetry,2,8908,0.023778,normalized-11_22,0
2068,3,94,scip_no_symmetry,3,8908,0.018005,normalized-11_22,0
2069,3,94,scip_no_symmetry,4,8908,0.029314999999999997,normalized-11_22,0
2070,3,95,scip_no_symmetry,0,5,2.242151,normalized-1468.cudf.trendy,0
2072,3,95,scip_no_symmetry,1,5,2.88084,normalized-1468.cudf.trendy,0
2071,3,95,scip_no_symmetry,2,5,3.13729,normalized-1468.cudf.trendy,0
2073,3,95,scip_no_symmetry,3,5,2.353509,normalized-1468.cudf.trendy,0
2074,3,95,scip_no_symmetry,4,5,2.246814,normalized-1468.cudf.trendy,0
2075,3,96,scip_no_symmetry,0,4063,0.00448,normalized-5_10,0
2077,3,96,scip_no_symmetry,1,4063,0.005639,normalized-5_10,0
2076,3,96,scip_no_symmetry,2,4063,0.00466,normalized-5_10,0
2078,3,96,scip_no_symmetry,3,4063,0.004376,normalized-5_10,0
2079,3,96,scip_no_symmetry,4,4063,0.014214,normalized-5_10,0
