Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
3439,5,7,scip_no_symmetry,4,-3920512,3600.000479,bab1,0
3440,5,8,scip_no_symmetry,0,-4938109,3600.01778,bab2,0
3441,5,8,scip_no_symmetry,1,-4968140,3600.022893,bab2,0
3442,5,8,scip_no_symmetry,2,-4977038,3600.01774,bab2,0
3443,5,8,scip_no_symmetry,3,-83013005,3600.004908,bab2,0
3444,5,8,scip_no_symmetry,4,-82437839,3600.007207,bab2,0
3445,5,9,scip_no_symmetry,0,-83324083,3600.14012,bab3,0
3446,5,9,scip_no_symmetry,1,-83324083,3600.131103,bab3,0
3447,5,9,scip_no_symmetry,2,-83324083,3600.125113,bab3,0
3448,5,9,scip_no_symmetry,3,-83324083,3600.128944,bab3,0
3449,5,9,scip_no_symmetry,4,-83324083,3600.1171,bab3,0
3450,5,10,scip_no_symmetry,0,-12370081,2806.796221,bab5,0
3451,5,10,scip_no_symmetry,1,-12372118,3600.000983,bab5,0
3452,5,10,scip_no_symmetry,2,-12367541,2723.635724,bab5,0
3453,5,10,scip_no_symmetry,3,-12374877,3600.094397,bab5,0
3454,5,10,scip_no_symmetry,4,-12388219,3600.007884,bab5,0
3455,5,11,scip_no_symmetry,0,-6193026,3600.033053,bab6,0
3456,5,11,scip_no_symmetry,1,-6031729,3600.01675,bab6,0
3457,5,11,scip_no_symmetry,2,-6083551,3600.013677,bab6,0
3458,5,11,scip_no_symmetry,3,-6137176,3600.01472,bab6,0
3459,5,11,scip_no_symmetry,4,-94033111,3600.003849,bab6,0
3460,5,12,scip_no_symmetry,0,6014296,3600.048929,co-100,0
3461,5,12,scip_no_symmetry,1,1474665,3600.00125,co-100,0
3462,5,12,scip_no_symmetry,2,1474655,2647.334182,co-100,0
3463,5,12,scip_no_symmetry,3,1474665,3600.001135,co-100,0
3464,5,12,scip_no_symmetry,4,1474677,3174.942306,co-100,0
3465,5,13,scip_no_symmetry,0,2949691,3600.019327,ds-big,0
3466,5,13,scip_no_symmetry,1,2949691,3600.036519,ds-big,0
3467,5,13,scip_no_symmetry,2,1834189,3601.640955,ds-big,0
3468,5,13,scip_no_symmetry,3,2949691,3600.045517,ds-big,0
3469,5,13,scip_no_symmetry,4,1926892,3600.008256,ds-big,0
3470,5,14,scip_no_symmetry,0,1816850,3600.003243,ds,0
3471,5,14,scip_no_symmetry,1,1676615,3600.00641,ds,0
3472,5,14,scip_no_symmetry,2,2130025,3600.03103,ds,0
3473,5,14,scip_no_symmetry,3,1571371,3600.035724,ds,0
3474,5,14,scip_no_symmetry,4,1421217,3600.090733,ds,0
3475,5,15,scip_no_symmetry,0,91830,3600.000675,eilC76-2,0
3476,5,15,scip_no_symmetry,1,91853,3474.815977,eilC76-2,0
3477,5,15,scip_no_symmetry,2,91830,1901.626536,eilC76-2,0
3478,5,15,scip_no_symmetry,3,91853,3065.842828,eilC76-2,0
3479,5,15,scip_no_symmetry,4,91853,3600.013969,eilC76-2,0
3480,5,16,scip_no_symmetry,0,204862,9.015437,irp,0
3481,5,16,scip_no_symmetry,1,204862,11.12822,irp,0
3482,5,16,scip_no_symmetry,2,204581,7.129694,irp,0
3483,5,16,scip_no_symmetry,3,204581,11.969496,irp,0
3484,5,16,scip_no_symmetry,4,204862,10.745328,irp,0
3485,5,19,scip_no_symmetry,0,-176967251,49.622242,mine-166-5,0
3486,5,19,scip_no_symmetry,1,-176967251,47.410076,mine-166-5,0
3487,5,19,scip_no_symmetry,2,-176967251,55.928769,mine-166-5,0
3488,5,19,scip_no_symmetry,3,-176967251,54.267374,mine-166-5,0
3489,5,19,scip_no_symmetry,4,-176967251,66.821464,mine-166-5,0
3490,5,20,scip_no_symmetry,0,-212908642,352.292234,mine-90-10,0
3491,5,20,scip_no_symmetry,1,-212908642,1048.024835,mine-90-10,0
3492,5,20,scip_no_symmetry,2,-212908642,298.029619,mine-90-10,0
3493,5,20,scip_no_symmetry,3,-212908642,557.513136,mine-90-10,0
3494,5,20,scip_no_symmetry,4,-212908642,300.373431,mine-90-10,0
3495,5,21,scip_no_symmetry,0,52200,13.40764,n2seq36f,0
3496,5,21,scip_no_symmetry,1,52200,13.657157,n2seq36f,0
3497,5,21,scip_no_symmetry,2,52200,11.732008,n2seq36f,0
3498,5,21,scip_no_symmetry,3,52200,19.886802,n2seq36f,0
3499,5,21,scip_no_symmetry,4,52200,12.84931,n2seq36f,0
3500,5,22,scip_no_symmetry,0,52200,437.654301,n2seq36q,0
3501,5,22,scip_no_symmetry,1,52200,225.976267,n2seq36q,0
3502,5,22,scip_no_symmetry,2,52200,256.600624,n2seq36q,0
3503,5,22,scip_no_symmetry,3,52199,123.378316,n2seq36q,0
3504,5,22,scip_no_symmetry,4,52200,297.614558,n2seq36q,0
3505,5,23,scip_no_symmetry,0,35954,0.32373999999999997,neos-1516309,0
3506,5,23,scip_no_symmetry,1,35954,0.325154,neos-1516309,0
3507,5,23,scip_no_symmetry,2,35954,0.34386,neos-1516309,0
3508,5,23,scip_no_symmetry,3,35954,0.341649,neos-1516309,0
3509,5,23,scip_no_symmetry,4,36049,0.29384099999999996,neos-1516309,0
3510,5,24,scip_no_symmetry,0,320756,0.8459329999999999,neos-1599274,0
3511,5,24,scip_no_symmetry,1,320756,0.885701,neos-1599274,0
3512,5,24,scip_no_symmetry,2,320756,0.8339289999999999,neos-1599274,0
3513,5,24,scip_no_symmetry,3,320756,0.604389,neos-1599274,0
3514,5,24,scip_no_symmetry,4,320756,0.923168,neos-1599274,0
3515,5,25,scip_no_symmetry,0,27778,3600.000049,neos-2328163-agri,0
3516,5,25,scip_no_symmetry,1,27778,3600.00019,neos-2328163-agri,0
3517,5,25,scip_no_symmetry,2,27778,3600.000256,neos-2328163-agri,0
3518,5,25,scip_no_symmetry,3,27778,3600.000213,neos-2328163-agri,0
3519,5,25,scip_no_symmetry,4,27778,3600.000216,neos-2328163-agri,0
3520,5,26,scip_no_symmetry,0,-5487335,3600.000553,neos-4954274-beardy,0
3521,5,26,scip_no_symmetry,1,-5590637,3600.002031,neos-4954274-beardy,0
3522,5,26,scip_no_symmetry,2,-3373718,3600.003134,neos-4954274-beardy,0
3523,5,26,scip_no_symmetry,3,-5993619,3600.001105,neos-4954274-beardy,0
3524,5,26,scip_no_symmetry,4,-6773862,3600.010278,neos-4954274-beardy,0
3525,5,27,scip_no_symmetry,0,0,2692.881335,neos-5129192-manaia,0
3526,5,27,scip_no_symmetry,1,0,3600.036439,neos-5129192-manaia,0
3527,5,27,scip_no_symmetry,2,0,3600.012269,neos-5129192-manaia,0
3528,5,27,scip_no_symmetry,3,0,3600.01396,neos-5129192-manaia,0
3529,5,27,scip_no_symmetry,4,0,3600.014617,neos-5129192-manaia,0
3530,5,28,scip_no_symmetry,0,6268681,0.57444,neos-633273,0
3531,5,28,scip_no_symmetry,1,6268681,0.568427,neos-633273,0
3532,5,28,scip_no_symmetry,2,6268681,0.588195,neos-633273,0
3533,5,28,scip_no_symmetry,3,6268681,0.635251,neos-633273,0
3534,5,28,scip_no_symmetry,4,6268681,0.6057089999999999,neos-633273,0
3535,5,29,scip_no_symmetry,0,1854986,58.421543,neos-780889,0
3536,5,29,scip_no_symmetry,1,1854987,133.322441,neos-780889,0
3537,5,29,scip_no_symmetry,2,1854988,171.005121,neos-780889,0
3538,5,29,scip_no_symmetry,3,1854987,67.926673,neos-780889,0
3539,5,29,scip_no_symmetry,4,1854987,68.351201,neos-780889,0
3540,5,30,scip_no_symmetry,0,25513,70.442325,neos-820879,0
3541,5,30,scip_no_symmetry,1,25494,52.900203,neos-820879,0
3542,5,30,scip_no_symmetry,2,25509,59.789439,neos-820879,0
3543,5,30,scip_no_symmetry,3,25509,47.468222,neos-820879,0
3544,5,30,scip_no_symmetry,4,25509,66.770098,neos-820879,0
3545,5,31,scip_no_symmetry,0,0,328.509313,neos-827015,0
3546,5,31,scip_no_symmetry,1,0,121.150237,neos-827015,0
3547,5,31,scip_no_symmetry,2,0,533.284905,neos-827015,0
3548,5,31,scip_no_symmetry,3,0,1613.907453,neos-827015,0
3549,5,31,scip_no_symmetry,4,0,475.241957,neos-827015,0
3550,5,32,scip_no_symmetry,0,0,131.132388,neos-829552,0
3551,5,32,scip_no_symmetry,1,0,111.655617,neos-829552,0
3552,5,32,scip_no_symmetry,2,0,168.428953,neos-829552,0
3553,5,32,scip_no_symmetry,3,0,139.816724,neos-829552,0
3554,5,32,scip_no_symmetry,4,0,171.170835,neos-829552,0
3555,5,33,scip_no_symmetry,0,7370978,473.385163,neos-831188,0
3556,5,33,scip_no_symmetry,1,7370978,465.738045,neos-831188,0
3557,5,33,scip_no_symmetry,2,7370978,468.041806,neos-831188,0
3558,5,33,scip_no_symmetry,3,7370978,457.338971,neos-831188,0
3559,5,33,scip_no_symmetry,4,7370978,428.302777,neos-831188,0
3560,5,34,scip_no_symmetry,0,2249143,3600.001709,neos-876808,0
3561,5,34,scip_no_symmetry,1,2186108,3600.001586,neos-876808,0
3562,5,34,scip_no_symmetry,2,2379654,3600.00095,neos-876808,0
3563,5,34,scip_no_symmetry,3,2131522,3600.001463,neos-876808,0
3564,5,34,scip_no_symmetry,4,2115529,2722.132635,neos-876808,0
3565,5,35,scip_no_symmetry,0,-2164230,1012.115849,neos-953928,0
3566,5,35,scip_no_symmetry,1,-2164230,886.791446,neos-953928,0
3567,5,35,scip_no_symmetry,2,-2164229,1031.364003,neos-953928,0
3568,5,35,scip_no_symmetry,3,-2164233,2522.10429,neos-953928,0
3569,5,35,scip_no_symmetry,4,-2164230,3492.561688,neos-953928,0
3570,5,36,scip_no_symmetry,0,-2066972,207.166447,neos-957323,0
3571,5,36,scip_no_symmetry,1,-2066964,189.428732,neos-957323,0
3572,5,36,scip_no_symmetry,2,-2067073,177.876977,neos-957323,0
3573,5,36,scip_no_symmetry,3,-2067031,312.565282,neos-957323,0
3574,5,36,scip_no_symmetry,4,-2067058,495.01791,neos-957323,0
3575,5,37,scip_no_symmetry,0,0,3600.094116,pb-fit2d,0
3576,5,37,scip_no_symmetry,1,0,3600.079771,pb-fit2d,0
3577,5,37,scip_no_symmetry,2,0,3600.094303,pb-fit2d,0
3578,5,37,scip_no_symmetry,3,0,3600.135513,pb-fit2d,0
3579,5,37,scip_no_symmetry,4,0,3600.118848,pb-fit2d,0
3580,5,38,scip_no_symmetry,0,639,3600.002261,pb-gfrd-pnc,0
3581,5,38,scip_no_symmetry,1,468,3600.001166,pb-gfrd-pnc,0
3582,5,38,scip_no_symmetry,2,4813,3600.000511,pb-gfrd-pnc,0
3583,5,38,scip_no_symmetry,3,314,3600.001121,pb-gfrd-pnc,0
3584,5,38,scip_no_symmetry,4,972,3600.000859,pb-gfrd-pnc,0
3585,5,39,scip_no_symmetry,0,0,3600.000838,pb-grow22,0
3586,5,39,scip_no_symmetry,1,0,3600.019155,pb-grow22,0
3587,5,39,scip_no_symmetry,2,0,3600.001308,pb-grow22,0
3588,5,39,scip_no_symmetry,3,0,3600.000887,pb-grow22,0
3589,5,39,scip_no_symmetry,4,0,3600.025532,pb-grow22,0
3590,5,40,scip_no_symmetry,0,-479188810,3600.037784,rail01,0
3591,5,40,scip_no_symmetry,1,-479188810,3600.043964,rail01,0
3592,5,40,scip_no_symmetry,2,-479188810,3600.041959,rail01,0
3593,5,40,scip_no_symmetry,3,-479188810,3600.03271,rail01,0
3594,5,40,scip_no_symmetry,4,-479188810,3600.051094,rail01,0
3595,5,41,scip_no_symmetry,0,-450508725,3600.096563,rail02,0
3596,5,41,scip_no_symmetry,1,-450508725,3600.091154,rail02,0
3597,5,41,scip_no_symmetry,2,-450508725,3600.31009,rail02,0
3598,5,41,scip_no_symmetry,3,-450508725,3600.093076,rail02,0
3599,5,41,scip_no_symmetry,4,-450508725,3600.096466,rail02,0
3600,5,42,scip_no_symmetry,0,-471660713,3600.222503,rail03,0
3601,5,42,scip_no_symmetry,1,-471660713,3600.220531,rail03,0
3602,5,42,scip_no_symmetry,2,-471660713,3600.237305,rail03,0
3603,5,42,scip_no_symmetry,3,-471660713,3600.237023,rail03,0
3604,5,42,scip_no_symmetry,4,-471660713,3600.234447,rail03,0
3605,5,43,scip_no_symmetry,0,-273065382,3600.002149,reblock115,0
3606,5,43,scip_no_symmetry,1,-273046760,3600.000512,reblock115,0
3607,5,43,scip_no_symmetry,2,-273046760,3600.000379,reblock115,0
3608,5,43,scip_no_symmetry,3,-273046760,3600.001827,reblock115,0
3609,5,43,scip_no_symmetry,4,-273046760,3600.000729,reblock115,0
3610,5,44,scip_no_symmetry,0,-162507697,2819.295448,reblock166,0
3611,5,44,scip_no_symmetry,1,-162507697,3392.781403,reblock166,0
3612,5,44,scip_no_symmetry,2,-162375288,3600.004604,reblock166,0
3613,5,44,scip_no_symmetry,3,-162316007,3600.000435,reblock166,0
3614,5,44,scip_no_symmetry,4,-162507697,3600.000519,reblock166,0
3615,5,45,scip_no_symmetry,0,-290595304,3600.000888,reblock354,0
3616,5,45,scip_no_symmetry,1,-289941863,3600.00188,reblock354,0
3617,5,45,scip_no_symmetry,2,-289636920,3600.002753,reblock354,0
3618,5,45,scip_no_symmetry,3,-290509297,3600.003109,reblock354,0
3619,5,45,scip_no_symmetry,4,-290382368,3600.001438,reblock354,0
3620,5,46,scip_no_symmetry,0,-262871745,3600.01413,rmine11,0
3621,5,46,scip_no_symmetry,1,-263025299,3600.011271,rmine11,0
3622,5,46,scip_no_symmetry,2,-262478721,3600.00177,rmine11,0
3623,5,46,scip_no_symmetry,3,-263055581,3600.005269,rmine11,0
3624,5,46,scip_no_symmetry,4,-261870480,3600.067511,rmine11,0
3625,5,47,scip_no_symmetry,0,-231154363,3600.017807,rmine13,0
3626,5,47,scip_no_symmetry,1,-222113713,3600.001837,rmine13,0
3627,5,47,scip_no_symmetry,2,-51860709,3600.162311,rmine13,0
3628,5,47,scip_no_symmetry,3,-230709311,3600.024943,rmine13,0
3629,5,47,scip_no_symmetry,4,-228576345,3600.013286,rmine13,0
3630,5,48,scip_no_symmetry,0,-33390113,3600.011934,rmine15,0
3631,5,48,scip_no_symmetry,1,-33390113,3600.010255,rmine15,0
3632,5,48,scip_no_symmetry,2,-33390113,3600.019668,rmine15,0
3633,5,48,scip_no_symmetry,3,-33390113,3600.014857,rmine15,0
3634,5,48,scip_no_symmetry,4,-33390113,3600.015432,rmine15,0
3635,5,49,scip_no_symmetry,0,-27776349,3600.575722,rmine21,0
3636,5,49,scip_no_symmetry,1,-27776349,3600.349771,rmine21,0
3637,5,49,scip_no_symmetry,2,-27776349,3600.36176,rmine21,0
3638,5,49,scip_no_symmetry,3,-27776349,3600.356529,rmine21,0
3639,5,49,scip_no_symmetry,4,-27776349,3600.574062,rmine21,0
3640,5,52,scip_no_symmetry,0,436505,3600.000476,sp97ic,0
3641,5,52,scip_no_symmetry,1,435298,3600.001144,sp97ic,0
3642,5,52,scip_no_symmetry,2,445170,3600.001014,sp97ic,0
3643,5,52,scip_no_symmetry,3,436704,3600.001766,sp97ic,0
3644,5,52,scip_no_symmetry,4,435328,3600.000835,sp97ic,0
3645,5,53,scip_no_symmetry,0,802259,1706.015923,sp98ar,0
3646,5,53,scip_no_symmetry,1,802259,2107.830269,sp98ar,0
3647,5,53,scip_no_symmetry,2,802924,2120.917676,sp98ar,0
3648,5,53,scip_no_symmetry,3,802877,1623.258237,sp98ar,0
3649,5,53,scip_no_symmetry,4,802924,2224.110557,sp98ar,0
3650,5,54,scip_no_symmetry,0,237982,3600.009578,stp3d,0
3651,5,54,scip_no_symmetry,1,237982,3600.031191,stp3d,0
3652,5,54,scip_no_symmetry,2,237982,3600.281526,stp3d,0
3653,5,54,scip_no_symmetry,3,237982,3600.008879,stp3d,0
3654,5,54,scip_no_symmetry,4,237982,3600.009265,stp3d,0
3655,5,55,scip_no_symmetry,0,240618,3600.001283,t1717,0
3656,5,55,scip_no_symmetry,1,241181,3600.011697,t1717,0
3657,5,55,scip_no_symmetry,2,235361,3600.00077,t1717,0
3658,5,55,scip_no_symmetry,3,224214,3600.001165,t1717,0
3659,5,55,scip_no_symmetry,4,233861,3600.021667,t1717,0
3660,5,56,scip_no_symmetry,0,126055,3600.001087,t1722,0
3661,5,56,scip_no_symmetry,1,130842,3600.011321,t1722,0
3662,5,56,scip_no_symmetry,2,121936,3600.000282,t1722,0
3663,5,56,scip_no_symmetry,3,124701,3600.00187,t1722,0
3664,5,56,scip_no_symmetry,4,122925,3600.000447,t1722,0
3665,5,57,scip_no_symmetry,0,41910,1666.674543,tbfp-network,0
3666,5,57,scip_no_symmetry,1,41910,1001.945568,tbfp-network,0
3667,5,57,scip_no_symmetry,2,41910,837.377775,tbfp-network,0
3668,5,57,scip_no_symmetry,3,41909,906.866125,tbfp-network,0
3669,5,57,scip_no_symmetry,4,41910,634.38032,tbfp-network,0
3670,5,63,scip_no_symmetry,0,383369,105.034031,eil33-2,0
3671,5,63,scip_no_symmetry,1,383369,100.432696,eil33-2,0
3672,5,63,scip_no_symmetry,2,383369,360.827407,eil33-2,0
3673,5,63,scip_no_symmetry,3,383369,111.63578,eil33-2,0
3674,5,63,scip_no_symmetry,4,383369,126.621956,eil33-2,0
3675,5,64,scip_no_symmetry,0,43732,3600.04262,eilA101-2,0
3676,5,64,scip_no_symmetry,1,43694,3600.006107,eilA101-2,0
3677,5,64,scip_no_symmetry,2,44769,3600.018957,eilA101-2,0
3678,5,64,scip_no_symmetry,3,42136,3600.009828,eilA101-2,0
3679,5,64,scip_no_symmetry,4,43201,3600.096586,eilA101-2,0
3680,5,65,scip_no_symmetry,0,1726630,538.654376,eilB101,0
3681,5,65,scip_no_symmetry,1,1726630,1507.141564,eilB101,0
3682,5,65,scip_no_symmetry,2,1726630,543.844769,eilB101,0
3683,5,65,scip_no_symmetry,3,1726630,407.322098,eilB101,0
3684,5,65,scip_no_symmetry,4,1726630,499.643539,eilB101,0
3685,5,67,scip_no_symmetry,0,867725,3600.01463,ivu52,0
3686,5,67,scip_no_symmetry,1,880094,3600.005064,ivu52,0
3687,5,67,scip_no_symmetry,2,922148,3600.020565,ivu52,0
3688,5,67,scip_no_symmetry,3,989664,3600.003539,ivu52,0
3689,5,67,scip_no_symmetry,4,903034,3600.017189,ivu52,0
3690,5,70,scip_no_symmetry,0,101056,2970.869712,n3div36,0
3691,5,70,scip_no_symmetry,1,101056,3600.114671,n3div36,0
3692,5,70,scip_no_symmetry,2,101056,3222.694518,n3div36,0
3693,5,70,scip_no_symmetry,3,101056,3600.118156,n3div36,0
3694,5,70,scip_no_symmetry,4,101056,3600.10186,n3div36,0
3695,5,71,scip_no_symmetry,0,13648,3600.018862,n3seq24,0
3696,5,71,scip_no_symmetry,1,13648,3600.001629,n3seq24,0
3697,5,71,scip_no_symmetry,2,13650,3600.004095,n3seq24,0
3698,5,71,scip_no_symmetry,3,13653,3600.001146,n3seq24,0
3699,5,71,scip_no_symmetry,4,13648,3600.00415,n3seq24,0
3700,5,72,scip_no_symmetry,0,-202319,3600.002122,neos-1337307,0
3701,5,72,scip_no_symmetry,1,-202319,3600.000381,neos-1337307,0
3702,5,72,scip_no_symmetry,2,-202319,3600.011381,neos-1337307,0
3703,5,72,scip_no_symmetry,3,-202319,3600.000554,neos-1337307,0
3704,5,72,scip_no_symmetry,4,-202319,3600.000479,neos-1337307,0
3705,5,73,scip_no_symmetry,0,583780,1200.052181,neos-506428,0
3706,5,73,scip_no_symmetry,1,583780,1665.555935,neos-506428,0
3707,5,73,scip_no_symmetry,2,583780,2013.799436,neos-506428,0
3708,5,73,scip_no_symmetry,3,583780,1841.289081,neos-506428,0
3709,5,73,scip_no_symmetry,4,583780,1075.826805,neos-506428,0
3710,5,74,scip_no_symmetry,0,527409,146.200102,neos-885524,0
3711,5,74,scip_no_symmetry,1,527409,275.737787,neos-885524,0
3712,5,74,scip_no_symmetry,2,527409,104.258637,neos-885524,0
3713,5,74,scip_no_symmetry,3,527460,198.200362,neos-885524,0
3714,5,74,scip_no_symmetry,4,527485,242.425133,neos-885524,0
3715,5,75,scip_no_symmetry,0,0,3600.061269,neos-952987,0
3716,5,75,scip_no_symmetry,1,0,3600.01817,neos-952987,0
3717,5,75,scip_no_symmetry,2,0,3600.08699,neos-952987,0
3718,5,75,scip_no_symmetry,3,0,3600.126904,neos-952987,0
3719,5,75,scip_no_symmetry,4,0,3600.002182,neos-952987,0
3720,5,76,scip_no_symmetry,0,242,3399.451266,netdiversion,0
3721,5,76,scip_no_symmetry,1,242,2317.667687,netdiversion,0
3722,5,76,scip_no_symmetry,2,242,649.197977,netdiversion,0
3723,5,76,scip_no_symmetry,3,242,966.678437,netdiversion,0
3724,5,76,scip_no_symmetry,4,242,1489.161119,netdiversion,0
3725,5,77,scip_no_symmetry,0,-384170614,3600.002789,ns1778858,0
3726,5,77,scip_no_symmetry,1,-418817449,3600.000387,ns1778858,0
3727,5,77,scip_no_symmetry,2,-386833773,3600.000461,ns1778858,0
3728,5,77,scip_no_symmetry,3,-448387365,3600.002097,ns1778858,0
3729,5,77,scip_no_symmetry,4,-432800811,3600.001763,ns1778858,0
3730,5,84,scip_no_symmetry,0,-140755521,3600.001599,reblock420,0
3731,5,84,scip_no_symmetry,1,-139711559,3600.001979,reblock420,0
3732,5,84,scip_no_symmetry,2,-140393500,3600.002424,reblock420,0
3733,5,84,scip_no_symmetry,3,-140161841,3600.001194,reblock420,0
3734,5,84,scip_no_symmetry,4,-140709948,3600.002348,reblock420,0
3735,5,85,scip_no_symmetry,0,-257064160,326.705252,reblock67,0
3736,5,85,scip_no_symmetry,1,-257064160,225.761825,reblock67,0
3737,5,85,scip_no_symmetry,2,-257064160,826.230984,reblock67,0
3738,5,85,scip_no_symmetry,3,-257064160,307.336071,reblock67,0
3739,5,85,scip_no_symmetry,4,-257064160,345.419016,reblock67,0
3740,5,86,scip_no_symmetry,0,-259228431,3600.020753,rmine10,0
3741,5,86,scip_no_symmetry,1,-259555370,3600.037806,rmine10,0
3742,5,86,scip_no_symmetry,2,-258847576,3600.005725,rmine10,0
3743,5,86,scip_no_symmetry,3,-259450859,3600.004241,rmine10,0
3744,5,86,scip_no_symmetry,4,-259562147,3600.001633,rmine10,0
3745,5,87,scip_no_symmetry,0,-36335408,3600.011023,rmine14,0
3746,5,87,scip_no_symmetry,1,-36335408,3600.064995,rmine14,0
3747,5,87,scip_no_symmetry,2,-36335408,3600.021569,rmine14,0
3748,5,87,scip_no_symmetry,3,-36335408,3600.068259,rmine14,0
3749,5,87,scip_no_symmetry,4,-36335408,3600.06505,rmine14,0
3750,5,90,scip_no_symmetry,0,-273746091,1541.026566,rmine6,0
3751,5,90,scip_no_symmetry,1,-273746091,2480.667238,rmine6,0
3752,5,90,scip_no_symmetry,2,-273746091,1496.341714,rmine6,0
3753,5,90,scip_no_symmetry,3,-273746091,1477.15914,rmine6,0
3754,5,90,scip_no_symmetry,4,-273746091,1539.924038,rmine6,0
3755,5,91,scip_no_symmetry,0,465269,877.332848,sp98ic,0
3756,5,91,scip_no_symmetry,1,462872,1627.852407,sp98ic,0
3757,5,91,scip_no_symmetry,2,462844,879.251725,sp98ic,0
3758,5,91,scip_no_symmetry,3,462844,1313.240093,sp98ic,0
3759,5,91,scip_no_symmetry,4,463023,857.514028,sp98ic,0
3760,5,93,scip_no_symmetry,0,8034,0.017742,normalized-10_20,0
3761,5,93,scip_no_symmetry,1,8034,0.016328,normalized-10_20,0
3762,5,93,scip_no_symmetry,2,8034,0.011409,normalized-10_20,0
3763,5,93,scip_no_symmetry,3,8034,0.017898999999999998,normalized-10_20,0
3764,5,93,scip_no_symmetry,4,8034,0.031605,normalized-10_20,0
3765,5,94,scip_no_symmetry,0,8908,0.032570999999999996,normalized-11_22,0
3766,5,94,scip_no_symmetry,1,8908,0.026264,normalized-11_22,0
3767,5,94,scip_no_symmetry,2,8908,0.025842,normalized-11_22,0
3768,5,94,scip_no_symmetry,3,8908,0.026569,normalized-11_22,0
3769,5,94,scip_no_symmetry,4,8908,0.029654999999999997,normalized-11_22,0
3770,5,95,scip_no_symmetry,0,5,2.050575,normalized-1468.cudf.trendy,0
3771,5,95,scip_no_symmetry,1,5,2.576538,normalized-1468.cudf.trendy,0
3772,5,95,scip_no_symmetry,2,5,2.68077,normalized-1468.cudf.trendy,0
3773,5,95,scip_no_symmetry,3,5,2.149585,normalized-1468.cudf.trendy,0
3774,5,95,scip_no_symmetry,4,5,2.068154,normalized-1468.cudf.trendy,0
3775,5,96,scip_no_symmetry,0,3951,0.007541,normalized-5_10,0
3776,5,96,scip_no_symmetry,1,3951,0.009572,normalized-5_10,0
3777,5,96,scip_no_symmetry,2,3951,0.01055,normalized-5_10,0
3778,5,96,scip_no_symmetry,3,3951,0.006993999999999999,normalized-5_10,0
