Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
181,0,39,scip_no_symmetry,1,0,3600.017435,pb-grow22,0
187,0,39,scip_no_symmetry,2,0,3600.070164,pb-grow22,0
189,0,39,scip_no_symmetry,3,0,3600.004947,pb-grow22,0
188,0,39,scip_no_symmetry,4,0,3600.001773,pb-grow22,0
192,0,40,scip_no_symmetry,0,-479188810,3600.028558,rail01,0
191,0,40,scip_no_symmetry,1,-479188810,3600.021985,rail01,0
194,0,40,scip_no_symmetry,2,-479188810,3600.030148,rail01,0
193,0,40,scip_no_symmetry,3,-479188810,3600.051831,rail01,0
195,0,40,scip_no_symmetry,4,-479188810,3600.045841,rail01,0
190,0,41,scip_no_symmetry,0,-450508725,3600.091384,rail02,0
197,0,41,scip_no_symmetry,1,-450508725,3600.090407,rail02,0
196,0,41,scip_no_symmetry,2,-450508725,3600.090466,rail02,0
199,0,41,scip_no_symmetry,3,-450508725,3600.09166,rail02,0
200,0,41,scip_no_symmetry,4,-450508725,3600.097004,rail02,0
201,0,42,scip_no_symmetry,0,-471660713,3600.245783,rail03,0
202,0,42,scip_no_symmetry,1,-471660713,3600.234187,rail03,0
198,0,42,scip_no_symmetry,2,-471660713,3600.251604,rail03,0
204,0,42,scip_no_symmetry,3,-471660713,3600.227758,rail03,0
205,0,42,scip_no_symmetry,4,-471660713,3600.234952,rail03,0
203,0,43,scip_no_symmetry,0,-273065382,3600.000569,reblock115,0
207,0,43,scip_no_symmetry,1,-273065382,3600.00301,reblock115,0
206,0,43,scip_no_symmetry,2,-273065382,3600.00146,reblock115,0
208,0,43,scip_no_symmetry,3,-273057422,3600.0017,reblock115,0
212,0,43,scip_no_symmetry,4,-273065382,3600.000211,reblock115,0
210,0,44,scip_no_symmetry,0,-162507697,3600.062834,reblock166,0
211,0,44,scip_no_symmetry,1,-162507697,3600.000365,reblock166,0
209,0,44,scip_no_symmetry,2,-162507697,1530.066748,reblock166,0
216,0,44,scip_no_symmetry,3,-162507697,2880.010497,reblock166,0
213,0,44,scip_no_symmetry,4,-162495028,3600.00165,reblock166,0
215,0,45,scip_no_symmetry,0,-290279038,3600.000866,reblock354,0
218,0,45,scip_no_symmetry,1,-290373776,3600.007554,reblock354,0
214,0,45,scip_no_symmetry,2,-290074682,3600.00566,reblock354,0
217,0,45,scip_no_symmetry,3,-290410415,3600.004459,reblock354,0
219,0,45,scip_no_symmetry,4,-290750049,3600.002618,reblock354,0
221,0,46,scip_no_symmetry,0,-262186569,3600.002148,rmine11,0
220,0,46,scip_no_symmetry,1,-262729584,3600.002989,rmine11,0
222,0,46,scip_no_symmetry,2,-262862046,3600.00531,rmine11,0
224,0,46,scip_no_symmetry,3,-262758807,3600.001681,rmine11,0
223,0,46,scip_no_symmetry,4,-262339330,3600.014868,rmine11,0
225,0,47,scip_no_symmetry,0,-224404294,3600.015467,rmine13,0
227,0,47,scip_no_symmetry,1,-227296543,3600.005685,rmine13,0
228,0,47,scip_no_symmetry,2,-229182789,3600.152633,rmine13,0
226,0,47,scip_no_symmetry,3,-40595623,3600.011197,rmine13,0
229,0,47,scip_no_symmetry,4,-40595623,3600.316048,rmine13,0
231,0,48,scip_no_symmetry,0,-33390113,3600.160389,rmine15,0
230,0,48,scip_no_symmetry,1,-33390113,3600.156348,rmine15,0
232,0,48,scip_no_symmetry,2,-33390113,3600.161155,rmine15,0
234,0,48,scip_no_symmetry,3,-33390113,3600.129516,rmine15,0
233,0,48,scip_no_symmetry,4,-33390113,3600.169625,rmine15,0
235,0,49,scip_no_symmetry,0,-27776349,3600.550324,rmine21,0
236,0,49,scip_no_symmetry,1,-27776349,3600.384174,rmine21,0
237,0,49,scip_no_symmetry,2,-27776349,3600.34426,rmine21,0
238,0,49,scip_no_symmetry,3,-27776349,3601.278618,rmine21,0
239,0,49,scip_no_symmetry,4,-27776349,3600.582834,rmine21,0
240,0,52,scip_no_symmetry,0,433923,3600.000568,sp97ic,0
241,0,52,scip_no_symmetry,1,433369,3600.001041,sp97ic,0
242,0,52,scip_no_symmetry,2,434748,3600.000852,sp97ic,0
243,0,52,scip_no_symmetry,3,433914,3600.000598,sp97ic,0
244,0,52,scip_no_symmetry,4,434799,3600.000203,sp97ic,0
245,0,53,scip_no_symmetry,0,800988,3600.00114,sp98ar,0
246,0,53,scip_no_symmetry,1,800773,3600.001815,sp98ar,0
247,0,53,scip_no_symmetry,2,802451,3600.000336,sp98ar,0
248,0,53,scip_no_symmetry,3,800773,3600.000433,sp98ar,0
250,0,53,scip_no_symmetry,4,800773,3600.000336,sp98ar,0
249,0,54,scip_no_symmetry,0,237892,3600.005674,stp3d,0
251,0,54,scip_no_symmetry,1,244500,3600.062865,stp3d,0
254,0,54,scip_no_symmetry,2,237892,3600.064625,stp3d,0
255,0,54,scip_no_symmetry,3,237892,3600.073498,stp3d,0
258,0,54,scip_no_symmetry,4,244500,3600.077882,stp3d,0
257,0,55,scip_no_symmetry,0,227284,3600.00072,t1717,0
259,0,55,scip_no_symmetry,1,211529,3600.001119,t1717,0
252,0,55,scip_no_symmetry,2,223404,3600.004258,t1717,0
256,0,55,scip_no_symmetry,3,238731,3600.001911,t1717,0
253,0,55,scip_no_symmetry,4,228440,3600.000929,t1717,0
260,0,56,scip_no_symmetry,0,120291,3600.001204,t1722,0
264,0,56,scip_no_symmetry,1,123265,3600.000448,t1722,0
265,0,56,scip_no_symmetry,2,131037,3600.000384,t1722,0
263,0,56,scip_no_symmetry,3,121346,3600.002868,t1722,0
262,0,56,scip_no_symmetry,4,127133,3600.00045,t1722,0
267,0,57,scip_no_symmetry,0,41909,1079.745029,tbfp-network,0
261,0,57,scip_no_symmetry,1,41909,1592.064356,tbfp-network,0
266,0,57,scip_no_symmetry,2,41909,1590.062689,tbfp-network,0
268,0,57,scip_no_symmetry,3,41909,1106.209753,tbfp-network,0
270,0,57,scip_no_symmetry,4,41909,955.674513,tbfp-network,0
269,0,63,scip_no_symmetry,0,383369,149.338836,eil33-2,0
271,0,63,scip_no_symmetry,1,383369,352.885751,eil33-2,0
272,0,63,scip_no_symmetry,2,383369,294.345838,eil33-2,0
273,0,63,scip_no_symmetry,3,383369,98.551597,eil33-2,0
274,0,63,scip_no_symmetry,4,383369,131.743884,eil33-2,0
275,0,64,scip_no_symmetry,0,46204,3600.190783,eilA101-2,0
276,0,64,scip_no_symmetry,1,46017,3600.002331,eilA101-2,0
283,0,64,scip_no_symmetry,2,43362,3600.012112,eilA101-2,0
280,0,64,scip_no_symmetry,3,44677,3600.004921,eilA101-2,0
281,0,64,scip_no_symmetry,4,46204,3600.002267,eilA101-2,0
277,0,65,scip_no_symmetry,0,1726630,574.450627,eilB101,0
279,0,65,scip_no_symmetry,1,1726630,658.167874,eilB101,0
278,0,65,scip_no_symmetry,2,1726630,570.463943,eilB101,0
282,0,65,scip_no_symmetry,3,1726630,536.210411,eilB101,0
285,0,65,scip_no_symmetry,4,1726630,575.393567,eilB101,0
291,0,67,scip_no_symmetry,0,800860,3600.020171,ivu52,0
287,0,67,scip_no_symmetry,1,789890,3600.016951,ivu52,0
288,0,67,scip_no_symmetry,2,892296,3600.022449,ivu52,0
286,0,67,scip_no_symmetry,3,715245,3600.003653,ivu52,0
284,0,67,scip_no_symmetry,4,781078,3600.963165,ivu52,0
289,0,70,scip_no_symmetry,0,100904,3600.018678,n3div36,0
290,0,70,scip_no_symmetry,1,100904,3600.00085,n3div36,0
292,0,70,scip_no_symmetry,2,100904,3600.009547,n3div36,0
294,0,70,scip_no_symmetry,3,100904,3600.011847,n3div36,0
293,0,70,scip_no_symmetry,4,100904,3600.000326,n3div36,0
298,0,71,scip_no_symmetry,0,13634,3600.003462,n3seq24,0
297,0,71,scip_no_symmetry,1,13633,3600.007613,n3seq24,0
299,0,71,scip_no_symmetry,2,13633,3600.000658,n3seq24,0
296,0,71,scip_no_symmetry,3,13634,3600.004126,n3seq24,0
295,0,71,scip_no_symmetry,4,13633,3600.009165,n3seq24,0
300,0,72,scip_no_symmetry,0,-202319,3600.000757,neos-1337307,0
303,0,72,scip_no_symmetry,1,-202319,3600.000087,neos-1337307,0
302,0,72,scip_no_symmetry,2,-202319,3600.003748,neos-1337307,0
301,0,72,scip_no_symmetry,3,-202319,3600.001595,neos-1337307,0
306,0,72,scip_no_symmetry,4,-202319,3600.000592,neos-1337307,0
305,0,73,scip_no_symmetry,0,583780,1233.961871,neos-506428,0
308,0,73,scip_no_symmetry,1,583780,1498.464271,neos-506428,0
307,0,73,scip_no_symmetry,2,583780,2451.392869,neos-506428,0
304,0,73,scip_no_symmetry,3,583780,2043.043136,neos-506428,0
309,0,73,scip_no_symmetry,4,583780,3517.21636,neos-506428,0
310,0,74,scip_no_symmetry,0,527398,436.783632,neos-885524,0
312,0,74,scip_no_symmetry,1,527398,60.214561,neos-885524,0
311,0,74,scip_no_symmetry,2,527398,75.925265,neos-885524,0
315,0,74,scip_no_symmetry,3,527398,96.48738,neos-885524,0
313,0,74,scip_no_symmetry,4,527398,96.000305,neos-885524,0
314,0,75,scip_no_symmetry,0,0,3600.008246,neos-952987,0
316,0,75,scip_no_symmetry,1,0,3600.00784,neos-952987,0
317,0,75,scip_no_symmetry,2,0,3600.006752,neos-952987,0
321,0,75,scip_no_symmetry,3,0,3600.230997,neos-952987,0
318,0,75,scip_no_symmetry,4,0,3600.004074,neos-952987,0
320,0,76,scip_no_symmetry,0,242,1972.65239,netdiversion,0
319,0,76,scip_no_symmetry,1,252,3600.100047,netdiversion,0
325,0,76,scip_no_symmetry,2,242,1506.058067,netdiversion,0
324,0,76,scip_no_symmetry,3,242,1029.235961,netdiversion,0
322,0,76,scip_no_symmetry,4,296,3600.018032,netdiversion,0
323,0,77,scip_no_symmetry,0,-401162768,3600.00068,ns1778858,0
326,0,77,scip_no_symmetry,1,-377093592,3600.001171,ns1778858,0
327,0,77,scip_no_symmetry,2,-287710366,3600.000897,ns1778858,0
332,0,77,scip_no_symmetry,3,-417574930,3600.001188,ns1778858,0
331,0,77,scip_no_symmetry,4,-413462181,3600.002901,ns1778858,0
334,0,84,scip_no_symmetry,0,-140460163,3600.000425,reblock420,0
329,0,84,scip_no_symmetry,1,-139947388,3600.001349,reblock420,0
330,0,84,scip_no_symmetry,2,-140826701,3600.000843,reblock420,0
328,0,84,scip_no_symmetry,3,-140629866,3600.001675,reblock420,0
333,0,84,scip_no_symmetry,4,-140855194,3600.000702,reblock420,0
336,0,85,scip_no_symmetry,0,-257064160,293.705212,reblock67,0
335,0,85,scip_no_symmetry,1,-257064160,309.012069,reblock67,0
339,0,85,scip_no_symmetry,2,-257064159,318.083784,reblock67,0
338,0,85,scip_no_symmetry,3,-257064160,242.657868,reblock67,0
337,0,85,scip_no_symmetry,4,-257064160,451.490263,reblock67,0
342,0,86,scip_no_symmetry,0,-259406564,3600.000534,rmine10,0
344,0,86,scip_no_symmetry,1,-259235294,3600.000552,rmine10,0
343,0,86,scip_no_symmetry,2,-259808442,3600.002636,rmine10,0
346,0,86,scip_no_symmetry,3,-259473706,3600.011895,rmine10,0
345,0,86,scip_no_symmetry,4,-259219769,3600.001557,rmine10,0
340,0,87,scip_no_symmetry,0,-36335408,3600.009003,rmine14,0
341,0,87,scip_no_symmetry,1,-36335408,3600.007976,rmine14,0
348,0,87,scip_no_symmetry,2,-36335408,3600.004721,rmine14,0
347,0,87,scip_no_symmetry,3,-36335408,3600.006859,rmine14,0
350,0,87,scip_no_symmetry,4,-36335408,3600.018621,rmine14,0
349,0,90,scip_no_symmetry,0,-273746091,1445.23976,rmine6,0
351,0,90,scip_no_symmetry,1,-273746091,3600.001615,rmine6,0
353,0,90,scip_no_symmetry,2,-273746091,1289.205489,rmine6,0
352,0,90,scip_no_symmetry,3,-273746091,1258.265363,rmine6,0
357,0,90,scip_no_symmetry,4,-273746091,879.328022,rmine6,0
354,0,91,scip_no_symmetry,0,461598,3189.54916,sp98ic,0
355,0,91,scip_no_symmetry,1,461599,2037.010052,sp98ic,0
356,0,91,scip_no_symmetry,2,461599,2240.455501,sp98ic,0
361,0,91,scip_no_symmetry,3,461599,2758.900458,sp98ic,0
362,0,91,scip_no_symmetry,4,461599,1988.467124,sp98ic,0
360,0,93,scip_no_symmetry,0,8034,0.023427,normalized-10_20,0
358,0,93,scip_no_symmetry,1,8034,0.00882,normalized-10_20,0
359,0,93,scip_no_symmetry,2,8034,0.011795,normalized-10_20,0
363,0,93,scip_no_symmetry,3,8034,0.032164,normalized-10_20,0
364,0,93,scip_no_symmetry,4,8034,0.031526,normalized-10_20,0
367,0,94,scip_no_symmetry,0,8908,0.032017,normalized-11_22,0
365,0,94,scip_no_symmetry,1,8908,0.029890999999999997,normalized-11_22,0
366,0,94,scip_no_symmetry,2,8908,0.031689999999999996,normalized-11_22,0
369,0,94,scip_no_symmetry,3,8908,0.092781,normalized-11_22,0
368,0,94,scip_no_symmetry,4,8908,0.105906,normalized-11_22,0
370,0,95,scip_no_symmetry,0,5,7.315057,normalized-1468.cudf.trendy,0
371,0,95,scip_no_symmetry,1,5,2.716511,normalized-1468.cudf.trendy,0
372,0,95,scip_no_symmetry,2,5,2.635506,normalized-1468.cudf.trendy,0
373,0,95,scip_no_symmetry,3,5,2.210615,normalized-1468.cudf.trendy,0
375,0,95,scip_no_symmetry,4,5,2.258527,normalized-1468.cudf.trendy,0
376,0,96,scip_no_symmetry,0,3951,0.006637,normalized-5_10,0
374,0,96,scip_no_symmetry,1,3951,0.005377,normalized-5_10,0
377,0,96,scip_no_symmetry,2,3951,0.013382,normalized-5_10,0
378,0,96,scip_no_symmetry,3,3951,0.014084,normalized-5_10,0
379,0,96,scip_no_symmetry,4,3951,0.01353,normalized-5_10,0
382,0,97,scip_no_symmetry,0,5148,0.008058,normalized-7_14,0
383,0,97,scip_no_symmetry,1,5148,0.012019,normalized-7_14,0
380,0,97,scip_no_symmetry,2,5148,0.011757,normalized-7_14,0
385,0,97,scip_no_symmetry,3,5148,0.012215,normalized-7_14,0
384,0,97,scip_no_symmetry,4,5148,0.017502999999999998,normalized-7_14,0
386,0,98,scip_no_symmetry,0,5852,0.053328999999999994,normalized-8_16,0
381,0,98,scip_no_symmetry,1,5852,0.05157,normalized-8_16,0
387,0,98,scip_no_symmetry,2,5852,0.056942,normalized-8_16,0
388,0,98,scip_no_symmetry,3,5852,0.052498,normalized-8_16,0
392,0,98,scip_no_symmetry,4,5852,0.198757,normalized-8_16,0
