bit_num,problem,mode,seed,Objective value,Solving time,num_generators
4,12,scip_no_symmetry,4,1.474815e6,3600.002746,0
4,13,scip_no_symmetry,0,3.313365e6,3600.017071,0
4,13,scip_no_symmetry,1,3.313365e6,3600.01447,0
4,13,scip_no_symmetry,2,3.313365e6,3600.013789,0
4,13,scip_no_symmetry,3,3.313365e6,3600.017746,0
4,13,scip_no_symmetry,4,1.821516e6,3600.014219,0
4,14,scip_no_symmetry,0,1.990715e6,3600.093745,0
4,14,scip_no_symmetry,1,1.452719e6,3600.151533,0
4,14,scip_no_symmetry,2,1.403702e6,3600.0387,0
4,14,scip_no_symmetry,3,1.857441e6,3600.010388,0
4,14,scip_no_symmetry,4,1.696269e6,3600.023242,0
4,15,scip_no_symmetry,0,91439.0,2867.020304,0
4,15,scip_no_symmetry,1,91440.0,2734.073127,0
4,15,scip_no_symmetry,2,91439.0,2911.231936,0
4,15,scip_no_symmetry,3,91440.0,3232.033536,0
4,15,scip_no_symmetry,4,91440.0,3076.495683,0
4,16,scip_no_symmetry,0,204768.0,32.17938,0
4,16,scip_no_symmetry,1,204794.0,43.233453,0
4,16,scip_no_symmetry,2,204786.0,50.813968,0
4,16,scip_no_symmetry,3,204768.0,27.879685,0
4,16,scip_no_symmetry,4,204786.0,40.860569,0
4,19,scip_no_symmetry,0,-1.76967663e8,40.73531,0
4,19,scip_no_symmetry,1,-1.76967663e8,59.047824,0
4,19,scip_no_symmetry,2,-1.76967663e8,46.530076,0
4,19,scip_no_symmetry,3,-1.76967663e8,49.39198,0
4,19,scip_no_symmetry,4,-1.76967663e8,55.456796,0
4,20,scip_no_symmetry,0,-2.12908641e8,469.642421,0
4,20,scip_no_symmetry,1,-2.12908642e8,436.910812,0
4,20,scip_no_symmetry,2,-2.12908642e8,518.904914,0
4,20,scip_no_symmetry,3,-2.12908642e8,339.220357,0
4,20,scip_no_symmetry,4,-2.12908642e8,483.13398,0
4,21,scip_no_symmetry,0,52200.0,21.193158,0
4,21,scip_no_symmetry,1,52200.0,14.616838,0
4,21,scip_no_symmetry,2,52200.0,14.555962,0
4,21,scip_no_symmetry,3,52200.0,13.35822,0
4,21,scip_no_symmetry,4,52200.0,10.210789,0
4,22,scip_no_symmetry,0,52200.0,38.667674,0
4,22,scip_no_symmetry,1,52200.0,6.661516,0
4,22,scip_no_symmetry,2,52200.0,31.289874,0
4,22,scip_no_symmetry,3,52200.0,91.589916,0
4,22,scip_no_symmetry,4,52200.0,53.33995,0
4,23,scip_no_symmetry,0,36049.0,0.322241,0
4,23,scip_no_symmetry,1,36049.0,0.335908,0
4,23,scip_no_symmetry,2,36049.0,1.175514,0
4,23,scip_no_symmetry,3,36049.0,0.343458,0
4,23,scip_no_symmetry,4,36049.0,0.295524,0
4,24,scip_no_symmetry,0,320756.0,0.945631,0
4,24,scip_no_symmetry,1,320756.0,0.8747809999999999,0
4,24,scip_no_symmetry,2,320756.0,0.995343,0
4,24,scip_no_symmetry,3,320756.0,0.929825,0
4,24,scip_no_symmetry,4,320756.0,0.85858,0
4,25,scip_no_symmetry,0,27932.0,3600.000188,0
4,25,scip_no_symmetry,1,27956.0,3600.001436,0
4,25,scip_no_symmetry,2,27932.0,3600.000228,0
4,25,scip_no_symmetry,3,27956.0,3600.00023,0
4,25,scip_no_symmetry,4,27956.0,3600.000259,0
4,26,scip_no_symmetry,0,1.231237e6,3600.000882,0
4,26,scip_no_symmetry,1,-2.096858e6,3600.000744,0
4,26,scip_no_symmetry,2,-4.141468e6,3600.000712,0
4,26,scip_no_symmetry,3,-3.305345e6,3600.004688,0
4,26,scip_no_symmetry,4,-4.024372e6,3600.003868,0
4,27,scip_no_symmetry,0,0.0,2671.430929,0
4,27,scip_no_symmetry,1,0.0,3600.013605,0
4,27,scip_no_symmetry,2,0.0,3600.014164,0
4,27,scip_no_symmetry,3,0.0,3600.01946,0
4,27,scip_no_symmetry,4,0.0,3600.011015,0
4,28,scip_no_symmetry,0,6.268964e6,0.54925,0
4,28,scip_no_symmetry,1,6.268964e6,0.515733,0
4,28,scip_no_symmetry,2,6.268964e6,0.516303,0
4,28,scip_no_symmetry,3,6.268964e6,0.53018,0
4,28,scip_no_symmetry,4,6.268964e6,0.537885,0
4,29,scip_no_symmetry,0,1.854987e6,203.947455,0
4,29,scip_no_symmetry,1,1.854987e6,62.648231,0
4,29,scip_no_symmetry,2,1.854986e6,210.746439,0
4,29,scip_no_symmetry,3,1.854987e6,51.444008,0
4,29,scip_no_symmetry,4,1.854989e6,61.797664,0
4,30,scip_no_symmetry,0,25580.0,69.115166,0
4,30,scip_no_symmetry,1,25563.0,50.504385,0
4,30,scip_no_symmetry,2,25573.0,50.267878,0
4,30,scip_no_symmetry,3,25580.0,53.469157,0
4,30,scip_no_symmetry,4,25580.0,56.828323,0
4,31,scip_no_symmetry,0,0.0,422.359764,0
4,31,scip_no_symmetry,1,0.0,1536.883846,0
4,31,scip_no_symmetry,2,0.0,473.214192,0
4,31,scip_no_symmetry,3,0.0,374.678971,0
4,31,scip_no_symmetry,4,0.0,484.77159,0
4,32,scip_no_symmetry,0,0.0,238.184936,0
4,32,scip_no_symmetry,1,0.0,118.258151,0
4,32,scip_no_symmetry,2,0.0,196.797706,0
4,32,scip_no_symmetry,3,0.0,127.428767,0
4,32,scip_no_symmetry,4,0.0,145.580007,0
4,33,scip_no_symmetry,0,7.370978e6,410.94818,0
4,33,scip_no_symmetry,1,7.379508e6,456.976809,0
4,33,scip_no_symmetry,2,7.379508e6,495.361903,0
4,33,scip_no_symmetry,3,7.379508e6,428.21061,0
4,33,scip_no_symmetry,4,7.379508e6,516.08707,0
4,34,scip_no_symmetry,0,2.293779e6,3600.000951,0
4,34,scip_no_symmetry,1,2.353784e6,3600.001491,0
4,34,scip_no_symmetry,2,2.220347e6,3600.000918,0
4,34,scip_no_symmetry,3,2.115529e6,2279.501253,0
4,34,scip_no_symmetry,4,2.259948e6,3600.001178,0
4,35,scip_no_symmetry,0,-2.16423e6,928.781171,0
4,35,scip_no_symmetry,1,-2.164232e6,789.781911,0
4,35,scip_no_symmetry,2,-2.164229e6,786.562284,0
4,35,scip_no_symmetry,3,-2.164231e6,755.566396,0
4,35,scip_no_symmetry,4,-2.164229e6,2236.911477,0
4,36,scip_no_symmetry,0,-2.066972e6,205.488154,0
4,36,scip_no_symmetry,1,-2.066964e6,185.42988,0
4,36,scip_no_symmetry,2,-2.067073e6,671.54132,0
4,36,scip_no_symmetry,3,-2.067031e6,320.028617,0
4,36,scip_no_symmetry,4,-2.067058e6,487.953986,0
4,37,scip_no_symmetry,0,0.0,3600.384008,0
4,37,scip_no_symmetry,1,0.0,3600.104557,0
4,37,scip_no_symmetry,2,0.0,3600.17757,0
4,37,scip_no_symmetry,3,0.0,3600.124457,0
4,37,scip_no_symmetry,4,0.0,3600.241811,0
4,38,scip_no_symmetry,0,3034.0,3600.002648,0
4,38,scip_no_symmetry,1,0.0,3600.002001,0
4,38,scip_no_symmetry,2,Inf,1233.865935,0
4,38,scip_no_symmetry,3,0.0,3600.003035,0
4,38,scip_no_symmetry,4,27.0,3600.000511,0
4,39,scip_no_symmetry,0,0.0,3600.003341,0
4,39,scip_no_symmetry,1,0.0,3600.020677,0
4,39,scip_no_symmetry,2,0.0,3600.006272,0
4,39,scip_no_symmetry,3,0.0,3600.015428,0
4,39,scip_no_symmetry,4,0.0,3600.001118,0
4,40,scip_no_symmetry,0,-4.7918881e8,3628.033673,0
4,40,scip_no_symmetry,1,-4.7918881e8,3600.054634,0
4,40,scip_no_symmetry,2,-4.7918881e8,3600.023095,0
4,40,scip_no_symmetry,3,-4.7918881e8,3600.115323,0
4,40,scip_no_symmetry,4,-4.7918881e8,3600.044863,0
4,41,scip_no_symmetry,0,-4.50508725e8,3600.089709,0
4,41,scip_no_symmetry,1,-4.50508725e8,3600.095856,0
4,41,scip_no_symmetry,2,-4.50508725e8,3600.089013,0
4,41,scip_no_symmetry,3,-4.50508725e8,3600.095713,0
4,41,scip_no_symmetry,4,-4.50508725e8,3600.095541,0
4,42,scip_no_symmetry,0,-4.42554231e8,3600.225622,0
4,42,scip_no_symmetry,1,-4.42554231e8,3600.222286,0
4,42,scip_no_symmetry,2,-4.42554231e8,3600.752742,0
4,42,scip_no_symmetry,3,-4.42554231e8,3600.232744,0
4,42,scip_no_symmetry,4,-4.42554231e8,3600.223297,0
4,43,scip_no_symmetry,0,-2.73030123e8,3600.001634,0
4,43,scip_no_symmetry,1,-2.73030123e8,3600.001139,0
4,43,scip_no_symmetry,2,-2.73030123e8,3600.000899,0
4,43,scip_no_symmetry,3,-2.73030123e8,3600.000769,0
4,43,scip_no_symmetry,4,-2.73030123e8,3600.000492,0
4,44,scip_no_symmetry,0,-1.62500606e8,2790.413669,0
4,44,scip_no_symmetry,1,-1.62500606e8,1649.618008,0
4,44,scip_no_symmetry,2,-1.62500606e8,1829.03599,0
4,44,scip_no_symmetry,3,-1.62480492e8,3600.000425,0
4,44,scip_no_symmetry,4,-1.62500606e8,1324.891488,0
4,45,scip_no_symmetry,0,-2.90705503e8,3600.001475,0
4,45,scip_no_symmetry,1,-2.90088093e8,3600.00106,0
4,45,scip_no_symmetry,2,-2.89790609e8,3600.001823,0
4,45,scip_no_symmetry,3,-2.89425282e8,3600.006335,0
4,45,scip_no_symmetry,4,-2.90004044e8,3600.001616,0
4,46,scip_no_symmetry,0,-2.63134596e8,3600.0239,0
4,46,scip_no_symmetry,1,-2.62729261e8,3600.002811,0
4,46,scip_no_symmetry,2,-2.60979761e8,3600.0045,0
4,46,scip_no_symmetry,3,-2.62871588e8,3600.003152,0
4,46,scip_no_symmetry,4,-2.63195112e8,3600.001723,0
4,47,scip_no_symmetry,0,-2.28844005e8,3600.016379,0
4,47,scip_no_symmetry,1,-5.3333189e7,3600.027592,0
4,47,scip_no_symmetry,2,-5.165862e7,3600.022502,0
4,47,scip_no_symmetry,3,-5.166536e7,3600.000914,0
4,47,scip_no_symmetry,4,-4.0595623e7,3600.016873,0
4,48,scip_no_symmetry,0,-3.3390113e7,3600.083853,0
4,48,scip_no_symmetry,1,-3.3390113e7,3600.03071,0
4,48,scip_no_symmetry,2,-3.3390113e7,3600.008933,0
4,48,scip_no_symmetry,3,-3.3390113e7,3600.019239,0
4,48,scip_no_symmetry,4,-3.3390113e7,3600.014427,0
4,49,scip_no_symmetry,0,-2.7776349e7,3600.678529,0
4,49,scip_no_symmetry,1,-2.7776349e7,3600.347236,0
4,49,scip_no_symmetry,2,-2.7776349e7,3600.447046,0
4,49,scip_no_symmetry,3,-2.7776349e7,3600.347926,0
4,49,scip_no_symmetry,4,-2.7776349e7,3601.279614,0
4,52,scip_no_symmetry,0,439437.0,3600.000838,0
4,52,scip_no_symmetry,1,437778.0,3600.000404,0
4,52,scip_no_symmetry,2,436281.0,3600.000401,0
4,52,scip_no_symmetry,3,437413.0,3600.000288,0
4,52,scip_no_symmetry,4,438897.0,3600.00041,0
4,53,scip_no_symmetry,0,805777.0,2361.79325,0
4,53,scip_no_symmetry,1,807327.0,2110.369828,0
4,53,scip_no_symmetry,2,808311.0,1879.239475,0
4,53,scip_no_symmetry,3,808309.0,3545.964363,0
4,53,scip_no_symmetry,4,807880.0,2501.385424,0
4,54,scip_no_symmetry,0,237982.0,3600.010288,0
4,54,scip_no_symmetry,1,237982.0,3600.030971,0
4,54,scip_no_symmetry,2,237982.0,3600.011903,0
4,54,scip_no_symmetry,3,237982.0,3600.037773,0
4,54,scip_no_symmetry,4,237982.0,3600.270426,0
4,55,scip_no_symmetry,0,246310.0,3600.003484,0
4,55,scip_no_symmetry,1,236041.0,3600.002181,0
4,55,scip_no_symmetry,2,245791.0,3600.001476,0
4,55,scip_no_symmetry,3,351683.0,3600.002579,0
4,55,scip_no_symmetry,4,241820.0,3600.004054,0
4,56,scip_no_symmetry,0,127352.0,3600.001275,0
4,56,scip_no_symmetry,1,132606.0,3600.000483,0
4,56,scip_no_symmetry,2,118786.0,3600.000339,0
4,56,scip_no_symmetry,3,128083.0,3600.001214,0
4,56,scip_no_symmetry,4,130760.0,3600.001202,0
4,57,scip_no_symmetry,0,41911.0,3130.068426,0
4,57,scip_no_symmetry,1,41913.0,3128.813138,0
4,57,scip_no_symmetry,2,41909.0,1180.705484,0
4,57,scip_no_symmetry,3,41911.0,1330.550489,0
4,57,scip_no_symmetry,4,41912.0,1905.525372,0
4,63,scip_no_symmetry,0,383369.0,342.477939,0
4,63,scip_no_symmetry,1,383369.0,112.818727,0
4,63,scip_no_symmetry,2,383369.0,98.973785,0
4,63,scip_no_symmetry,3,383369.0,117.058508,0
4,63,scip_no_symmetry,4,383369.0,94.277199,0
4,64,scip_no_symmetry,0,55756.0,3600.012589,0
4,64,scip_no_symmetry,1,59742.0,3600.012549,0
4,64,scip_no_symmetry,2,44628.0,3600.001471,0
4,64,scip_no_symmetry,3,48233.0,3600.002759,0
4,64,scip_no_symmetry,4,43784.0,3604.195958,0
4,65,scip_no_symmetry,0,1.72663e6,665.164862,0
4,65,scip_no_symmetry,1,1.72663e6,828.855208,0
4,65,scip_no_symmetry,2,1.72663e6,735.128569,0
4,65,scip_no_symmetry,3,1.726629e6,674.985318,0
4,65,scip_no_symmetry,4,1.72663e6,781.230246,0
4,67,scip_no_symmetry,0,903380.0,3600.01378,0
4,67,scip_no_symmetry,1,827194.0,3600.051534,0
4,67,scip_no_symmetry,2,986640.0,3600.007837,0
4,67,scip_no_symmetry,3,799676.0,3600.007524,0
4,67,scip_no_symmetry,4,852280.0,3600.697533,0
4,70,scip_no_symmetry,0,101056.0,1471.557851,0
4,70,scip_no_symmetry,1,101056.0,1137.4586,0
4,70,scip_no_symmetry,2,101056.0,1232.190884,0
4,70,scip_no_symmetry,3,101056.0,811.490311,0
4,70,scip_no_symmetry,4,101056.0,972.062794,0
4,71,scip_no_symmetry,0,13652.0,3600.018657,0
4,71,scip_no_symmetry,1,13651.0,3600.020835,0
4,71,scip_no_symmetry,2,13648.0,3600.001179,0
4,71,scip_no_symmetry,3,13651.0,3600.003805,0
4,71,scip_no_symmetry,4,13654.0,3600.001751,0
4,72,scip_no_symmetry,0,-202319.0,3600.001611,0
4,72,scip_no_symmetry,1,-202319.0,3600.000232,0
4,72,scip_no_symmetry,2,-202319.0,3600.00098,0
4,72,scip_no_symmetry,3,-202319.0,3600.000248,0
4,72,scip_no_symmetry,4,-202319.0,3600.000371,0
4,73,scip_no_symmetry,0,583780.0,1273.001136,0
4,73,scip_no_symmetry,1,583780.0,1608.652833,0
4,73,scip_no_symmetry,2,583780.0,2256.679132,0
4,73,scip_no_symmetry,3,729725.0,3600.021522,0
4,73,scip_no_symmetry,4,583780.0,1047.028161,0
4,74,scip_no_symmetry,0,527689.0,96.682942,0
4,74,scip_no_symmetry,1,527639.0,93.796627,0
4,74,scip_no_symmetry,2,527640.0,185.769319,0
4,74,scip_no_symmetry,3,527690.0,241.704763,0
4,74,scip_no_symmetry,4,527407.0,227.862025,0
4,75,scip_no_symmetry,0,0.0,3600.011992,0
4,75,scip_no_symmetry,1,0.0,3600.010893,0
4,75,scip_no_symmetry,2,0.0,3600.005826,0
4,75,scip_no_symmetry,3,0.0,3600.077163,0
4,75,scip_no_symmetry,4,0.0,3600.010437,0
4,76,scip_no_symmetry,0,242.0,3580.590172,0
4,76,scip_no_symmetry,1,242.0,2341.168775,0
4,76,scip_no_symmetry,2,242.0,669.42382,0
4,76,scip_no_symmetry,3,242.0,1052.946718,0
4,76,scip_no_symmetry,4,242.0,1401.098447,0
4,77,scip_no_symmetry,0,-4.40976658e8,3600.000406,0
4,77,scip_no_symmetry,1,-3.63284517e8,3600.000606,0
4,77,scip_no_symmetry,2,-3.96272468e8,3600.000988,0
4,77,scip_no_symmetry,3,-4.11324041e8,3600.000862,0
4,77,scip_no_symmetry,4,-4.26057011e8,3600.000618,0
4,84,scip_no_symmetry,0,-1.39103622e8,3600.004263,0
4,84,scip_no_symmetry,1,-1.40961657e8,3600.001769,0
4,84,scip_no_symmetry,2,-1.40350319e8,3600.000906,0
4,84,scip_no_symmetry,3,-1.40206635e8,3600.002869,0
4,84,scip_no_symmetry,4,-1.40132316e8,3600.004067,0
4,85,scip_no_symmetry,0,-2.5706416e8,229.854107,0
4,85,scip_no_symmetry,1,-2.5706416e8,293.151502,0
4,85,scip_no_symmetry,2,-2.5706416e8,233.640916,0
4,85,scip_no_symmetry,3,-2.5706416e8,290.537211,0
4,85,scip_no_symmetry,4,-2.5706416e8,262.384539,0
4,86,scip_no_symmetry,0,-2.59213837e8,3600.018776,0
4,86,scip_no_symmetry,1,-2.59794592e8,3600.001839,0
4,86,scip_no_symmetry,2,-2.59315974e8,3600.009341,0
4,86,scip_no_symmetry,3,-2.59196864e8,3600.000494,0
4,86,scip_no_symmetry,4,-2.59610722e8,3600.005521,0
4,87,scip_no_symmetry,0,-3.6335408e7,3600.032546,0
4,87,scip_no_symmetry,1,-3.6335408e7,3600.083905,0
4,87,scip_no_symmetry,2,-3.6335408e7,3600.10877,0
4,87,scip_no_symmetry,3,-3.6335408e7,3600.013753,0
4,87,scip_no_symmetry,4,-3.6335408e7,3600.011844,0
4,90,scip_no_symmetry,0,-2.73746091e8,1296.519745,0
4,90,scip_no_symmetry,1,-2.73746091e8,1526.469921,0
4,90,scip_no_symmetry,2,-2.73746091e8,1577.545485,0
4,90,scip_no_symmetry,3,-2.73746091e8,1381.559286,0
4,90,scip_no_symmetry,4,-2.73746091e8,1525.473475,0
4,91,scip_no_symmetry,0,466840.0,1285.894508,0
4,91,scip_no_symmetry,1,468068.0,533.609648,0
4,91,scip_no_symmetry,2,466839.0,408.190538,0
4,91,scip_no_symmetry,3,468068.0,475.474741,0
4,91,scip_no_symmetry,4,468068.0,485.63271,0
4,93,scip_no_symmetry,0,8034.0,0.016174,0
4,93,scip_no_symmetry,1,8034.0,0.014921,0
4,93,scip_no_symmetry,2,8034.0,0.009993,0
4,93,scip_no_symmetry,3,8034.0,0.008896,0
4,93,scip_no_symmetry,4,8034.0,0.011386,0
4,94,scip_no_symmetry,0,8908.0,0.025146,0
4,94,scip_no_symmetry,1,8908.0,0.025851,0
4,94,scip_no_symmetry,2,8908.0,0.021213,0
4,94,scip_no_symmetry,3,8908.0,0.027125,0
4,94,scip_no_symmetry,4,8908.0,0.017567,0
4,95,scip_no_symmetry,0,5.0,2.270379,0
4,95,scip_no_symmetry,1,5.0,3.022117,0
4,95,scip_no_symmetry,2,5.0,3.018223,0
4,95,scip_no_symmetry,3,5.0,2.773772,0
4,95,scip_no_symmetry,4,5.0,2.098763,0
4,96,scip_no_symmetry,0,3996.0,0.005098999999999999,0
4,96,scip_no_symmetry,1,3996.0,0.004582999999999999,0
4,96,scip_no_symmetry,2,3996.0,0.004,0
4,96,scip_no_symmetry,3,3996.0,0.010139,0
4,96,scip_no_symmetry,4,3996.0,0.003852,0
4,97,scip_no_symmetry,0,5148.0,0.007450999999999999,0
4,97,scip_no_symmetry,1,5148.0,0.012667,0
4,97,scip_no_symmetry,2,5148.0,0.012124,0
4,97,scip_no_symmetry,3,5148.0,0.011166,0
4,97,scip_no_symmetry,4,5148.0,0.012546,0
4,98,scip_no_symmetry,0,5886.0,0.027247,0
4,98,scip_no_symmetry,1,5886.0,0.024438,0
4,98,scip_no_symmetry,2,5886.0,0.056072,0
4,98,scip_no_symmetry,3,5886.0,0.061057,0
4,98,scip_no_symmetry,4,5886.0,0.025549,0
4,99,scip_no_symmetry,0,-212068.0,3600.011961,0
4,99,scip_no_symmetry,1,0.0,3600.075162,0
4,99,scip_no_symmetry,2,0.0,3600.022777,0
4,99,scip_no_symmetry,3,0.0,3600.043482,0
4,99,scip_no_symmetry,4,0.0,3600.025768,0
4,100,scip_no_symmetry,0,-7752.0,749.798046,0
4,100,scip_no_symmetry,1,-7752.0,620.980203,0
4,100,scip_no_symmetry,2,-7752.0,314.387099,0
4,100,scip_no_symmetry,3,-7752.0,563.542409,0
4,100,scip_no_symmetry,4,-7752.0,140.696271,0
4,101,scip_no_symmetry,0,-122596.0,86.086501,0
4,101,scip_no_symmetry,1,-122586.0,74.285303,0
4,101,scip_no_symmetry,2,-122586.0,235.127037,0
4,101,scip_no_symmetry,3,-122586.0,86.589428,0
4,101,scip_no_symmetry,4,-122586.0,80.504148,0
4,102,scip_no_symmetry,0,-116321.0,96.354458,0
4,102,scip_no_symmetry,1,-116278.0,114.232607,0
4,102,scip_no_symmetry,2,-116491.0,81.591866,0
4,102,scip_no_symmetry,3,-116491.0,74.68515,0
4,102,scip_no_symmetry,4,-116445.0,104.487759,0
4,103,scip_no_symmetry,0,-1.300178e6,3600.111977,0
4,103,scip_no_symmetry,1,-1.300178e6,3600.114999,0
4,103,scip_no_symmetry,2,-1.300178e6,3600.119304,0
4,103,scip_no_symmetry,3,-1.300178e6,3600.107572,0
4,103,scip_no_symmetry,4,-1.300178e6,3600.108494,0
4,106,scip_no_symmetry,0,-4.855476e6,3600.01954,0
4,106,scip_no_symmetry,1,-4.855476e6,3620.254595,0
4,106,scip_no_symmetry,2,-4.855476e6,3600.064677,0
4,106,scip_no_symmetry,3,-4.855476e6,3600.009949,0
4,106,scip_no_symmetry,4,-33825.0,3600.07932,0
4,107,scip_no_symmetry,0,-5168.0,3600.019038,0
4,107,scip_no_symmetry,1,-136520.0,3600.021269,0
4,107,scip_no_symmetry,2,-5168.0,3600.231689,0
4,107,scip_no_symmetry,3,-5168.0,3600.016353,0
4,107,scip_no_symmetry,4,-5168.0,3600.019102,0
4,108,scip_no_symmetry,0,87132.0,1200.602317,0
4,108,scip_no_symmetry,1,87132.0,963.712134,0
4,108,scip_no_symmetry,2,87132.0,696.210406,0
4,108,scip_no_symmetry,3,87132.0,1086.277558,0
4,108,scip_no_symmetry,4,87132.0,865.249709,0
4,109,scip_no_symmetry,0,71837.0,0.189362,0
4,109,scip_no_symmetry,1,71837.0,0.191569,0
4,109,scip_no_symmetry,2,71837.0,0.175778,0
4,109,scip_no_symmetry,3,71837.0,0.174923,0
4,109,scip_no_symmetry,4,71837.0,0.18286,0
4,111,scip_no_symmetry,0,46877.0,0.187639,0
4,111,scip_no_symmetry,1,46877.0,0.180111,0
4,111,scip_no_symmetry,2,46877.0,0.152842,0
4,111,scip_no_symmetry,3,46877.0,0.187939,0
4,111,scip_no_symmetry,4,46877.0,0.184463,0
4,112,scip_no_symmetry,0,46877.0,0.35709599999999997,0
4,112,scip_no_symmetry,1,46877.0,0.363482,0
4,112,scip_no_symmetry,2,46877.0,0.36566,0
4,112,scip_no_symmetry,3,46877.0,0.375496,0
4,112,scip_no_symmetry,4,46877.0,0.358154,0
4,113,scip_no_symmetry,0,46877.0,1.021568,0
4,113,scip_no_symmetry,1,46877.0,1.312544,0
4,113,scip_no_symmetry,2,46877.0,3.822662,0
4,113,scip_no_symmetry,3,46877.0,3.780182,0
4,113,scip_no_symmetry,4,46877.0,1.142867,0
4,114,scip_no_symmetry,0,46877.0,0.087181,0
4,114,scip_no_symmetry,1,46877.0,0.07386899999999999,0
4,114,scip_no_symmetry,2,46877.0,0.08135099999999999,0
4,114,scip_no_symmetry,3,46877.0,0.08573499999999999,0
4,114,scip_no_symmetry,4,46877.0,0.07060899999999999,0
4,115,scip_no_symmetry,0,60720.0,0.525065,0
4,115,scip_no_symmetry,1,60720.0,0.5409349999999999,0
4,115,scip_no_symmetry,2,60720.0,0.508213,0
4,115,scip_no_symmetry,3,60720.0,0.594596,0
4,115,scip_no_symmetry,4,60720.0,0.626033,0
4,116,scip_no_symmetry,0,95378.0,4.470375,0
4,116,scip_no_symmetry,1,95378.0,4.527601,0
4,116,scip_no_symmetry,2,95378.0,4.473689,0
